Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,1,-,-,2,-,-,-,-,-,-,,,,,,,,,-,,,3.0
"Brown, Nathan",-,2,1,2,,,,2,2,2,,,,,,,1,3,-,-,1,-,16.0
"Browne, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Collins, Andrew",,,,2,1,2,-,1,1,-,1,-,,-,,,,,,,,,8.0
"Connors, Daniel",,,,-,,,,,1,,,,,,,,,,,,,,1.0
"Cotchin, Trent",,,,,,,,1,1,1,-,-,-,-,-,,-,-,,,,,3.0
"Coughlan, Mark",,,,,-,1,-,-,-,,-,,,,,1,,,,-,,-,2.0
"Cousins, Ben",-,,,,,,1,-,,1,-,-,1,-,-,,-,-,1,-,1,-,5.0
"Deledio, Brett",-,1,-,1,1,-,1,-,1,2,1,1,-,1,2,-,1,2,1,1,2,1,20.0
"Edwards, Shane",-,1,-,,,,-,,,,,2,-,-,-,1,-,-,-,-,-,1,5.0
"Foley, Nathan",-,1,1,-,-,-,-,1,-,1,-,-,-,-,,,,,,,,,4.0
"Graham, Angus",,-,-,-,-,2,1,-,,,,1,-,1,-,-,,,-,-,-,-,5.0
"Hislop, Tom",,1,-,-,,,,,,,,2,1,1,-,1,-,1,-,2,,,9.0
"Jackson, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,1,-,4.0
"King, Jake",,-,-,,,,,,,,,,,,1,-,1,-,3,-,,,5.0
"McGuane, Luke",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"McMahon, Jordan",-,,,-,-,-,,,,,1,,,,,-,-,1,-,-,-,1,3.0
"Moore, Kelvin",-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,2.0
"Morton, Mitch",4,2,1,1,1,-,,2,3,2,3,5,2,2,1,2,2,2,1,1,3,1,41.0
"Nahas, Robin",,-,,1,1,1,1,5,-,1,,-,-,4,2,2,-,1,-,2,-,-,21.0
"Newman, Chris",-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,,3.0
"Oakley-Nicholls, Jarrad",,,,,-,1,-,,,,,,-,,,,,,,,,,1.0
"Pattison, Adam",,,,,-,-,,,-,-,2,-,,,,,-,-,,,,,2.0
"Pettifer, Kayne",,,,,,,,1,2,-,-,,,,,,,,,,,,3.0
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Polo, Dean",,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,1,-,-,-,4.0
"Post, Jayden",,,,,,,,,,,,,,-,-,-,2,-,-,,,-,2.0
"Raines, Andrew",-,,,,,,,-,-,,,,,,,,,,,,,,
"Rance, Alex",,-,-,-,-,-,-,,,,-,-,-,,-,-,,,1,-,-,-,1.0
"Richardson, Matthew",1,2,1,4,-,1,,,,,,,,,,,,,,,,,9.0
"Riewoldt, Jack",1,1,1,-,3,1,-,,,2,3,1,1,1,3,3,6,1,-,1,3,-,32.0
"Schulz, Jay",1,1,-,,,,1,,,,,,,,,,,,,,,,3.0
"Silvester, Jarrod",,,,,,,,,,,,,-,-,,-,-,,,,,-,
"Simmonds, Troy",1,-,-,-,,,4,1,-,1,-,,,,,,,,,,-,-,7.0
"Tambling, Richard",1,,-,,-,2,-,1,-,1,-,-,-,1,-,-,-,-,-,1,1,-,8.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,-,-,
"Thursfield, Will",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Tuck, Shane",-,-,1,-,1,-,-,-,-,1,2,-,-,-,-,-,,,,-,2,1,8.0
"Vickery, Ty",,,,,,,,,,,,1,-,-,2,-,-,1,1,-,,,5.0
"White, Matt",-,-,2,-,1,-,1,-,-,-,,,,,-,1,1,-,1,,-,,7.0
Totals,9,13,8,13,13,11,10,15,12,17,14,13,5,13,12,12,15,12,10,8,14,6,255.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
