Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,1,2,-,-,1,1,-,-,-,2,,,,,,,,,-,,,7.0
"Brown, Nathan",1,1,-,1,,,,-,2,-,,,,,,,-,-,-,-,-,-,5.0
"Browne, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Collins, Andrew",,,,-,-,-,-,-,2,-,1,1,,-,,,,,,,,,4.0
"Connors, Daniel",,,,1,,,,,-,,,,,,,,,,,,,,1.0
"Cotchin, Trent",,,,,,,,-,-,-,4,2,2,2,2,,1,3,,,,,16.0
"Coughlan, Mark",,,,,1,2,1,1,1,,-,,,,,-,,,,1,,1,8.0
"Cousins, Ben",1,,,,,,1,2,,-,2,1,-,2,2,,-,1,2,-,-,-,14.0
"Deledio, Brett",1,1,-,1,-,2,-,1,-,-,-,-,-,1,1,-,1,-,-,-,1,1,11.0
"Edwards, Shane",1,-,1,,,,-,,,,,-,-,-,1,-,1,-,1,1,1,1,8.0
"Foley, Nathan",1,4,2,-,-,-,1,-,1,-,1,1,-,-,,,,,,,,,11.0
"Graham, Angus",,3,-,-,1,2,2,-,,,,-,1,2,-,2,,,2,-,1,1,17.0
"Hislop, Tom",,3,-,2,,,,,,,,1,1,-,2,-,2,1,2,-,,,14.0
"Jackson, Daniel",1,1,-,1,-,3,-,-,3,-,1,1,2,-,-,-,1,2,1,-,2,-,19.0
"King, Jake",,2,-,,,,,,,,,,,,2,3,2,1,2,2,,,14.0
"McGuane, Luke",2,-,-,-,-,1,1,-,-,-,-,2,-,-,1,1,1,-,-,1,1,-,11.0
"McMahon, Jordan",-,,,1,1,1,,,,,-,,,,,-,-,-,1,1,-,-,5.0
"Moore, Kelvin",-,2,-,-,1,1,1,1,-,-,-,-,-,-,-,,,1,-,,1,-,8.0
"Morton, Mitch",1,-,1,-,-,-,,-,1,-,-,-,-,1,-,-,-,-,1,2,2,-,9.0
"Nahas, Robin",,-,,3,2,1,3,1,1,1,,2,-,1,3,1,1,1,2,2,-,-,25.0
"Newman, Chris",-,1,1,-,-,2,1,-,1,1,2,1,-,2,-,1,-,1,3,2,-,,19.0
"Oakley-Nicholls, Jarrad",,,,,-,-,-,,,,,,-,,,,,,,,,,
"Pattison, Adam",,,,,-,2,,,1,2,1,-,,,,,-,2,,,,,8.0
"Pettifer, Kayne",,,,,,,,-,1,-,-,,,,,,,,,,,,1.0
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Polo, Dean",,4,1,1,2,2,-,-,2,1,-,1,-,2,-,-,2,1,1,1,2,1,24.0
"Post, Jayden",,,,,,,,,,,,,,-,-,-,-,1,1,,,-,2.0
"Raines, Andrew",-,,,,,,,-,-,,,,,,,,,,,,,,
"Rance, Alex",,3,1,1,1,-,2,,,,-,1,-,,-,-,,,2,-,4,2,17.0
"Richardson, Matthew",-,-,1,1,-,1,,,,,,,,,,,,,,,,,3.0
"Riewoldt, Jack",2,1,1,1,-,1,-,,,1,-,-,3,-,1,-,1,1,-,2,1,1,17.0
"Schulz, Jay",-,1,2,,,,2,,,,,,,,,,,,,,,,5.0
"Silvester, Jarrod",,,,,,,,,,,,,-,-,,3,1,,,,,-,4.0
"Simmonds, Troy",3,1,1,-,,,3,1,-,-,1,,,,,,,,,,2,1,13.0
"Tambling, Richard",-,,-,,-,-,-,-,2,1,1,-,-,1,-,1,-,1,2,2,-,-,11.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Thursfield, Will",-,,,,,,,,,-,-,-,1,-,2,1,1,-,1,-,-,,6.0
"Tuck, Shane",-,2,-,-,3,1,1,1,1,3,2,-,-,2,2,-,,,,-,1,-,19.0
"Vickery, Ty",,,,,,,,,,,,1,-,-,-,1,1,-,-,-,,,3.0
"White, Matt",1,-,4,-,-,1,-,2,2,1,,,,,-,-,-,-,-,,2,,13.0
Totals,15,31,18,14,12,24,20,10,21,11,18,15,10,16,19,14,16,17,24,17,23,12,377.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
