Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,-,-,-,1,-,1,-,-,-,1,,,,,,,,,-,,,3.0
"Brown, Nathan",-,-,-,-,,,,1,3,-,,,,,,,-,-,-,-,-,-,4.0
"Browne, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Collins, Andrew",,,,-,-,1,-,1,-,-,-,-,,-,,,,,,,,,2.0
"Connors, Daniel",,,,1,,,,,-,,,,,,,,,,,,,,1.0
"Cotchin, Trent",,,,,,,,1,1,1,-,-,-,-,1,,-,-,,,,,4.0
"Coughlan, Mark",,,,,-,-,2,-,-,,-,,,,,-,,,,1,,1,4.0
"Cousins, Ben",-,,,,,,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Deledio, Brett",1,1,1,-,1,1,-,-,-,1,2,2,-,1,-,2,-,1,1,1,1,2,19.0
"Edwards, Shane",-,-,-,,,,-,,,,,-,-,-,-,2,1,2,-,-,-,1,6.0
"Foley, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Graham, Angus",,-,-,-,-,-,2,-,,,,1,-,-,1,-,,,-,-,1,-,5.0
"Hislop, Tom",,-,-,-,,,,,,,,-,1,1,-,-,-,-,1,-,,,3.0
"Jackson, Daniel",-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,3.0
"King, Jake",,-,-,,,,,,,,,,,,-,-,-,-,-,-,,,
"McGuane, Luke",2,-,4,2,1,-,2,-,-,1,-,2,1,-,1,-,-,-,1,-,-,-,17.0
"McMahon, Jordan",-,,,-,-,-,,,,,-,,,,,-,-,-,-,-,-,-,
"Moore, Kelvin",-,1,-,1,1,-,-,-,1,-,1,-,-,-,-,,,-,-,,-,-,5.0
"Morton, Mitch",3,1,1,1,1,1,,2,1,-,-,5,-,2,1,1,2,-,-,-,2,2,26.0
"Nahas, Robin",,-,,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Newman, Chris",-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,2.0
"Oakley-Nicholls, Jarrad",,,,,1,-,1,,,,,,-,,,,,,,,,,2.0
"Pattison, Adam",,,,,-,-,,,-,1,1,-,,,,,-,-,,,,,2.0
"Pettifer, Kayne",,,,,,,,-,1,-,1,,,,,,,,,,,,2.0
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,-,-,
"Polo, Dean",,1,-,1,-,-,1,-,2,2,-,-,-,-,-,-,-,2,-,2,1,2,14.0
"Post, Jayden",,,,,,,,,,,,,,-,1,2,-,-,1,,,-,4.0
"Raines, Andrew",-,,,,,,,-,1,,,,,,,,,,,,,,1.0
"Rance, Alex",,-,-,-,-,-,-,,,,-,1,-,,-,-,,,-,-,-,-,1.0
"Richardson, Matthew",1,8,4,5,1,-,,,,,,,,,,,,,,,,,19.0
"Riewoldt, Jack",2,-,1,-,1,3,-,,,1,3,1,3,2,1,3,3,-,-,1,1,2,28.0
"Schulz, Jay",-,1,-,,,,1,,,,,,,,,,,,,,,,2.0
"Silvester, Jarrod",,,,,,,,,,,,,1,1,,-,-,,,,,-,2.0
"Simmonds, Troy",1,-,-,-,,,2,1,-,1,2,,,,,,,,,,-,-,7.0
"Tambling, Richard",1,,-,,-,1,2,-,1,1,-,1,-,-,1,2,-,-,1,1,-,-,12.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,-,-,
"Thursfield, Will",-,,,,,,,,,-,2,-,1,2,-,1,-,1,-,-,-,,7.0
"Tuck, Shane",-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,,,,-,3,-,6.0
"Vickery, Ty",,,,,,,,,,,,1,-,1,-,1,-,-,-,-,,,3.0
"White, Matt",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,,-,,
Totals,11,14,11,12,9,7,15,6,11,10,14,15,7,11,7,14,6,6,5,6,9,11,217.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
