Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,2,5,3,5,1,3,6,2,4,2,,,,,,,,,4,,,38.0
"Brown, Nathan",-,2,4,-,,,,-,-,-,,,,,,,-,1,-,1,-,1,9.0
"Browne, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Collins, Andrew",,,,-,1,-,-,3,2,2,1,-,,1,,,,,,,,,10.0
"Connors, Daniel",,,,1,,,,,-,,,,,,,,,,,,,,1.0
"Cotchin, Trent",,,,,,,,1,-,-,-,1,-,1,3,,1,1,,,,,8.0
"Coughlan, Mark",,,,,2,1,-,1,1,,-,,,,,-,,,,1,,-,6.0
"Cousins, Ben",2,,,,,,-,2,,1,-,-,-,-,1,,1,4,1,1,-,2,15.0
"Deledio, Brett",2,4,-,-,2,-,2,4,3,2,2,2,4,-,2,-,3,2,-,2,2,2,40.0
"Edwards, Shane",-,-,1,,,,-,,,,,3,-,1,2,2,4,-,3,5,2,1,24.0
"Foley, Nathan",1,-,1,-,-,2,-,2,1,2,-,2,2,-,,,,,,,,,13.0
"Graham, Angus",,-,3,3,-,2,1,3,,,,1,1,2,-,1,,,1,3,-,-,21.0
"Hislop, Tom",,4,2,-,,,,,,,,-,-,3,1,1,4,4,1,2,,,22.0
"Jackson, Daniel",2,-,1,-,1,2,-,2,1,3,2,-,-,2,-,2,-,2,1,1,-,1,23.0
"King, Jake",,2,3,,,,,,,,,,,,1,-,1,4,-,-,,,11.0
"McGuane, Luke",11,2,2,4,9,-,6,5,2,1,1,6,3,1,6,3,3,4,2,6,6,6,89.0
"McMahon, Jordan",1,,,1,-,1,,,,,1,,,,,1,1,1,1,1,1,-,10.0
"Moore, Kelvin",8,3,5,6,3,5,6,2,3,3,2,4,4,4,2,,,3,1,,4,4,72.0
"Morton, Mitch",-,-,-,-,1,-,,2,-,-,-,2,-,1,-,2,-,-,1,2,-,-,11.0
"Nahas, Robin",,-,,-,1,-,1,-,1,1,,-,-,1,-,-,-,1,-,2,-,1,9.0
"Newman, Chris",3,5,-,6,-,4,7,5,5,4,5,1,1,5,2,-,4,4,4,-,5,,70.0
"Oakley-Nicholls, Jarrad",,,,,2,2,3,,,,,,-,,,,,,,,,,7.0
"Pattison, Adam",,,,,3,3,,,2,2,2,2,,,,,1,4,,,,,19.0
"Pettifer, Kayne",,,,,,,,-,2,-,-,,,,,,,,,,,,2.0
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,3,2,5.0
"Polo, Dean",,4,2,1,3,-,4,7,3,4,2,2,4,9,1,2,5,3,1,3,6,5,71.0
"Post, Jayden",,,,,,,,,,,,,,3,-,-,2,3,4,,,2,14.0
"Raines, Andrew",1,,,,,,,-,-,,,,,,,,,,,,,,1.0
"Rance, Alex",,5,3,6,2,1,3,,,,1,3,1,,5,5,,,3,3,3,1,45.0
"Richardson, Matthew",-,2,5,2,1,1,,,,,,,,,,,,,,,,,11.0
"Riewoldt, Jack",2,3,4,1,-,2,5,,,2,1,-,1,2,1,2,-,-,3,2,1,1,33.0
"Schulz, Jay",1,1,1,,,,4,,,,,,,,,,,,,,,,7.0
"Silvester, Jarrod",,,,,,,,,,,,,5,3,,9,7,,,,,4,28.0
"Simmonds, Troy",3,2,-,2,,,-,1,-,-,-,,,,,,,,,,2,1,11.0
"Tambling, Richard",-,,-,,1,1,-,-,1,1,1,1,2,1,1,-,1,1,2,2,-,3,19.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,5,-,5.0
"Thursfield, Will",4,,,,,,,,,5,3,3,4,3,10,11,6,5,6,6,-,,66.0
"Tuck, Shane",2,-,-,3,-,4,1,2,2,1,2,3,4,-,1,-,,,,-,1,1,27.0
"Vickery, Ty",,,,,,,,,,,,2,1,2,-,1,1,-,-,2,,,9.0
"White, Matt",5,1,2,3,1,1,2,2,-,3,,,,,4,-,3,2,1,,1,,31.0
Totals,50,42,44,42,38,33,48,50,31,41,28,38,37,45,43,42,48,49,36,49,42,38,914.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
