Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Antrobus, Tony",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Bailey, Dean",1,2,2,2,2,2,9,-,3,4,-,1,2,,-,-,,,,,,,30.0
"Baker, Leon",3,3,3,5,7,3,,1,,,,,,,,,,,1,5,2,3,36.0
"Barnes, John",,,,,,4,-,-,1,,,,,,,,,1,-,,,,6.0
"Clark, Steven",-,1,1,2,2,-,1,,-,1,,2,,2,,,,,,,,,12.0
"Clarke, Neil",3,2,2,1,3,,3,,,,,,,,,2,2,1,,2,2,,23.0
"Considine, Ed",,,2,,,,,,,,,,2,3,2,2,,,1,1,-,-,13.0
"Cunningham, Daryl",,,,,,,,,,2,1,-,3,1,-,,1,,,,,,8.0
"Daniher, Anthony",3,2,,,,,,,,,,,,,,,,,,-,,2,7.0
"Daniher, Chris",,,,,,,,,,,,,,,,,-,3,,,,,3.0
"Daniher, Terry",2,2,2,2,2,2,3,2,1,2,1,3,1,1,-,-,1,-,-,-,-,-,27.0
"Duckworth, Bill",,,,,4,3,2,2,3,-,,,1,1,2,2,1,,1,2,2,,26.0
"Elshaug, Tony",1,,3,,,1,1,3,,,,,,,,3,-,,,,,,12.0
"Ezard, Alan",2,2,1,3,3,,,3,-,1,-,1,-,-,2,2,1,3,2,,,,26.0
"Flood, David",,-,1,1,2,,,,,,,,,,,,,,,,,,4.0
"Foulds, Garry",1,1,2,1,2,1,1,1,-,3,1,2,-,-,,-,,1,2,1,1,1,22.0
"Francis, Peter",2,-,5,,6,3,4,2,4,,1,1,2,-,-,1,-,,,,,,31.0
"Hamilton, Paul",2,,,4,-,3,2,4,3,1,2,-,1,1,,-,1,1,1,1,-,-,27.0
"Harvey, Mark",,,,,,,,,-,,,,,,,,,,,,,,
"Hawker, Glenn",1,2,-,2,,3,2,3,-,2,1,2,6,4,-,2,1,1,2,2,1,1,38.0
"Heard, Shane",2,2,4,2,3,2,1,,,,1,1,2,2,3,1,4,1,2,,2,,35.0
"Johnston, David",,,,,,,,2,,8,2,3,,,1,-,4,-,3,3,,1,27.0
"Keane, Gavin",,,2,3,5,,1,3,2,3,3,-,,2,2,-,1,1,3,,,2,33.0
"Madden, Simon",,,,,,,,,3,-,1,-,-,1,2,1,-,-,-,1,-,3,12.0
"Merrett, Roger",4,4,5,6,5,3,1,2,2,1,2,,1,1,2,1,-,1,,,1,,42.0
"Moore, Brendon",,,,,,,,,,,,,,,,,,,,,,3,3.0
"ODonnell, Gary",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Parker, Geoffrey",,,,,,,,,,,,,,,-,,,,,,,,
"Salmon, Paul",1,1,4,2,4,1,-,2,-,-,-,-,-,2,2,-,1,-,-,-,4,-,24.0
"Spencer, Trevor",2,,,,,,,,,,,1,1,1,-,,3,,,3,-,,11.0
"Sullivan, David",,,,,,,,,,,,,-,,,,,-,2,2,1,,5.0
"Thompson, Mark",,-,,3,2,2,2,3,-,1,1,2,1,2,1,1,3,,,1,3,4,32.0
"Vander Haar, Paul",1,3,4,2,,2,-,,,,,,,,,,,,2,,,1,15.0
"Wallis, Dean",,,,,,,,2,6,1,6,3,1,,,,,4,1,3,1,3,31.0
"Walsh, Kevin",1,1,3,3,1,2,2,2,-,2,2,1,,4,-,-,1,2,,,,,27.0
"Walsh, Nick",,,,-,,,,,,-,1,,,,,,,-,1,2,1,1,6.0
"Watson, Tim",,,,,3,2,,,,,,,,,,,,2,2,1,2,1,13.0
"Williams, Darren",-,2,1,2,4,1,2,2,-,3,-,2,-,2,1,,,2,6,3,1,-,34.0
"Winton, Brian",1,1,1,2,2,1,1,4,1,1,1,-,1,1,2,-,-,,,3,1,1,25.0
Totals,33,32,48,48,62,41,38,43,29,36,27,25,25,31,22,18,25,24,32,36,25,30,730.0
Opponent,FO,WC,RI,SY,CA,GE,FI,CW,HW,ME,SK,NM,BB,FO,WC,RI,SY,CA,GE,FI,HW,CW,
