Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Antrobus, Tony",,-,,,,,,,,,,,,,,,,,,,,,
"Bailey, Dean",3,1,1,-,3,2,2,1,-,3,2,1,2,,2,-,,,,,,,23.0
"Baker, Leon",2,2,3,5,2,3,,1,,,,,,,,,,,1,2,1,3,25.0
"Barnes, John",,,,,,-,-,-,1,,,,,,,,,1,-,,,,2.0
"Clark, Steven",-,2,1,2,-,2,2,,4,-,,3,,1,,,,,,,,,17.0
"Clarke, Neil",2,-,2,1,-,,1,,,,,,,,,2,-,-,,2,-,,10.0
"Considine, Ed",,,1,,,,,,,,,,2,1,1,-,,,4,-,-,-,9.0
"Cunningham, Daryl",,,,,,,,,,2,1,-,1,6,2,,-,,,,,,12.0
"Daniher, Anthony",-,3,,,,,,,,,,,,,,,,,,-,,-,3.0
"Daniher, Chris",,,,,,,,,,,,,,,,,-,2,,,,,2.0
"Daniher, Terry",-,2,1,4,3,2,1,4,2,2,2,2,1,1,2,1,1,3,2,-,3,-,39.0
"Duckworth, Bill",,,,,-,2,1,1,-,1,,,-,4,3,4,1,,-,-,1,,18.0
"Elshaug, Tony",-,,-,,,-,-,2,,,,,,,,2,1,,,,,,5.0
"Ezard, Alan",1,4,2,2,1,,,1,1,1,1,2,2,2,3,2,4,2,1,,,,32.0
"Flood, David",,1,-,-,1,,,,,,,,,,,,,,,,,,2.0
"Foulds, Garry",1,1,3,1,5,-,1,2,3,2,-,1,-,-,,2,,1,1,-,1,1,26.0
"Francis, Peter",-,-,-,,3,2,3,3,2,,-,3,2,2,2,1,1,,,,,,24.0
"Hamilton, Paul",1,,,1,2,2,5,2,2,1,1,-,2,2,,2,1,2,5,-,4,1,36.0
"Harvey, Mark",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Hawker, Glenn",2,2,-,1,,1,2,-,1,1,2,2,-,3,2,2,3,5,1,-,1,1,32.0
"Heard, Shane",-,1,2,-,1,2,2,,,,-,-,1,-,1,2,2,-,1,,1,,16.0
"Johnston, David",,,,,,,,2,,2,2,2,,,-,1,2,-,-,-,,-,11.0
"Keane, Gavin",,,2,2,1,,1,2,-,4,1,2,,2,2,3,-,2,3,,,3,30.0
"Madden, Simon",,,,,,,,,2,2,5,2,2,1,2,1,1,2,2,3,1,4,30.0
"Merrett, Roger",1,5,4,4,3,1,1,2,2,-,2,,3,4,1,1,3,1,,,-,,38.0
"Moore, Brendon",,,,,,,,,,,,,,,,,,,,,,-,
"ODonnell, Gary",,,,,,,,,,,,,,,,,,,,,,-,
"Parker, Geoffrey",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Salmon, Paul",2,3,-,3,2,1,1,2,1,4,3,1,-,1,4,3,1,3,-,-,2,2,39.0
"Spencer, Trevor",1,,,,,,,,,,,2,1,-,-,,-,,,1,-,,5.0
"Sullivan, David",,,,,,,,,,,,,-,,,,,1,1,-,-,,2.0
"Thompson, Mark",,-,,2,3,2,2,2,-,3,1,-,3,4,3,1,-,,,1,3,5,35.0
"Vander Haar, Paul",2,1,2,2,,-,-,,,,,,,,,,,,1,,,-,8.0
"Wallis, Dean",,,,,,,,-,2,1,3,-,1,,,,,1,1,-,1,-,10.0
"Walsh, Kevin",1,-,3,1,1,1,-,3,3,3,3,1,,1,-,-,-,3,,,,,24.0
"Walsh, Nick",,,,-,,,,,,1,3,,,,,,,-,2,2,1,2,11.0
"Watson, Tim",,,,,1,-,,,,,,,,,,,,4,4,1,2,2,14.0
"Williams, Darren",-,2,3,4,2,2,3,1,6,6,1,1,3,5,-,,,2,4,4,4,-,53.0
"Winton, Brian",3,2,2,7,-,-,-,1,1,2,-,1,-,1,1,4,-,,,-,2,2,29.0
Totals,22,32,32,42,34,25,28,32,34,41,33,26,26,41,32,34,21,35,34,16,28,26,674.0
Opponent,FO,WC,RI,SY,CA,GE,FI,CW,HW,ME,SK,NM,BB,FO,WC,RI,SY,CA,GE,FI,HW,CW,
