Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Antrobus, Tony",,-,,,,,,,,,,,,,,,,,,,,,
"Bailey, Dean",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,
"Baker, Leon",3,3,-,-,-,-,,-,,,,,,,,,,,-,-,-,1,7.0
"Barnes, John",,,,,,2,-,-,-,,,,,,,,,-,-,,,,2.0
"Clark, Steven",-,-,-,-,-,-,-,,-,-,,-,,-,,,,,,,,,
"Clarke, Neil",-,-,-,-,-,,-,,,,,,,,,2,-,-,,-,-,,2.0
"Considine, Ed",,,-,,,,,,,,,,-,-,-,-,,,-,-,-,-,
"Cunningham, Daryl",,,,,,,,,,-,-,-,-,-,-,,-,,,,,,
"Daniher, Anthony",-,-,,,,,,,,,,,,,,,,,,-,,-,
"Daniher, Chris",,,,,,,,,,,,,,,,,-,-,,,,,
"Daniher, Terry",-,-,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,4.0
"Duckworth, Bill",,,,,-,-,-,-,-,-,,,-,-,-,-,-,,-,-,-,,
"Elshaug, Tony",-,,-,,,-,-,-,,,,,,,,-,-,,,,,,
"Ezard, Alan",2,-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,,,,3.0
"Flood, David",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Foulds, Garry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,
"Francis, Peter",-,-,-,,-,-,-,-,-,,-,-,1,-,-,-,-,,,,,,1.0
"Hamilton, Paul",-,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,3,3,-,-,6.0
"Harvey, Mark",,,,,,,,,-,,,,,,,,,,,,,,
"Hawker, Glenn",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,3.0
"Heard, Shane",-,-,-,-,-,-,-,,,,-,-,3,-,2,-,-,-,-,,-,,5.0
"Johnston, David",,,,,,,,-,,-,-,-,,,-,-,-,-,-,-,,-,
"Keane, Gavin",,,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,
"Madden, Simon",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Merrett, Roger",1,-,-,-,-,-,-,3,-,-,-,,-,-,-,-,-,-,,,-,,4.0
"Moore, Brendon",,,,,,,,,,,,,,,,,,,,,,-,
"ODonnell, Gary",,,,,,,,,,,,,,,,,,,,,,-,
"Parker, Geoffrey",,,,,,,,,,,,,,,-,,,,,,,,
"Salmon, Paul",-,-,-,2,-,-,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,6.0
"Spencer, Trevor",-,,,,,,,,,,,-,-,-,-,,-,,,-,-,,
"Sullivan, David",,,,,,,,,,,,,-,,,,,-,-,-,-,,
"Thompson, Mark",,-,,-,-,-,-,-,-,-,-,-,-,1,-,3,-,,,-,-,-,4.0
"Vander Haar, Paul",-,-,-,-,,-,-,,,,,,,,,,,,-,,,-,
"Wallis, Dean",,,,,,,,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Walsh, Kevin",-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,,,,,1.0
"Walsh, Nick",,,,-,,,,,,-,-,,,,,,,-,-,-,-,-,
"Watson, Tim",,,,,-,-,,,,,,,,,,,,-,-,-,-,-,
"Williams, Darren",-,-,-,-,-,-,-,-,-,-,-,-,2,3,-,,,-,-,-,-,-,5.0
"Winton, Brian",-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,2,-,5.0
Totals,6,3,0,5,0,2,1,6,0,0,2,0,6,4,5,6,0,2,4,4,2,1,59.0
Opponent,FO,WC,RI,SY,CA,GE,FI,CW,HW,ME,SK,NM,BB,FO,WC,RI,SY,CA,GE,FI,HW,CW,
