Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,22,10,17,12,14,19,14,9,,,9,18,10,10,15,8,16,,,12,14,11,15,255.0
"Butler, Sam",,,,21,13,22,12,9,12,24,13,,,5,,,,,,,,,,,131.0
"Cole, Tom",,,,,,,,,,,,8,8,7,,,10,,,,,,,,33.0
"Cripps, Jamie",15,15,10,16,18,,,,7,19,9,9,13,12,16,17,13,16,8,18,12,15,17,10,285.0
"Darling, Jack",7,11,16,,10,12,10,11,12,7,8,14,14,18,11,11,15,17,16,12,9,13,11,12,277.0
"Duggan, Liam",,,,14,18,15,,14,14,13,13,18,19,17,22,31,16,24,14,16,17,18,10,10,333.0
"Gaff, Andrew",36,36,33,28,27,34,25,35,27,35,24,32,27,42,28,35,16,30,30,24,18,32,34,25,713.0
"Giles, Jonathan",,8,9,7,,11,4,,,,,,,,,,,,,,,,,,39.0
"Hill, Josh",15,14,12,11,8,15,11,10,,15,13,,8,,,,,,,,6,,,,138.0
"Hurn, Shannon",21,23,17,19,15,21,19,28,17,19,20,17,5,,14,34,29,16,22,17,18,24,19,23,457.0
"Hutchings, Mark",16,17,16,,,,12,,,16,10,5,13,7,17,15,12,13,13,8,11,13,16,13,243.0
"Jetta, Lewis",9,,14,,,,,,,28,19,20,22,15,12,16,19,,,15,10,16,17,7,239.0
"Karpany, Malcolm",,,,,,,,,,11,,,15,17,10,,,8,10,,,,,,71.0
"Kennedy, Josh",16,9,10,15,12,17,16,14,7,6,,,,,,10,11,16,14,12,9,12,10,9,225.0
"LeCras, Mark",15,14,17,11,11,19,17,18,14,,10,10,,,13,13,13,20,15,,,15,9,16,270.0
"Lycett, Scott",,,,,,,,,,,,,,,12,,,,,,,,,,12.0
"Mackenzie, Eric",11,,,,,,,,,,11,10,16,12,4,,,15,15,13,12,9,15,14,157.0
"Masten, Chris",23,27,26,20,26,32,18,27,24,21,,,,16,,19,,,14,,,,,,293.0
"McGovern, Jeremy",21,20,13,19,16,22,10,18,13,22,15,14,15,15,12,13,18,15,17,20,16,17,25,15,401.0
"McInnes, Fraser",,,,,,,,11,14,,,,,,,,,,,,,,,,25.0
"Mitchell, Sam",38,25,25,17,,28,20,33,24,31,33,29,27,25,26,26,,27,23,24,23,34,26,28,592.0
"Mutimer, Kurt",,,,,,7,10,15,11,,,,,,,,,,,,,,,,43.0
"Nelson, Jackson",8,15,12,14,17,,,,,22,14,5,,,,16,14,11,10,8,,,,,166.0
"Partington, Luke",,,,,,,,,,,,,,,,,,16,14,7,15,8,11,,71.0
"Petrie, Drew",7,,,,,,,,,14,12,11,19,18,10,14,13,13,13,8,9,10,15,7,193.0
"Priddis, Matt",29,31,23,29,22,32,26,24,22,26,22,24,17,,19,26,16,,,17,31,20,33,30,519.0
"Redden, Jack",22,15,18,20,17,17,12,18,8,,,,,21,,29,24,27,22,21,27,21,21,29,389.0
"Schofield, Will",,,,10,10,,,,,15,11,6,6,,,14,7,9,3,,,,,,91.0
"Sheed, Dom",,11,,,23,25,13,23,18,31,30,22,21,28,15,27,26,29,23,16,22,25,19,21,468.0
"Sheppard, Brad",16,20,11,20,11,17,14,14,16,17,14,15,13,20,9,17,15,14,9,17,17,17,14,10,357.0
"Shuey, Luke",31,30,30,30,33,28,26,20,26,,26,32,20,25,21,22,26,27,18,23,22,28,32,29,605.0
"Vardy, Nathan",10,11,7,10,8,5,6,12,9,6,10,15,13,12,7,4,4,,,12,6,7,7,5,186.0
"Wellingham, Sharrod",22,23,21,19,16,22,23,16,11,,,,,12,15,,,,,11,,,,14,225.0
"Yeo, Elliot",26,25,20,29,16,32,27,29,19,31,22,22,22,20,21,,23,20,17,22,30,24,20,15,532.0
Totals,414,422,370,396,359,447,350,413,334,429,359,347,351,374,324,424,348,399,340,341,352,392,392,357,9034.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
