Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,1,-,1,1,1,-,-,-,,,-,1,-,-,-,1,-,,,-,-,-,-,6.0
"Butler, Sam",,,,-,-,-,-,-,-,-,-,,,-,,,,,,,,,,,
"Cole, Tom",,,,,,,,,,,,2,-,1,,,1,,,,,,,,4.0
"Cripps, Jamie",2,-,1,1,-,,,,1,-,-,-,-,-,-,1,2,-,2,1,2,-,2,1,16.0
"Darling, Jack",1,-,1,,2,-,-,3,1,1,2,-,2,2,1,2,1,-,1,1,1,1,-,2,25.0
"Duggan, Liam",,,,-,-,1,,1,1,1,-,-,-,3,1,-,1,1,1,-,2,-,2,-,15.0
"Gaff, Andrew",-,-,-,1,-,1,1,1,-,-,-,-,2,1,2,-,1,-,1,1,-,2,1,-,15.0
"Giles, Jonathan",,-,-,1,,2,5,,,,,,,,,,,,,,,,,,8.0
"Hill, Josh",1,-,-,-,-,-,1,-,,-,-,,-,,,,,,,,1,,,,3.0
"Hurn, Shannon",1,-,-,-,2,1,1,-,-,-,-,-,-,,1,-,1,2,-,-,-,1,2,-,12.0
"Hutchings, Mark",-,-,-,,,,1,,,-,-,2,-,2,-,3,1,2,1,1,1,2,-,1,17.0
"Jetta, Lewis",-,,1,,,,,,,-,1,2,-,-,-,1,-,,,-,-,1,-,-,6.0
"Karpany, Malcolm",,,,,,,,,,-,,,1,-,-,,,-,1,,,,,,2.0
"Kennedy, Josh",2,1,1,-,-,-,2,-,1,1,,,,,,1,-,1,1,2,2,1,-,2,18.0
"LeCras, Mark",-,-,1,1,-,-,-,1,1,,-,-,,,1,1,-,3,2,,,-,1,-,12.0
"Lycett, Scott",,,,,,,,,,,,,,,-,,,,,,,,,,
"Mackenzie, Eric",-,,,,,,,,,,1,-,1,-,1,,,-,-,2,1,-,4,1,11.0
"Masten, Chris",-,1,-,-,1,1,-,-,1,-,,,,1,,1,,,2,,,,,,8.0
"McGovern, Jeremy",2,1,1,1,-,1,-,1,4,-,-,-,2,-,-,-,-,1,1,-,1,-,-,1,17.0
"McInnes, Fraser",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Mitchell, Sam",-,2,2,-,,-,-,1,1,-,1,1,-,4,-,1,,-,-,1,-,1,3,1,19.0
"Mutimer, Kurt",,,,,,1,2,1,-,,,,,,,,,,,,,,,,4.0
"Nelson, Jackson",1,-,2,1,-,,,,,1,-,-,,,,1,1,1,-,2,,,,,10.0
"Partington, Luke",,,,,,,,,,,,,,,,,,1,-,-,-,1,1,,3.0
"Petrie, Drew",1,,,,,,,,,2,1,-,1,-,3,-,1,3,3,3,2,-,2,-,22.0
"Priddis, Matt",2,1,-,2,-,1,-,1,1,-,1,1,1,,-,1,1,,,4,2,-,2,2,23.0
"Redden, Jack",-,-,5,-,1,-,1,1,1,,,,,1,,2,2,1,-,4,2,-,3,2,26.0
"Schofield, Will",,,,2,-,,,,,-,2,-,1,,,-,5,2,-,,,,,,12.0
"Sheed, Dom",,-,,,-,-,2,1,-,-,-,-,-,-,2,1,1,3,1,-,-,-,-,1,12.0
"Sheppard, Brad",2,-,-,1,1,-,-,1,-,2,1,1,-,1,2,-,-,1,1,-,-,-,-,-,14.0
"Shuey, Luke",2,-,3,2,4,1,3,-,-,,2,3,2,1,-,2,-,1,1,1,3,1,2,2,36.0
"Vardy, Nathan",2,-,-,1,-,-,-,-,1,-,1,-,1,-,1,1,2,,,1,-,-,-,1,12.0
"Wellingham, Sharrod",1,-,1,1,-,1,1,1,3,,,,,1,1,,,,,3,,,,-,14.0
"Yeo, Elliot",-,1,2,-,4,1,-,1,1,-,1,1,1,1,-,,2,1,2,-,2,1,-,2,24.0
Totals,20,8,21,16,16,13,20,15,18,8,14,13,16,19,16,19,24,24,21,27,22,12,25,19,426.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
