Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,1,-,-,3,4,2,-,1,,,1,-,2,1,-,-,1,,,2,1,1,1,21.0
"Butler, Sam",,,,1,2,3,1,2,2,-,1,,,-,,,,,,,,,,,12.0
"Cole, Tom",,,,,,,,,,,,5,1,1,,,3,,,,,,,,10.0
"Cripps, Jamie",5,3,2,7,7,,,,6,3,2,2,3,3,4,5,5,3,1,2,7,3,2,4,79.0
"Darling, Jack",5,-,4,,1,5,2,2,6,4,4,4,2,3,1,1,2,2,-,3,2,2,7,5,67.0
"Duggan, Liam",,,,3,1,1,,1,6,2,3,5,1,2,3,2,3,2,3,-,4,1,3,2,48.0
"Gaff, Andrew",3,-,3,-,2,3,1,1,4,3,1,2,6,3,2,-,2,-,3,2,2,3,1,2,49.0
"Giles, Jonathan",,4,4,4,,1,2,,,,,,,,,,,,,,,,,,15.0
"Hill, Josh",3,2,3,3,2,3,2,2,,-,4,,5,,,,,,,,2,,,,31.0
"Hurn, Shannon",3,-,1,2,2,1,5,1,4,-,2,2,1,,1,1,3,1,4,3,2,-,2,3,44.0
"Hutchings, Mark",2,4,3,,,,2,,,6,3,4,7,3,5,3,1,7,1,2,1,1,3,2,60.0
"Jetta, Lewis",2,,1,,,,,,,2,1,2,2,3,3,2,2,,,2,3,2,3,3,33.0
"Karpany, Malcolm",,,,,,,,,,3,,,2,2,3,,,4,-,,,,,,14.0
"Kennedy, Josh",4,1,1,2,2,1,-,3,1,1,,,,,,3,1,1,1,1,-,1,2,1,27.0
"LeCras, Mark",1,2,2,4,5,1,1,-,4,,-,5,,,2,2,-,3,2,,,3,4,4,45.0
"Lycett, Scott",,,,,,,,,,,,,,,-,,,,,,,,,,
"Mackenzie, Eric",1,,,,,,,,,,1,-,2,3,1,,,1,1,2,4,3,2,-,21.0
"Masten, Chris",5,1,5,3,6,2,1,2,5,3,,,,-,,1,,,1,,,,,,35.0
"McGovern, Jeremy",1,-,1,2,2,1,2,3,1,1,2,6,5,1,4,-,3,2,1,-,1,1,2,1,43.0
"McInnes, Fraser",,,,,,,,5,1,,,,,,,,,,,,,,,,6.0
"Mitchell, Sam",1,4,2,7,,4,4,2,3,2,3,8,1,2,1,3,,3,5,1,4,4,-,3,67.0
"Mutimer, Kurt",,,,,,4,3,1,3,,,,,,,,,,,,,,,,11.0
"Nelson, Jackson",1,3,3,1,5,,,,,3,-,1,,,,1,-,2,1,1,,,,,22.0
"Partington, Luke",,,,,,,,,,,,,,,,,,3,-,1,-,2,2,,8.0
"Petrie, Drew",2,,,,,,,,,3,1,1,3,5,1,-,3,8,8,2,3,6,6,1,53.0
"Priddis, Matt",5,5,8,7,11,9,3,11,6,6,5,12,9,,6,6,12,,,10,7,8,10,7,163.0
"Redden, Jack",8,4,6,5,4,5,7,2,6,,,,,8,,4,7,6,5,6,4,3,6,2,98.0
"Schofield, Will",,,,-,4,,,,,1,1,2,4,,,2,1,1,-,,,,,,16.0
"Sheed, Dom",,2,,,2,3,1,2,2,3,6,6,6,2,4,1,3,-,1,1,2,1,3,2,53.0
"Sheppard, Brad",3,5,6,5,2,1,4,-,3,5,4,4,2,2,1,3,-,6,4,1,2,5,2,1,71.0
"Shuey, Luke",4,11,4,7,5,5,6,10,4,,9,7,4,9,1,8,3,5,3,2,2,5,11,9,134.0
"Vardy, Nathan",1,2,-,3,2,2,5,4,1,5,1,7,6,2,3,2,4,,,1,1,3,4,5,64.0
"Wellingham, Sharrod",2,1,3,6,3,4,1,1,-,,,,,-,2,,,,,1,,,,1,25.0
"Yeo, Elliot",2,-,5,1,6,6,3,3,4,4,3,7,6,5,2,,3,2,6,1,4,1,1,1,76.0
Totals,64,55,67,73,79,69,58,58,73,60,57,93,78,61,51,50,61,63,51,45,59,59,77,60,1521.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
