Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,92,80,90,84,95,94,91,89,,,85,88,82,82,86,82,84,,,79,86,81,86,86.1/2022:14
"Butler, Sam",,,,83,85,85,77,81,84,78,84,,,53,,,,,,,,,,,78.8/862:19
"Cole, Tom",,,,,,,,,,,,79,72,83,,,76,,,,,,,,77.4/388:58
"Cripps, Jamie",84,82,80,78,69,,,,72,88,77,65,72,81,81,78,83,76,80,83,87,82,87,76,79.1/2064:28
"Darling, Jack",87,84,91,,86,94,87,91,83,94,86,91,90,97,91,92,95,93,96,87,89,83,90,87,89.7/2552:34
"Duggan, Liam",,,,79,76,58,,75,83,75,77,71,84,86,85,83,83,86,83,78,82,80,70,84,78.9/1950:06
"Gaff, Andrew",90,90,90,87,87,90,91,89,87,91,85,91,89,88,92,89,90,89,90,86,90,86,90,86,88.9/2638:42
"Giles, Jonathan",,53,62,61,,77,61,,,,,,,,,,,,,,,,,,62.7/388:59
"Hill, Josh",75,83,86,79,72,83,81,82,,82,71,,66,,,,,,,,84,,,,78.6/1162:22
"Hurn, Shannon",89,93,92,85,89,83,87,89,85,87,79,85,82,,83,88,83,87,87,88,84,85,85,85,86.1/2449:47
"Hutchings, Mark",56,63,68,,,,77,,,70,80,81,76,86,86,75,84,82,72,77,69,73,66,67,74.1/1751:25
"Jetta, Lewis",87,,71,,,,,,,78,86,85,85,86,85,84,73,,,73,81,74,85,84,81.1/1512:35
"Karpany, Malcolm",,,,,,,,,,75,,,63,73,68,,,77,72,,,,,,71.3/540:52
"Kennedy, Josh",98,100,100,100,94,95,100,92,86,71,,,,,,84,86,86,93,90,93,93,93,90,91.8/2153:33
"LeCras, Mark",84,92,84,96,86,86,90,94,85,,86,91,,,88,88,86,83,83,,,82,85,90,87.3/2041:41
"Lycett, Scott",,,,,,,,,,,,,,,55,,,,,,,,,,55.0/69:05
"Mackenzie, Eric",100,,,,,,,,,,95,100,97,100,81,,,90,96,92,95,92,100,85,94.0/1529:21
"Masten, Chris",77,89,87,83,86,85,84,78,83,78,,,,76,,75,,,81,,,,,,81.7/1300:54
"McGovern, Jeremy",80,86,87,89,84,84,86,83,83,84,83,80,88,88,90,83,84,86,82,85,86,85,84,83,84.7/2515:32
"McInnes, Fraser",,,,,,,,64,74,,,,,,,,,,,,,,,,69.2/163:02
"Mitchell, Sam",86,88,86,68,,86,84,79,86,89,84,86,88,81,89,84,,83,84,86,86,88,82,82,84.4/2298:40
"Mutimer, Kurt",,,,,,64,69,64,76,,,,,,,,,,,,,,,,68.3/328:38
"Nelson, Jackson",77,78,75,74,86,,,,,81,82,33,,,,82,77,81,75,71,,,,,74.7/1200:16
"Partington, Luke",,,,,,,,,,,,,,,,,,68,56,70,67,66,59,,64.4/484:13
"Petrie, Drew",70,,,,,,,,,76,85,93,88,90,93,84,74,81,85,80,71,76,83,82,81.9/1631:22
"Priddis, Matt",83,80,87,90,87,88,79,79,81,84,79,82,76,,78,74,75,,,75,80,79,79,74,80.4/2086:34
"Redden, Jack",73,71,69,69,72,78,73,77,83,,,,,84,,69,76,81,73,85,83,84,83,85,77.3/1810:10
"Schofield, Will",,,,92,92,,,,,89,90,91,92,,,96,86,87,90,,,,,,90.5/1118:17
"Sheed, Dom",,69,,,71,76,69,83,73,78,72,69,74,82,77,72,79,69,72,68,69,74,66,78,73.3/1902:13
"Sheppard, Brad",84,85,89,81,78,83,86,83,88,87,82,89,85,91,88,84,87,85,85,85,84,91,92,86,85.8/2546:43
"Shuey, Luke",82,88,83,83,79,80,80,83,83,,78,84,75,84,78,82,82,69,82,84,83,86,79,87,81.5/2314:08
"Vardy, Nathan",72,67,61,65,74,59,70,72,71,79,76,78,81,71,67,71,73,,,83,70,71,72,64,71.2/1935:08
"Wellingham, Sharrod",80,86,81,77,82,82,87,81,74,,,,,52,81,,,,,86,,,,81,79.2/1270:18
"Yeo, Elliot",86,82,90,92,79,89,87,92,91,86,83,91,89,85,84,,88,76,83,86,90,82,89,79,86.0/2453:54
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
