Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Barrass, Tom",,17,7,14,9,10,11,11,6,,,5,9,4,3,11,7,6,,,7,9,8,6,160.0
"Butler, Sam",,,,15,10,18,7,7,10,21,8,,,2,,,,,,,,,,,98.0
"Cole, Tom",,,,,,,,,,,,5,2,2,,,7,,,,,,,,16.0
"Cripps, Jamie",9,8,9,11,13,,,,4,10,7,7,9,8,9,14,10,13,7,10,12,13,8,7,198.0
"Darling, Jack",6,7,9,,7,4,5,6,6,2,3,9,9,9,6,5,9,11,9,8,6,5,1,6,148.0
"Duggan, Liam",,,,11,9,13,,6,10,8,12,13,10,13,17,19,13,18,10,10,14,17,9,9,241.0
"Gaff, Andrew",35,28,17,21,21,24,19,33,21,28,21,20,15,31,22,33,11,24,21,17,16,24,28,24,554.0
"Giles, Jonathan",,3,1,1,,5,1,,,,,,,,,,,,,,,,,,11.0
"Hill, Josh",11,9,6,6,4,8,7,9,,9,9,,5,,,,,,,,6,,,,89.0
"Hurn, Shannon",14,16,14,13,11,16,8,22,11,12,14,9,4,,6,22,17,10,15,9,10,13,11,17,294.0
"Hutchings, Mark",11,10,13,,,,6,,,7,8,1,9,5,8,12,8,10,8,5,9,8,11,9,158.0
"Jetta, Lewis",7,,10,,,,,,,24,13,13,13,12,9,12,16,,,12,6,11,12,5,175.0
"Karpany, Malcolm",,,,,,,,,,7,,,10,14,5,,,3,5,,,,,,44.0
"Kennedy, Josh",6,5,5,8,3,10,7,7,2,1,,,,,,7,5,13,10,6,5,5,4,2,111.0
"LeCras, Mark",7,13,8,6,7,9,14,12,9,,6,7,,,7,11,7,8,12,,,11,5,14,173.0
"Lycett, Scott",,,,,,,,,,,,,,,9,,,,,,,,,,9.0
"Mackenzie, Eric",8,,,,,,,,,,6,5,10,11,4,,,13,11,7,11,7,7,12,112.0
"Masten, Chris",17,23,22,10,20,24,13,17,18,18,,,,11,,16,,,11,,,,,,220.0
"McGovern, Jeremy",15,15,8,12,10,12,6,9,10,12,9,6,5,9,6,6,9,8,12,14,9,7,13,7,229.0
"McInnes, Fraser",,,,,,,,8,8,,,,,,,,,,,,,,,,16.0
"Mitchell, Sam",29,15,18,9,,16,10,23,16,24,20,18,17,17,19,17,,15,14,17,11,22,18,23,388.0
"Mutimer, Kurt",,,,,,4,6,12,6,,,,,,,,,,,,,,,,28.0
"Nelson, Jackson",7,13,9,8,8,,,,,19,11,5,,,,16,10,9,5,7,,,,,127.0
"Partington, Luke",,,,,,,,,,,,,,,,,,9,10,5,8,5,6,,43.0
"Petrie, Drew",4,,,,,,,,,6,8,6,11,9,7,11,7,4,9,2,2,1,4,5,96.0
"Priddis, Matt",16,17,14,16,11,17,10,13,17,15,12,9,8,,10,12,8,,,10,14,9,15,10,263.0
"Redden, Jack",17,10,7,7,9,12,7,14,7,,,,,12,,24,12,15,10,13,16,13,7,20,232.0
"Schofield, Will",,,,8,5,,,,,12,8,3,5,,,11,6,6,3,,,,,,67.0
"Sheed, Dom",,11,,,13,14,8,17,12,18,16,13,10,15,10,19,19,19,17,9,15,14,10,15,294.0
"Sheppard, Brad",14,13,8,15,9,12,8,12,12,15,9,10,9,12,7,9,12,12,7,13,13,12,9,8,260.0
"Shuey, Luke",21,19,15,19,16,22,20,14,17,,15,15,9,15,10,13,17,16,6,11,13,20,18,16,357.0
"Vardy, Nathan",6,5,3,7,3,3,1,8,7,3,4,6,8,2,2,1,2,,,9,-,1,4,2,87.0
"Wellingham, Sharrod",15,17,15,12,9,18,12,14,5,,,,,7,10,,,,,8,,,,10,152.0
"Yeo, Elliot",11,15,16,17,12,25,12,16,13,18,14,10,10,10,11,,14,8,10,8,15,18,16,9,308.0
Totals,286,289,234,246,219,296,198,290,227,289,233,195,197,230,197,301,226,250,222,210,218,245,224,236,5758.0
Opponent,NM,SK,RI,SY,HW,FR,PA,WB,ES,GW,GC,GE,ME,WB,PA,FR,CW,BL,SK,CA,GW,AD,PA,GW,
