Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",11,15,11,11,7,,7,11,12,3,,,13,8,4,9,13,135.0
"Amartey, Joel",,,,,,,,,,,,,,,,3,,3.0
"Bell, James",,,,,,,,7,15,6,13,7,6,,,14,1,69.0
"Blakey, Nick",8,11,6,6,13,9,4,11,5,,18,15,8,16,10,14,8,162.0
"Brand, Kaiden",11,7,,,,,,,,,,,,,,,,18.0
"Clarke, Ryan",,,,,14,23,17,20,10,,,,20,22,10,13,16,165.0
"Cunningham, Harry",12,15,11,13,9,18,21,19,18,13,10,21,15,12,12,14,20,253.0
"Dawson, Jordan",18,16,16,16,15,13,16,14,13,17,18,19,16,16,15,,22,260.0
"Florent, Oliver",21,27,22,12,19,17,9,20,20,12,12,20,15,8,15,14,15,278.0
"Foot, Zac",,,,,,,,,,,10,4,,,,,,14.0
"Fox, Robbie",,,13,9,,13,8,10,16,8,4,15,14,3,11,10,10,144.0
"Gray, Sam",16,7,13,,11,7,,11,10,,,,,,,,,75.0
"Hayward, Will",4,9,6,11,8,13,12,,15,13,6,9,12,9,11,11,12,161.0
"Heeney, Isaac",16,10,18,11,15,16,,,,,,,,,,,,86.0
"Hewett, George",,13,11,14,12,15,18,,,,,,,,,,,83.0
"Kennedy, Josh",25,19,22,19,25,2,,,,,,17,28,24,16,26,25,248.0
"Ling, Matt",,,,,,,,10,10,6,,,,,,,,26.0
"Lloyd, Jake",17,29,22,22,26,24,24,34,25,25,27,28,31,28,24,26,27,439.0
"McCartin, Tom",11,6,2,,,,9,8,9,9,5,8,16,10,11,4,11,119.0
"McInerney, Justin",15,10,,12,13,,,,,,,,15,14,13,17,16,125.0
"McLean, Hayden",,,7,4,8,11,,,,,,,,6,2,,,38.0
"Melican, Lewis",,,,,5,,,,,7,15,13,10,6,13,9,11,89.0
"Mills, Callum",18,17,9,18,18,29,21,17,20,12,19,16,20,,,17,20,271.0
"Naismith, Sam",11,,,8,,,,,,,,,,,,,,19.0
"ORiordan, Colin",15,9,4,,7,12,4,,,,15,10,,,,,,76.0
"Papley, Tom",15,11,13,13,15,10,10,11,9,7,10,12,11,14,10,12,17,200.0
"Parker, Luke",30,25,19,25,19,10,27,22,27,12,29,17,18,24,17,33,23,377.0
"Rampe, Dane",10,20,8,12,7,16,15,25,14,12,22,,,,,,,161.0
"Reid, Sam",,,,,,,,12,10,8,6,10,7,9,7,5,10,84.0
"Ronke, Ben",9,,,10,10,,,,,,,,,,,,,29.0
"Rowbottom, James",11,10,18,14,16,15,15,18,16,17,20,19,12,13,9,,14,237.0
"Sinclair, Callum",,13,8,8,,,8,5,5,12,12,9,7,11,8,,13,119.0
"Stephens, Dylan",,,,,,11,11,9,,12,11,11,,,,16,19,100.0
"Stoddart, Ryley",,,,,,10,16,,,,,,,,,,,26.0
"Taylor, Elijah",,,,,,,9,8,8,6,,,,,,,,31.0
"Taylor, Lewis",9,12,5,8,,,,14,10,,,,,11,9,-,,78.0
"Thurlow, Jackson",,,,,,,,,,15,15,16,14,14,11,11,11,107.0
"Warner, Chad",,,,,,8,6,,,,,,,,,,,14.0
"Wicks, Sam",,,,,,,,,,9,6,7,6,11,7,12,,58.0
Totals,313,311,264,276,292,302,287,316,297,241,303,303,314,289,245,290,334,4977.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
