Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",3,2,4,3,3,,5,5,3,1,,,7,3,-,3,3,45.0
"Amartey, Joel",,,,,,,,,,,,,,,,-,,
"Bell, James",,,,,,,,3,3,1,3,2,1,,,-,-,13.0
"Blakey, Nick",2,3,2,1,5,1,1,4,1,,6,3,1,1,2,-,3,36.0
"Brand, Kaiden",5,2,,,,,,,,,,,,,,,,7.0
"Clarke, Ryan",,,,,1,2,3,1,-,,,,5,5,2,2,4,25.0
"Cunningham, Harry",3,3,1,5,1,3,1,4,4,2,4,6,5,2,5,8,2,59.0
"Dawson, Jordan",4,6,2,2,3,-,3,2,4,8,5,6,4,4,4,,3,60.0
"Florent, Oliver",2,4,3,3,5,3,1,1,-,1,-,2,3,-,4,-,8,40.0
"Foot, Zac",,,,,,,,,,,5,1,,,,,,6.0
"Fox, Robbie",,,5,2,,2,1,1,2,3,2,3,5,-,2,1,1,30.0
"Gray, Sam",3,2,1,,1,4,,3,1,,,,,,,,,15.0
"Hayward, Will",1,1,-,6,4,4,3,,6,5,2,2,3,5,4,5,3,54.0
"Heeney, Isaac",5,-,8,6,5,5,,,,,,,,,,,,29.0
"Hewett, George",,4,1,1,2,2,1,,,,,,,,,,,11.0
"Kennedy, Josh",2,3,1,3,6,1,,,,,,2,5,-,2,5,4,34.0
"Ling, Matt",,,,,,,,2,1,2,,,,,,,,5.0
"Lloyd, Jake",4,4,6,2,5,6,3,7,2,7,6,7,7,2,3,4,6,81.0
"McCartin, Tom",3,3,2,,,,4,4,5,3,3,4,6,1,7,1,5,51.0
"McInerney, Justin",1,3,,2,3,,,,,,,,1,5,1,3,7,26.0
"McLean, Hayden",,,3,2,1,3,,,,,,,,2,2,,,13.0
"Melican, Lewis",,,,,1,,,,,1,3,4,3,1,4,1,3,21.0
"Mills, Callum",4,8,4,6,4,9,3,5,2,4,10,5,5,,,4,4,77.0
"Naismith, Sam",1,,,4,,,,,,,,,,,,,,5.0
"ORiordan, Colin",3,3,1,,1,3,-,,,,3,6,,,,,,20.0
"Papley, Tom",6,4,2,8,8,3,3,2,1,1,1,3,2,2,3,3,5,57.0
"Parker, Luke",5,5,6,3,3,2,4,3,4,2,3,3,-,3,-,3,5,54.0
"Rampe, Dane",4,8,1,2,1,3,3,5,3,5,7,,,,,,,42.0
"Reid, Sam",,,,,,,,4,4,5,3,7,4,4,3,1,3,38.0
"Ronke, Ben",1,,,3,2,,,,,,,,,,,,,6.0
"Rowbottom, James",1,1,1,2,2,3,1,1,3,-,2,2,-,1,1,,1,22.0
"Sinclair, Callum",,3,1,4,,,2,2,1,3,4,5,2,1,1,,3,32.0
"Stephens, Dylan",,,,,,5,3,1,,2,4,2,,,,5,5,27.0
"Stoddart, Ryley",,,,,,2,2,,,,,,,,,,,4.0
"Taylor, Elijah",,,,,,,1,-,1,2,,,,,,,,4.0
"Taylor, Lewis",5,4,2,3,,,,4,1,,,,,2,1,-,,22.0
"Thurlow, Jackson",,,,,,,,,,5,7,2,2,5,1,2,3,27.0
"Warner, Chad",,,,,,2,1,,,,,,,,,,,3.0
"Wicks, Sam",,,,,,,,,,1,1,2,-,4,2,5,,15.0
Totals,68,76,57,73,67,68,49,64,52,64,84,79,71,53,54,56,81,1116.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
