Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",1,1,1,3,-,,-,-,-,1,,,4,-,-,1,3,15.0
"Amartey, Joel",,,,,,,,,,,,,,,,2,,2.0
"Bell, James",,,,,,,,2,2,1,-,1,-,,,2,1,9.0
"Blakey, Nick",-,6,2,-,2,3,2,4,-,,2,7,2,5,-,5,2,42.0
"Brand, Kaiden",1,-,,,,,,,,,,,,,,,,1.0
"Clarke, Ryan",,,,,3,3,3,6,1,,,,7,1,1,2,2,29.0
"Cunningham, Harry",4,4,2,2,2,3,-,2,-,1,3,2,1,1,1,-,-,28.0
"Dawson, Jordan",1,2,1,4,-,4,2,-,2,2,1,2,4,4,4,,2,35.0
"Florent, Oliver",5,9,4,3,4,3,2,5,6,2,3,5,5,3,3,5,5,72.0
"Foot, Zac",,,,,,,,,,,1,-,,,,,,1.0
"Fox, Robbie",,,5,2,,-,1,1,-,-,-,-,-,-,1,-,1,11.0
"Gray, Sam",2,-,1,,1,-,,2,1,,,,,,,,,7.0
"Hayward, Will",-,1,1,-,1,1,1,,-,3,-,1,2,1,2,1,2,17.0
"Heeney, Isaac",1,2,3,2,2,3,,,,,,,,,,,,13.0
"Hewett, George",,3,-,2,2,3,1,,,,,,,,,,,11.0
"Kennedy, Josh",3,2,4,4,-,1,,,,,,2,1,1,5,5,3,31.0
"Ling, Matt",,,,,,,,1,1,1,,,,,,,,3.0
"Lloyd, Jake",2,1,2,1,1,-,3,2,2,-,2,2,-,-,1,2,2,23.0
"McCartin, Tom",2,1,-,,,,1,1,2,4,2,1,-,1,-,1,-,16.0
"McInerney, Justin",-,1,,1,2,,,,,,,,2,2,3,2,6,19.0
"McLean, Hayden",,,1,1,-,1,,,,,,,,2,-,,,5.0
"Melican, Lewis",,,,,-,,,,,-,-,1,1,-,-,-,1,3.0
"Mills, Callum",1,1,1,1,2,-,2,2,3,1,-,1,2,,,3,1,21.0
"Naismith, Sam",3,,,3,,,,,,,,,,,,,,6.0
"ORiordan, Colin",1,1,-,,-,1,-,,,,-,-,,,,,,3.0
"Papley, Tom",2,-,3,-,2,1,3,6,1,2,3,5,7,5,2,2,3,47.0
"Parker, Luke",4,2,4,4,3,1,4,1,5,1,5,4,1,3,4,2,4,52.0
"Rampe, Dane",-,1,-,-,-,2,2,-,-,-,-,,,,,,,5.0
"Reid, Sam",,,,,,,,1,3,3,1,2,-,1,-,2,-,13.0
"Ronke, Ben",2,,,4,1,,,,,,,,,,,,,7.0
"Rowbottom, James",5,3,1,1,2,1,3,8,2,4,4,2,-,-,1,,2,39.0
"Sinclair, Callum",,-,2,2,,,2,1,-,-,2,2,1,-,2,,2,16.0
"Stephens, Dylan",,,,,,1,4,-,,2,2,-,,,,2,2,13.0
"Stoddart, Ryley",,,,,,1,4,,,,,,,,,,,5.0
"Taylor, Elijah",,,,,,,2,3,2,1,,,,,,,,8.0
"Taylor, Lewis",1,3,3,2,,,,1,3,,,,,3,2,-,,18.0
"Thurlow, Jackson",,,,,,,,,,3,2,1,-,-,-,1,3,10.0
"Warner, Chad",,,,,,2,3,,,,,,,,,,,5.0
"Wicks, Sam",,,,,,,,,,1,-,2,-,1,2,2,,8.0
Totals,41,44,41,42,30,35,45,49,36,33,33,43,40,34,34,42,47,669.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
