Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Aliir, Aliir",1,-,-,-,-,,3,-,-,-,,,1,1,-,-,1,7.0
"Amartey, Joel",,,,,,,,,,,,,,,,-,,
"Bell, James",,,,,,,,-,-,-,-,-,1,,,-,-,1.0
"Blakey, Nick",-,1,-,-,1,-,-,1,1,,-,-,-,1,-,-,-,5.0
"Brand, Kaiden",2,1,,,,,,,,,,,,,,,,3.0
"Clarke, Ryan",,,,,-,-,-,-,-,,,,-,-,-,-,-,
"Cunningham, Harry",-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2.0
"Dawson, Jordan",-,-,-,1,1,-,-,1,2,4,1,1,1,1,-,,1,14.0
"Florent, Oliver",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Foot, Zac",,,,,,,,,,,1,-,,,,,,1.0
"Fox, Robbie",,,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Gray, Sam",-,-,-,,-,1,,-,-,,,,,,,,,1.0
"Hayward, Will",-,1,-,3,1,2,2,,-,2,1,-,-,1,1,1,-,15.0
"Heeney, Isaac",1,-,3,-,1,2,,,,,,,,,,,,7.0
"Hewett, George",,2,-,1,-,-,-,,,,,,,,,,,3.0
"Kennedy, Josh",-,1,-,-,-,-,,,,,,-,1,-,-,-,-,2.0
"Ling, Matt",,,,,,,,-,-,-,,,,,,,,
"Lloyd, Jake",-,-,-,-,-,-,-,1,-,-,2,-,-,-,-,-,-,3.0
"McCartin, Tom",1,-,1,,,,2,2,2,1,3,2,4,1,2,1,2,24.0
"McInerney, Justin",-,1,,-,-,,,,,,,,-,2,-,-,-,3.0
"McLean, Hayden",,,2,-,1,-,,,,,,,,-,1,,,4.0
"Melican, Lewis",,,,,1,,,,,-,2,2,-,-,2,1,-,8.0
"Mills, Callum",-,2,-,-,1,-,-,-,-,-,-,-,-,,,1,-,4.0
"Naismith, Sam",1,,,-,,,,,,,,,,,,,,1.0
"ORiordan, Colin",-,-,-,,-,-,-,,,,-,-,,,,,,
"Papley, Tom",-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,3.0
"Parker, Luke",-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,1,4.0
"Rampe, Dane",-,2,-,-,-,-,-,1,-,-,2,,,,,,,5.0
"Reid, Sam",,,,,,,,1,1,4,2,-,1,2,2,1,-,14.0
"Ronke, Ben",-,,,-,-,,,,,,,,,,,,,
"Rowbottom, James",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,,-,2.0
"Sinclair, Callum",,-,1,2,,,-,-,1,-,2,2,-,-,-,,-,8.0
"Stephens, Dylan",,,,,,-,-,-,,-,-,-,,,,-,-,
"Stoddart, Ryley",,,,,,-,-,,,,,,,,,,,
"Taylor, Elijah",,,,,,,1,-,-,1,,,,,,,,2.0
"Taylor, Lewis",-,-,-,-,,,,-,-,,,,,-,-,-,,
"Thurlow, Jackson",,,,,,,,,,1,1,-,-,-,-,-,-,2.0
"Warner, Chad",,,,,,-,-,,,,,,,,,,,
"Wicks, Sam",,,,,,,,,,-,-,-,-,-,-,-,,
Totals,6,11,9,8,8,5,11,8,8,13,17,9,10,9,9,5,5,151.0
Opponent,AD,ES,NM,WB,WC,RI,GC,HW,SK,CW,GW,FR,PA,ME,CA,BL,GE,
