Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",5,6,11,10,7,6,,14,19,15,9,,,12,6,10,10,9,12,6,10,5,8,10,9,209.0
"Baker, Liam",,,,10,6,12,10,6,9,15,13,10,6,,,,6,7,3,11,6,11,6,13,6,166.0
"Balta, Noah",5,,3,5,8,4,10,10,10,14,8,7,-,,,,,,,,,3,,,,87.0
"Bolton, Shai",,,,6,8,,8,10,6,7,6,,,5,15,14,6,9,9,6,6,4,6,6,6,143.0
"Broad, Nathan",4,5,10,6,6,10,5,7,15,5,6,,9,5,9,8,8,7,7,8,8,4,2,1,10,165.0
"Butler, Dan",8,5,8,,,,,,,,4,6,6,,,,,,7,,,,,,,44.0
"Caddy, Josh",,,,8,8,11,5,17,11,15,11,8,7,9,,,,,5,13,8,9,9,8,16,178.0
"Castagna, Jason",,6,11,2,4,8,4,10,4,10,9,9,10,6,12,10,10,9,10,9,4,10,10,9,14,200.0
"Chol, Mabior",,,,,,,,,,,,,6,13,7,6,5,7,2,1,2,,,,,49.0
"Coleman-Jones, Callum",,,,,,,,,,6,,,,,,,,,,,,,,,,6.0
"Cotchin, Trent",20,18,13,,,,,,,,15,11,,10,13,9,12,5,,,,5,12,7,9,159.0
"Edwards, Shane",8,11,13,14,13,7,8,12,14,14,5,9,,5,10,7,6,6,13,11,21,5,13,5,9,239.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,11,8,,,,,,,,,,19.0
"Ellis, Brandon",,12,15,17,13,10,6,13,20,12,13,,15,4,14,18,13,8,13,14,9,5,11,9,5,269.0
"Garthwaite, Ryan",,,6,,,,,8,9,5,2,5,8,,,,,,,,,,,,,43.0
"Graham, Jack",16,7,10,11,,,,,,,,6,8,7,8,,9,10,9,19,9,12,7,5,,153.0
"Grimes, Dylan",5,5,,11,5,8,5,13,10,5,4,6,6,6,8,7,9,11,5,6,8,5,7,7,10,172.0
"Higgins, Jack",9,5,13,13,13,16,6,8,11,9,8,4,5,,,,,,,,,,,,,120.0
"Houli, Bachar",16,,,,12,20,10,21,14,28,22,20,11,9,13,20,10,21,21,14,21,15,8,22,14,362.0
"Lambert, Kane",12,8,17,9,6,13,15,9,10,,,,,8,13,10,9,12,12,10,10,9,12,10,7,221.0
"Lynch, Tom",4,9,8,9,4,5,3,10,7,3,5,7,10,8,6,9,13,13,10,10,11,7,7,11,9,198.0
"Markov, Oleg",,6,9,,,,,,,,,,,,,,,,,,,,,,,15.0
"Martin, Dustin",18,11,8,,18,11,15,13,24,26,15,17,21,25,10,15,15,22,18,,27,10,9,18,11,377.0
"McIntosh, Kamdyn",9,8,13,9,11,9,10,16,8,8,7,12,6,6,11,9,,,,,,,,,,152.0
"Menadue, Connor",,,,7,,,11,19,10,6,,,9,,,,,,,,,,,,,62.0
"Naish, Patrick",,,,,,,,,,,,15,10,,,,,,,,,,,,,25.0
"Nankervis, Toby",13,8,8,9,6,8,6,3,,,,,,,,,,,,7,,,1,1,6,76.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,13,13.0
"Prestia, Dion",10,10,22,11,19,14,10,9,17,19,12,16,20,15,12,11,16,23,16,19,13,19,15,19,19,386.0
"Rance, Alex",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Riewoldt, Jack",6,8,,,,9,,,,,,,,,,9,10,10,12,6,14,10,6,4,11,115.0
"Rioli, Daniel",10,4,9,8,7,3,3,,,7,,7,6,4,11,8,6,9,5,4,6,7,6,2,6,138.0
"Ross, Jack",,,,12,10,10,6,2,,,,,,,,,,,,10,8,,,,,58.0
"Short, Jayden",18,15,1,,,,,,,,,,,19,13,11,8,19,15,16,9,16,13,12,12,197.0
"Soldo, Ivan",,,,,,,,,5,,1,2,,4,5,5,6,6,8,,5,7,4,6,4,68.0
"Stack, Sydney",,,11,6,6,5,8,9,11,6,11,4,12,8,9,10,3,8,,5,,,,,,132.0
"Townsend, Jacob",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Vlastuin, Nick",10,9,9,8,12,18,11,,11,9,4,11,10,12,8,13,12,17,13,13,8,13,14,11,17,273.0
"Weller, Maverick",9,8,,,,,,,,,,,,,,,,,,,,,,,,17.0
Totals,218,184,228,201,202,217,175,239,255,244,190,193,201,200,224,227,202,248,225,218,223,191,186,196,223,5310.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
