Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",-,1,-,3,1,-,,1,2,1,2,,,1,4,2,2,3,1,3,1,2,1,1,2,34.0
"Baker, Liam",,,,1,1,7,1,2,3,7,1,4,2,,,,4,1,1,2,1,1,3,4,3,49.0
"Balta, Noah",5,,3,7,2,7,4,1,2,7,7,3,1,,,,,,,,,1,,,,50.0
"Bolton, Shai",,,,-,4,,2,-,1,2,2,,,3,5,5,3,2,1,7,2,2,5,1,4,51.0
"Broad, Nathan",2,3,2,4,1,2,4,1,3,2,3,,1,1,-,2,2,2,3,4,3,1,-,1,1,48.0
"Butler, Dan",4,2,2,,,,,,,,1,1,1,,,,,,3,,,,,,,14.0
"Caddy, Josh",,,,3,2,3,-,4,5,3,2,5,1,2,,,,,1,2,2,4,1,3,2,45.0
"Castagna, Jason",,3,3,3,1,-,4,2,2,3,1,4,4,1,-,3,2,3,4,1,3,2,1,-,3,53.0
"Chol, Mabior",,,,,,,,,,,,,1,1,2,4,1,-,-,3,2,,,,,14.0
"Coleman-Jones, Callum",,,,,,,,,,5,,,,,,,,,,,,,,,,5.0
"Cotchin, Trent",5,3,4,,,,,,,,6,5,,5,3,-,4,-,,,,3,3,3,2,46.0
"Edwards, Shane",1,4,7,5,5,2,2,3,1,2,-,4,,1,6,6,4,3,2,1,9,4,6,5,3,86.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,1,2,,,,,,,,,,3.0
"Ellis, Brandon",,2,4,1,3,2,-,1,1,5,1,,3,1,2,3,4,2,1,1,1,1,3,2,3,47.0
"Garthwaite, Ryan",,,1,,,,,1,2,2,3,-,2,,,,,,,,,,,,,11.0
"Graham, Jack",6,4,4,5,,,,,,,,2,4,6,4,,3,3,3,3,2,4,5,2,,60.0
"Grimes, Dylan",2,1,,3,2,2,2,2,1,1,2,1,6,1,3,1,1,-,3,-,-,1,1,1,-,37.0
"Higgins, Jack",2,1,4,-,5,6,3,1,5,3,2,1,3,,,,,,,,,,,,,36.0
"Houli, Bachar",2,,,,2,2,3,2,1,3,3,4,2,3,1,5,1,4,1,2,3,-,2,2,1,49.0
"Lambert, Kane",4,2,3,2,2,3,2,1,1,,,,,3,2,2,5,1,1,4,4,-,5,6,2,55.0
"Lynch, Tom",3,2,3,2,2,1,2,5,6,2,1,3,5,2,2,3,3,3,1,4,7,7,2,1,4,76.0
"Markov, Oleg",,2,3,,,,,,,,,,,,,,,,,,,,,,,5.0
"Martin, Dustin",7,5,4,,4,1,3,1,6,6,3,5,5,5,4,3,4,10,7,,6,5,10,5,4,113.0
"McIntosh, Kamdyn",1,3,6,4,2,6,4,2,1,-,1,2,2,5,7,2,,,,,,,,,,48.0
"Menadue, Connor",,,,2,,,1,2,1,2,,,2,,,,,,,,,,,,,10.0
"Naish, Patrick",,,,,,,,,,,,4,-,,,,,,,,,,,,,4.0
"Nankervis, Toby",3,4,2,6,7,4,4,3,,,,,,,,,,,,5,,,3,1,1,43.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,-,
"Prestia, Dion",2,4,4,5,2,6,1,3,2,6,2,4,5,3,5,3,7,7,3,6,2,7,11,1,5,106.0
"Rance, Alex",5,,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Riewoldt, Jack",7,2,,,,3,,,,,,,,,,1,2,5,4,4,6,1,3,4,2,44.0
"Rioli, Daniel",-,2,1,1,3,1,1,,,3,,1,-,-,1,1,2,2,2,3,2,2,1,-,1,30.0
"Ross, Jack",,,,4,2,2,-,1,,,,,,,,,,,,6,3,,,,,18.0
"Short, Jayden",5,1,-,,,,,,,,,,,2,4,1,1,4,3,4,3,4,2,4,4,42.0
"Soldo, Ivan",,,,,,,,,-,,3,1,,2,2,3,2,5,-,,3,2,1,4,1,29.0
"Stack, Sydney",,,1,2,3,1,1,2,1,2,3,1,-,1,-,2,1,1,,2,,,,,,24.0
"Townsend, Jacob",,,,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Vlastuin, Nick",1,5,3,-,1,1,1,,4,1,2,2,7,2,-,1,4,5,4,3,1,3,2,1,1,55.0
"Weller, Maverick",1,5,,,,,,,,,,,,,,,,,,,,,,,,6.0
Totals,68,61,64,63,57,62,45,41,51,68,51,60,57,51,58,55,62,66,49,70,66,57,71,52,49,1454.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
