Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",1,4,6,8,7,5,,11,12,6,6,,,9,1,6,5,6,8,3,4,2,7,8,7,132.0
"Baker, Liam",,,,3,1,3,6,1,8,4,6,3,1,,,,1,2,3,4,1,7,2,3,4,63.0
"Balta, Noah",2,,-,3,3,1,5,2,6,2,2,4,-,,,,,,,,,-,,,,30.0
"Bolton, Shai",,,,1,3,,4,2,3,3,3,,,3,9,6,3,1,6,-,2,3,2,1,3,58.0
"Broad, Nathan",1,2,6,3,3,5,2,3,6,2,4,,3,4,8,5,5,4,4,3,4,2,1,1,5,86.0
"Butler, Dan",1,1,-,,,,,,,,3,3,3,,,,,,3,,,,,,,14.0
"Caddy, Josh",,,,-,3,4,3,5,3,2,5,2,3,4,,,,,4,2,4,7,2,3,8,64.0
"Castagna, Jason",,3,3,-,2,3,1,9,3,2,6,7,5,3,10,4,4,3,5,5,1,5,4,5,6,99.0
"Chol, Mabior",,,,,,,,,,,,,2,9,3,1,2,2,2,-,1,,,,,22.0
"Coleman-Jones, Callum",,,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Cotchin, Trent",6,2,1,,,,,,,,4,1,,2,4,3,2,1,,,,2,2,2,5,37.0
"Edwards, Shane",-,3,4,5,3,4,1,7,7,4,1,4,,2,5,1,5,5,2,6,1,1,6,-,2,79.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,2,2,,,,,,,,,,4.0
"Ellis, Brandon",,4,8,9,5,4,4,7,13,4,5,,7,2,7,4,5,4,5,5,5,1,4,3,1,116.0
"Garthwaite, Ryan",,,4,,,,,8,4,2,1,4,5,,,,,,,,,,,,,28.0
"Graham, Jack",7,2,2,3,,,,,,,,3,3,4,4,,2,-,1,2,-,2,1,-,,36.0
"Grimes, Dylan",1,7,,7,3,7,2,11,5,1,1,4,8,5,5,4,8,8,6,2,8,4,6,5,11,129.0
"Higgins, Jack",6,2,4,5,6,3,1,1,6,2,2,1,-,,,,,,,,,,,,,39.0
"Houli, Bachar",6,,,,4,7,2,10,9,6,4,8,6,7,2,8,4,10,7,6,9,5,3,11,7,141.0
"Lambert, Kane",7,3,11,7,2,-,3,6,9,,,,,4,6,6,3,7,5,3,2,4,2,4,3,97.0
"Lynch, Tom",1,4,3,6,2,4,3,8,6,1,3,4,8,6,6,4,9,6,4,4,4,7,6,10,7,126.0
"Markov, Oleg",,4,5,,,,,,,,,,,,,,,,,,,,,,,9.0
"Martin, Dustin",4,4,4,,5,-,4,1,6,7,3,4,9,7,1,3,3,6,6,,4,4,1,6,4,96.0
"McIntosh, Kamdyn",3,6,6,4,5,4,4,9,4,3,4,4,2,2,2,2,,,,,,,,,,64.0
"Menadue, Connor",,,,3,,,4,5,4,1,,,2,,,,,,,,,,,,,19.0
"Naish, Patrick",,,,,,,,,,,,5,4,,,,,,,,,,,,,9.0
"Nankervis, Toby",2,4,2,4,2,3,2,2,,,,,,,,,,,,2,,,-,-,5,28.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,2,2.0
"Prestia, Dion",1,6,3,2,4,3,1,2,6,3,3,2,7,5,4,3,6,4,6,3,4,-,2,5,1,86.0
"Rance, Alex",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Riewoldt, Jack",2,2,,,,6,,,,,,,,,,3,5,5,6,2,4,7,1,4,8,55.0
"Rioli, Daniel",4,1,1,4,3,1,3,,,3,,4,3,2,7,6,3,1,3,4,4,3,-,-,2,62.0
"Ross, Jack",,,,4,3,4,2,-,,,,,,,,,,,,1,3,,,,,17.0
"Short, Jayden",5,5,-,,,,,,,,,,,3,5,1,1,9,10,6,3,7,3,2,6,66.0
"Soldo, Ivan",,,,,,,,,2,,2,-,,2,4,1,5,2,1,,-,5,1,4,4,33.0
"Stack, Sydney",,,8,5,5,3,7,7,7,5,5,4,6,5,3,4,3,3,,3,,,,,,83.0
"Townsend, Jacob",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Vlastuin, Nick",5,5,5,5,10,13,8,,4,4,3,7,6,11,5,7,8,6,7,6,2,9,3,5,12,156.0
"Weller, Maverick",2,4,,,,,,,,,,,,,,,,,,,,,,,,6.0
Totals,69,78,86,91,84,87,72,117,133,70,76,79,93,101,103,84,92,95,104,72,70,87,59,82,113,2197.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
