Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",-,-,-,-,-,-,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Baker, Liam",,,,1,1,1,-,1,2,-,1,-,-,,,,-,-,-,-,-,-,-,-,-,7.0
"Balta, Noah",-,,1,1,-,-,-,2,1,-,-,-,-,,,,,,,,,1,,,,6.0
"Bolton, Shai",,,,1,2,,-,1,-,-,-,,,-,2,1,1,-,2,2,2,-,3,2,-,19.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Butler, Dan",-,-,-,,,,,,,,1,-,1,,,,,,1,,,,,,,3.0
"Caddy, Josh",,,,1,1,-,-,-,-,-,2,2,-,2,,,,,-,-,-,1,-,1,2,12.0
"Castagna, Jason",,-,-,3,1,1,-,1,-,-,-,-,-,2,1,-,1,1,-,-,-,-,1,-,-,12.0
"Chol, Mabior",,,,,,,,,,,,,-,1,-,1,1,-,-,-,-,,,,,3.0
"Coleman-Jones, Callum",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cotchin, Trent",-,2,-,,,,,,,,-,-,,-,1,-,-,-,,,,1,-,-,-,4.0
"Edwards, Shane",1,2,-,-,-,-,-,-,-,1,-,-,,-,1,2,1,-,-,-,-,-,1,1,1,11.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Ellis, Brandon",,-,-,-,-,-,1,1,-,-,-,,-,-,1,1,1,-,-,1,2,1,-,-,-,9.0
"Garthwaite, Ryan",,,-,,,,,-,-,-,-,-,-,,,,,,,,,,,,,
"Graham, Jack",-,-,-,-,,,,,,,,1,-,-,2,,-,2,-,3,-,-,-,1,,9.0
"Grimes, Dylan",-,-,,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Higgins, Jack",2,-,2,-,-,-,-,-,1,-,1,1,1,,,,,,,,,,,,,8.0
"Houli, Bachar",1,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,5.0
"Lambert, Kane",-,-,2,-,1,2,1,1,-,,,,,-,3,-,-,-,1,1,-,1,-,-,-,13.0
"Lynch, Tom",-,1,-,1,1,1,-,-,-,-,1,-,2,1,-,1,1,2,-,-,-,1,1,1,1,16.0
"Markov, Oleg",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Martin, Dustin",1,-,-,,-,-,2,2,1,1,-,-,-,2,4,1,1,1,2,,1,1,1,-,2,23.0
"McIntosh, Kamdyn",-,-,-,-,-,1,-,-,-,1,1,1,1,-,-,-,,,,,,,,,,5.0
"Menadue, Connor",,,,-,,,-,-,-,-,,,-,,,,,,,,,,,,,
"Naish, Patrick",,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Nankervis, Toby",-,-,1,-,-,-,-,-,,,,,,,,,,,,-,,,-,-,1,2.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,-,
"Prestia, Dion",1,-,-,-,3,1,-,-,-,-,-,-,-,1,-,-,-,1,1,-,1,2,1,3,1,16.0
"Rance, Alex",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Riewoldt, Jack",2,-,,,,1,,,,,,,,,,2,-,1,1,-,2,1,-,1,1,12.0
"Rioli, Daniel",2,1,-,1,-,1,-,,,1,,-,-,1,-,-,1,1,1,1,-,1,-,1,3,16.0
"Ross, Jack",,,,-,-,-,1,-,,,,,,,,,,,,1,-,,,,,2.0
"Short, Jayden",-,-,-,,,,,,,,,,,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Soldo, Ivan",,,,,,,,,-,,-,-,,-,1,-,-,-,-,,-,-,-,-,-,1.0
"Stack, Sydney",,,-,-,-,-,2,-,-,-,-,-,-,-,2,-,3,1,,-,,,,,,8.0
"Townsend, Jacob",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Vlastuin, Nick",-,-,-,-,-,-,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Weller, Maverick",-,-,,,,,,,,,,,,,,,,,,,,,,,,
Totals,10,6,6,9,10,9,7,10,8,4,7,5,6,10,20,9,11,11,10,10,8,11,8,12,12,229.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
