Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",9,9,16,12,15,10,,17,20,16,12,,,20,10,17,16,12,16,12,13,9,14,13,11,299.0
"Baker, Liam",,,,17,21,19,18,19,13,24,17,13,16,,,,20,15,10,22,11,20,16,18,12,321.0
"Balta, Noah",5,,5,10,9,6,11,13,14,18,11,7,7,,,,,,,,,5,,,,121.0
"Bolton, Shai",,,,11,10,,17,16,11,11,10,,,13,26,29,22,16,11,11,11,7,13,10,11,266.0
"Broad, Nathan",8,8,13,6,13,14,11,8,20,8,8,,13,9,17,20,17,12,12,19,10,7,2,3,13,271.0
"Butler, Dan",13,8,10,,,,,,,,6,7,11,,,,,,8,,,,,,,63.0
"Caddy, Josh",,,,9,15,19,11,25,17,24,22,17,10,17,,,,,13,18,12,19,14,13,19,294.0
"Castagna, Jason",,12,19,11,14,11,11,15,7,17,13,11,14,12,18,17,19,19,17,22,10,18,14,12,20,353.0
"Chol, Mabior",,,,,,,,,,,,,8,16,10,10,10,7,3,4,4,,,,,72.0
"Coleman-Jones, Callum",,,,,,,,,,13,,,,,,,,,,,,,,,,13.0
"Cotchin, Trent",31,22,22,,,,,,,,23,22,,19,27,20,22,6,,,,15,19,14,15,277.0
"Edwards, Shane",22,20,25,23,28,18,12,23,26,26,16,18,,14,25,16,19,19,31,27,29,21,29,18,21,526.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,19,16,,,,,,,,,,35.0
"Ellis, Brandon",,24,21,28,21,22,14,25,35,23,21,,23,11,23,29,27,14,21,22,21,14,17,18,11,485.0
"Garthwaite, Ryan",,,7,,,,,11,12,7,4,9,13,,,,,,,,,,,,,63.0
"Graham, Jack",23,16,17,14,,,,,,,,11,23,18,23,,18,18,18,22,11,19,14,7,,272.0
"Grimes, Dylan",9,11,,17,15,14,10,26,14,9,8,14,13,13,16,15,13,14,9,6,17,12,12,9,14,310.0
"Higgins, Jack",17,9,21,17,25,25,15,16,17,16,11,14,14,,,,,,,,,,,,,217.0
"Houli, Bachar",24,,,,23,32,18,30,35,37,38,27,23,21,24,30,28,31,32,22,34,30,15,32,26,612.0
"Lambert, Kane",30,14,34,24,13,29,23,26,22,,,,,23,24,19,22,21,16,25,14,19,20,18,19,455.0
"Lynch, Tom",7,10,9,10,7,8,5,15,8,5,5,9,11,9,8,18,19,16,11,10,17,9,12,19,13,270.0
"Markov, Oleg",,8,20,,,,,,,,,,,,,,,,,,,,,,,28.0
"Martin, Dustin",30,18,15,,25,17,25,23,37,35,21,26,32,36,19,25,30,38,34,,35,21,14,22,22,600.0
"McIntosh, Kamdyn",13,11,19,14,14,14,12,19,13,12,14,16,11,14,18,12,,,,,,,,,,226.0
"Menadue, Connor",,,,13,,,15,23,14,9,,,11,,,,,,,,,,,,,85.0
"Naish, Patrick",,,,,,,,,,,,20,19,,,,,,,,,,,,,39.0
"Nankervis, Toby",17,15,15,14,16,13,15,8,,,,,,,,,,,,15,,,5,5,17,155.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,22,22.0
"Prestia, Dion",20,17,33,20,32,30,22,23,29,25,23,30,29,29,28,24,30,35,31,35,29,30,32,28,22,686.0
"Rance, Alex",6,,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Riewoldt, Jack",8,11,,,,16,,,,,,,,,,10,10,12,14,6,15,14,6,6,13,141.0
"Rioli, Daniel",17,12,13,10,13,6,8,,,13,,13,11,10,14,18,16,16,12,10,11,11,7,9,12,262.0
"Ross, Jack",,,,25,17,28,15,4,,,,,,,,,,,,21,11,,,,,121.0
"Short, Jayden",20,16,1,,,,,,,,,,,22,22,16,15,26,24,18,15,23,15,13,19,265.0
"Soldo, Ivan",,,,,,,,,8,,4,7,,10,8,8,10,10,13,,12,14,7,10,7,128.0
"Stack, Sydney",,,17,11,22,12,19,18,17,16,24,12,22,15,19,18,18,20,,12,,,,,,292.0
"Townsend, Jacob",,,,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Vlastuin, Nick",14,15,14,15,20,28,21,,24,18,15,15,24,26,17,18,21,27,24,17,13,19,18,14,22,459.0
"Weller, Maverick",15,16,,,,,,,,,,,,,,,,,,,,,,,,31.0
Totals,358,302,366,331,388,391,328,403,413,382,326,321,358,377,415,405,422,404,380,376,355,356,315,311,361,9144.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
