Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",-,-,-,-,1,-,,-,1,2,2,,,-,-,1,1,-,1,1,-,-,-,-,-,10.0
"Baker, Liam",,,,3,3,5,5,1,3,5,4,1,2,,,,2,2,-,4,1,1,1,4,1,48.0
"Balta, Noah",3,,1,4,5,3,3,5,4,5,2,-,1,,,,,,,,,2,,,,38.0
"Bolton, Shai",,,,3,6,,5,3,2,5,4,,,1,6,5,4,2,3,2,5,2,3,2,1,64.0
"Broad, Nathan",-,-,2,-,-,-,-,1,2,-,1,,-,2,1,2,-,1,-,4,-,-,-,1,1,18.0
"Butler, Dan",6,3,2,,,,,,,,1,1,1,,,,,,3,,,,,,,17.0
"Caddy, Josh",,,,2,2,5,1,4,2,6,5,3,1,2,,,,,1,2,4,3,5,4,6,58.0
"Castagna, Jason",,2,3,2,3,2,1,3,2,1,6,3,5,-,-,4,1,2,7,5,1,4,4,3,5,69.0
"Chol, Mabior",,,,,,,,,,,,,1,4,3,1,3,3,-,1,1,,,,,17.0
"Coleman-Jones, Callum",,,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Cotchin, Trent",6,8,5,,,,,,,,3,7,,5,5,3,3,2,,,,1,4,1,3,56.0
"Edwards, Shane",3,4,3,3,1,5,3,2,1,3,-,1,,1,4,4,1,2,4,3,7,1,2,2,5,65.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Ellis, Brandon",,2,2,4,1,2,1,3,4,1,1,,2,1,5,4,3,1,4,4,2,1,4,3,1,56.0
"Garthwaite, Ryan",,,1,,,,,-,2,-,-,1,-,,,,,,,,,,,,,4.0
"Graham, Jack",5,2,2,1,,,,,,,,3,2,4,5,,4,6,5,8,1,3,5,3,,59.0
"Grimes, Dylan",1,-,,1,-,-,-,2,2,1,-,1,1,1,1,1,1,-,-,-,1,1,-,-,-,15.0
"Higgins, Jack",4,2,5,5,3,3,-,1,3,1,3,-,5,,,,,,,,,,,,,35.0
"Houli, Bachar",3,,,,2,3,1,3,-,3,3,7,1,1,3,5,1,8,3,2,6,4,2,5,-,66.0
"Lambert, Kane",3,2,6,6,1,8,5,1,2,,,,,3,4,2,3,1,4,2,5,4,5,5,2,74.0
"Lynch, Tom",-,1,-,2,1,4,-,1,1,-,1,-,3,1,-,4,5,4,2,1,2,3,4,1,6,47.0
"Markov, Oleg",,-,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Martin, Dustin",7,2,4,,8,4,4,5,4,8,3,5,5,5,4,5,8,8,11,,13,6,2,4,4,129.0
"McIntosh, Kamdyn",1,1,5,3,4,5,2,4,5,3,3,3,2,2,4,4,,,,,,,,,,51.0
"Menadue, Connor",,,,1,,,-,3,2,3,,,-,,,,,,,,,,,,,9.0
"Naish, Patrick",,,,,,,,,,,,5,3,,,,,,,,,,,,,8.0
"Nankervis, Toby",2,3,4,1,2,2,1,1,,,,,,,,,,,,3,,,-,-,2,21.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,8,8.0
"Prestia, Dion",5,4,5,1,10,4,5,3,4,10,3,6,4,3,4,2,5,6,7,9,2,4,5,9,2,122.0
"Rance, Alex",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Riewoldt, Jack",1,6,,,,3,,,,,,,,,,3,2,4,6,-,3,1,1,1,3,34.0
"Rioli, Daniel",4,-,2,4,4,-,2,,,2,,1,3,3,1,4,2,2,3,1,3,1,3,2,5,52.0
"Ross, Jack",,,,3,3,7,5,1,,,,,,,,,,,,3,1,,,,,23.0
"Short, Jayden",2,2,-,,,,,,,,,,,4,1,-,1,1,3,2,3,2,2,4,2,29.0
"Soldo, Ivan",,,,,,,,,1,,-,1,,-,2,1,2,2,2,,-,3,2,-,-,16.0
"Stack, Sydney",,,1,-,3,3,3,4,-,2,3,1,5,4,4,1,1,1,,2,,,,,,38.0
"Townsend, Jacob",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Vlastuin, Nick",-,-,1,1,1,3,1,,4,3,1,1,1,1,-,3,1,3,1,-,1,-,-,2,2,31.0
"Weller, Maverick",3,1,,,,,,,,,,,,,,,,,,,,,,,,4.0
Totals,59,45,55,50,64,71,48,51,51,66,49,52,48,48,57,59,54,61,70,59,62,47,54,56,59,1395.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
