Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",4,3,5,2,8,4,,3,1,1,3,,,8,4,7,6,3,4,6,3,4,6,3,2,90.0
"Baker, Liam",,,,7,15,7,8,13,4,9,4,3,10,,,,14,8,7,11,5,9,10,5,6,155.0
"Balta, Noah",-,,2,5,1,2,1,3,4,4,3,-,7,,,,,,,,,2,,,,34.0
"Bolton, Shai",,,,5,2,,9,6,5,4,4,,,8,11,15,16,7,2,5,5,3,7,4,5,123.0
"Broad, Nathan",4,3,3,-,7,4,6,1,5,3,2,,4,4,8,12,9,5,5,11,2,3,-,2,3,106.0
"Butler, Dan",5,3,2,,,,,,,,2,1,5,,,,,,1,,,,,,,19.0
"Caddy, Josh",,,,1,7,8,6,8,6,9,11,9,3,8,,,,,8,5,4,10,5,5,3,116.0
"Castagna, Jason",,6,8,9,10,3,7,5,3,7,4,2,4,6,6,7,9,10,7,13,6,8,4,3,6,153.0
"Chol, Mabior",,,,,,,,,,,,,2,3,3,4,5,-,1,3,2,,,,,23.0
"Coleman-Jones, Callum",,,,,,,,,,7,,,,,,,,,,,,,,,,7.0
"Cotchin, Trent",11,4,9,,,,,,,,8,11,,9,14,11,10,1,,,,10,7,7,6,118.0
"Edwards, Shane",14,9,12,9,15,11,4,11,12,12,11,9,,9,15,9,13,13,18,16,8,16,16,13,12,287.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,8,8,,,,,,,,,,16.0
"Ellis, Brandon",,12,6,11,8,12,8,12,15,11,8,,8,7,9,11,14,6,8,8,12,9,6,9,6,216.0
"Garthwaite, Ryan",,,1,,,,,3,3,2,2,4,5,,,,,,,,,,,,,20.0
"Graham, Jack",7,9,7,3,,,,,,,,5,15,11,15,,9,8,9,3,2,7,7,2,,119.0
"Grimes, Dylan",4,6,,6,10,6,5,13,4,4,4,8,7,7,8,8,4,3,4,-,9,7,5,2,4,138.0
"Higgins, Jack",8,4,8,4,12,9,9,8,6,7,3,10,9,,,,,,,,,,,,,97.0
"Houli, Bachar",8,,,,11,12,8,9,21,9,16,7,12,12,11,10,18,10,11,8,13,15,7,10,12,250.0
"Lambert, Kane",18,6,17,15,7,16,8,17,12,,,,,15,11,9,13,9,4,15,4,10,8,8,12,234.0
"Lynch, Tom",3,1,1,1,3,3,2,5,1,2,-,2,1,1,2,9,6,3,1,-,6,2,5,8,4,72.0
"Markov, Oleg",,2,11,,,,,,,,,,,,,,,,,,,,,,,13.0
"Martin, Dustin",12,7,7,,7,6,10,10,13,9,6,9,11,11,9,10,15,16,16,,8,11,5,4,11,223.0
"McIntosh, Kamdyn",4,3,6,5,3,5,2,3,5,4,7,4,5,8,7,3,,,,,,,,,,74.0
"Menadue, Connor",,,,6,,,4,4,4,3,,,2,,,,,,,,,,,,,23.0
"Naish, Patrick",,,,,,,,,,,,5,9,,,,,,,,,,,,,14.0
"Nankervis, Toby",4,7,7,5,10,5,9,5,,,,,,,,,,,,8,,,4,4,11,79.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,9,9.0
"Prestia, Dion",10,7,11,9,13,16,12,14,12,6,11,14,9,14,16,13,14,12,15,16,16,11,17,9,3,300.0
"Rance, Alex",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Riewoldt, Jack",2,3,,,,7,,,,,,,,,,1,-,2,2,-,1,4,-,2,2,26.0
"Rioli, Daniel",7,8,4,2,6,3,5,,,6,,6,5,6,3,10,10,7,7,6,5,4,1,7,6,124.0
"Ross, Jack",,,,13,7,18,9,2,,,,,,,,,,,,11,3,,,,,63.0
"Short, Jayden",2,1,-,,,,,,,,,,,3,9,5,7,7,9,2,6,7,2,1,7,68.0
"Soldo, Ivan",,,,,,,,,3,,3,5,,6,3,3,4,4,5,,7,7,3,4,3,60.0
"Stack, Sydney",,,6,5,16,7,11,9,6,10,13,8,10,7,10,8,15,12,,7,,,,,,160.0
"Townsend, Jacob",,,,,,,,,,,,2,,,,,,,,,,,,,,2.0
"Vlastuin, Nick",4,6,5,7,8,10,10,,13,9,11,4,14,14,9,5,9,10,11,4,5,6,4,3,5,186.0
"Weller, Maverick",6,8,,,,,,,,,,,,,,,,,,,,,,,,14.0
Totals,140,118,138,130,186,174,153,164,158,138,136,128,157,177,191,178,220,156,155,158,132,165,129,115,138,3834.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
