Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",4,1,5,2,2,3,,9,1,1,4,,,6,2,7,7,6,3,6,7,4,4,4,3,91.0
"Baker, Liam",,,,8,8,6,4,9,3,12,5,3,6,,,,10,8,5,8,5,3,5,6,5,119.0
"Balta, Noah",2,,4,3,4,5,5,10,10,16,9,1,6,,,,,,,,,3,,,,78.0
"Bolton, Shai",,,,9,4,,5,5,5,2,3,,,7,9,8,10,3,5,9,5,3,7,2,3,104.0
"Broad, Nathan",3,5,2,-,5,4,3,4,5,3,2,,4,3,4,4,5,3,7,6,4,3,-,1,2,82.0
"Butler, Dan",6,4,4,,,,,,,,3,3,4,,,,,,5,,,,,,,29.0
"Caddy, Josh",,,,6,7,9,3,9,8,6,7,12,4,6,,,,,4,8,4,8,8,5,9,123.0
"Castagna, Jason",,3,5,4,4,3,8,1,-,7,8,1,6,4,4,5,5,3,5,6,5,2,1,3,7,100.0
"Chol, Mabior",,,,,,,,,,,,,6,8,7,4,7,2,1,4,3,,,,,42.0
"Coleman-Jones, Callum",,,,,,,,,,7,,,,,,,,,,,,,,,,7.0
"Cotchin, Trent",14,12,9,,,,,,,,8,14,,9,11,9,9,4,,,,9,10,9,5,132.0
"Edwards, Shane",11,9,11,11,10,4,6,9,6,12,11,4,,6,9,7,8,9,11,13,13,13,18,12,11,234.0
"Eggmolesse-Smith, Derek",,,,,,,,,,,,,,,7,3,,,,,,,,,,10.0
"Ellis, Brandon",,9,6,7,3,6,4,8,10,8,5,,6,4,6,12,7,4,4,8,8,5,1,7,2,140.0
"Garthwaite, Ryan",,,1,,,,,1,3,4,2,2,1,,,,,,,,,,,,,14.0
"Graham, Jack",9,5,8,4,,,,,,,,3,11,5,8,,3,7,5,6,5,8,7,3,,97.0
"Grimes, Dylan",5,4,,13,6,5,3,6,3,5,4,4,8,3,8,7,6,4,3,2,9,8,5,4,4,129.0
"Higgins, Jack",6,2,8,3,7,10,10,6,6,7,5,7,5,,,,,,,,,,,,,82.0
"Houli, Bachar",4,,,,5,6,4,6,2,4,11,6,2,4,6,4,7,8,4,5,10,6,5,9,9,127.0
"Lambert, Kane",10,3,13,8,5,15,8,8,8,,,,,9,5,4,9,5,3,9,7,3,7,5,9,153.0
"Lynch, Tom",5,4,4,6,7,4,4,8,2,4,3,5,7,6,6,13,13,10,5,6,12,3,10,10,5,162.0
"Markov, Oleg",,4,6,,,,,,,,,,,,,,,,,,,,,,,10.0
"Martin, Dustin",15,8,6,,16,11,12,9,17,10,7,9,7,13,7,3,9,14,17,,13,10,13,6,12,244.0
"McIntosh, Kamdyn",7,2,9,7,6,6,6,8,4,5,3,9,5,4,8,5,,,,,,,,,,94.0
"Menadue, Connor",,,,7,,,4,7,4,6,,,4,,,,,,,,,,,,,32.0
"Naish, Patrick",,,,,,,,,,,,3,4,,,,,,,,,,,,,7.0
"Nankervis, Toby",13,8,6,9,4,6,7,4,,,,,,,,,,,,4,,,3,6,8,78.0
"Pickett, Marlion",,,,,,,,,,,,,,,,,,,,,,,,,8,8.0
"Prestia, Dion",9,3,11,12,15,18,8,9,11,11,10,18,8,11,12,9,13,16,11,16,10,11,19,13,7,291.0
"Rance, Alex",4,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Riewoldt, Jack",9,4,,,,10,,,,,,,,,,7,5,3,4,5,7,7,4,5,6,76.0
"Rioli, Daniel",6,5,6,4,8,1,3,,,5,,2,2,4,5,2,4,7,4,2,2,3,5,4,4,88.0
"Ross, Jack",,,,10,7,7,5,2,,,,,,,,,,,,11,6,,,,,48.0
"Short, Jayden",3,3,-,,,,,,,,,,,2,5,-,1,3,5,4,3,4,1,3,6,43.0
"Soldo, Ivan",,,,,,,,,6,,4,6,,6,4,4,4,2,8,,8,6,5,5,5,73.0
"Stack, Sydney",,,6,-,9,6,7,5,4,8,11,8,7,6,9,4,6,8,,4,,,,,,108.0
"Townsend, Jacob",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Vlastuin, Nick",3,5,9,3,4,11,7,,7,9,6,2,8,9,6,8,5,13,5,9,8,9,6,3,3,158.0
"Weller, Maverick",4,7,,,,,,,,,,,,,,,,,,,,,,,,11.0
Totals,152,110,139,136,146,156,126,143,125,152,131,123,121,135,148,129,153,142,124,151,154,131,144,125,133,3429.0
Opponent,CA,CW,GW,PA,SY,ME,WB,FR,HW,ES,NM,GE,AD,SK,GC,GW,PA,CW,ME,CA,WC,BL,BL,GE,GW,
