Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alexander, Harold",1,1,,,,,-,-,,,,,,,,,,,2.0
"Allison, Bobby",3,3,2,3,-,-,,,,,,,,3,1,,1,,16.0
"Anderson, Charlie",,-,-,-,,,,,,,,,,,,,,,
"Barlow, Arthur",,-,-,-,-,-,-,-,1,-,-,2,1,-,-,-,-,1,5.0
"Berryman, Bill",,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Cameron, Paul",1,2,1,,3,3,2,1,1,2,1,,2,1,2,2,2,2,28.0
"Cazaly, Roy",1,2,-,1,-,-,1,1,2,1,1,4,2,-,-,3,1,3,23.0
"Clarke, Harry",-,,,,,,,,,,,,,,,,,,
"Condon, Bill",-,-,-,2,-,1,,1,1,1,,-,,,,-,,-,6.0
"Condon, Fred",-,-,-,,,,-,,,,,,,,,,,,
"Drummond, Tom",,,,,,,,,,,,,-,,1,-,-,-,1.0
"Elmer, John",,,,,,,,,,,,,,,,1,,,1.0
"Ferguson, Jack",,,,,,,,,,-,,-,,,1,1,-,-,2.0
"Hogg, Syd",-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,
"Johnson, Ted",4,3,1,1,,2,1,3,-,2,3,5,5,3,2,4,3,3,45.0
"Mahony, Harold",,1,-,,2,,2,3,2,3,-,,1,-,-,-,-,,14.0
"McDonald, Charles",-,-,-,-,1,,,-,-,-,-,-,-,-,-,2,-,-,3.0
"McKay, Hec",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Nicholls, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,3.0
"OMeara, Ted",,,,,,,,,,,,,,-,,,,,
"Pannam, Charles",,,,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,1.0
"Reville, Peter",,,,,-,1,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Ryder, Fred",,,,,,,-,,,,,,,,,,,,
"Scanlan, Joe",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,2.0
"Scanlan, Paddy",1,1,1,-,2,-,1,3,,1,1,2,1,1,1,,-,-,16.0
"Stanbridge, Charles",-,-,1,-,-,-,,,-,-,-,2,2,-,,,,,5.0
"Sutton, Bert",-,,-,2,2,1,1,,1,1,3,-,-,-,4,2,-,1,18.0
"Tandy, Mark",-,,,-,,,,,,,,1,,,,,,,1.0
"Wheelahan, Danny",,,,,-,-,-,-,-,-,-,-,,,,,,-,
"Woodfield, Les",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,11,13,6,9,10,8,8,13,9,11,9,16,15,10,12,15,8,10,193.0
Opponent,RI,FO,SK,CA,NM,CW,ME,FI,ES,HW,GE,RI,FO,SK,CA,NM,CW,ES,
