Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Baumgartner, Ivan",-,-,-,-,,,,,,,,-,,,,,-,,,-,,
"Borrack, Les",,,,,,1,-,,,,,,,,,,,,,,,1.0
"Davis, Bob",1,1,-,1,1,2,1,-,-,1,2,2,-,-,1,-,3,1,-,-,3,20.0
"Flanagan, Fred",-,1,3,1,-,2,1,3,1,2,1,,-,-,-,1,,1,-,-,-,17.0
"Fulton, Terry",-,-,-,-,-,,,,,,,-,,,,,,-,,,,
"Goninon, George",4,3,4,6,11,2,3,7,2,-,4,5,2,4,2,4,1,,1,,,65.0
"Herbert, Harry",-,1,,1,,2,,,-,-,-,-,1,-,1,1,2,1,-,-,-,10.0
"Hovey, Ron",,,,,2,-,,,,2,1,-,,-,-,,-,-,-,1,1,7.0
"Hyde, John",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,
"McMahon, John",,,,,-,,,,-,,-,-,,,,,,,,,,
"McMaster, Bill",1,-,-,,1,-,2,-,-,2,,,,-,-,1,1,2,1,4,1,16.0
"Middlemiss, Russell",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Morrison, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murray, Bruce",,,,-,-,-,1,1,,,,,,,-,,,,,,,2.0
"Palmer, Doug",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,-,4.0
"Pianto, Peter",1,1,1,-,,3,2,1,-,-,1,1,2,1,2,1,1,1,5,1,-,25.0
"Rayson, Noel",,,1,-,,,-,2,4,1,1,1,4,1,1,1,-,5,-,2,2,26.0
"Reed, Les",,,-,-,-,2,-,1,,-,,-,,,,-,,,,-,-,3.0
"Renfrey, Russell",-,-,-,-,-,-,-,3,-,1,-,-,-,-,-,1,-,3,-,,-,8.0
"Roberts, Jim",,,,,,,,,,-,,-,-,-,-,-,-,1,,,,1.0
"Sharp, Norm",-,-,1,-,-,-,1,-,1,,,,-,-,,-,-,-,-,-,-,3.0
"Smith, Bernie",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Smith, Sid",-,,,,-,,,-,-,,,-,-,,,,,-,,-,-,
"Swarbrick, George",,-,2,-,,,,,,-,1,-,-,1,,,,,-,-,-,4.0
"Trezise, Neil",4,8,2,3,,,-,3,1,,1,2,2,-,,,,-,1,-,1,28.0
"Turner, Leo",1,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Williams, Geoff",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Worland, Don",,,,,,,,,,,-,,,,-,-,-,,,,,
"Worner, Bert",-,-,-,-,-,-,-,-,-,1,-,1,-,,-,1,-,-,-,-,-,3.0
Totals,12,15,14,12,15,14,11,21,9,10,12,12,11,7,7,14,8,16,8,8,8,244.0
Opponent,HW,FO,CW,ES,RI,SM,ME,FI,SK,CA,NM,HW,FO,CW,ES,RI,SM,ME,CW,FO,CW,
