Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Anderson, Syd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Archibald, George",,,,-,,,,,,,,,,,-,,,,,,
"Baggott, Ron",2,3,5,2,3,5,3,-,3,3,2,3,3,-,1,2,1,1,6,-,48.0
"Baxter, Bill",-,-,-,,,,,,,,,,,,,,,,,,
"Beames, Percy",-,-,-,4,3,1,1,1,-,1,2,-,3,4,1,-,,,2,6,29.0
"Cordner, Don",,,,,,,,,,,,,,,,,,,-,-,
"Cordner, Ted",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Daly, Gerry",,,,,,,,-,-,,-,-,-,-,-,-,-,-,-,1,1.0
"Dowsing, Roy",1,-,,,1,-,-,,4,1,-,-,1,1,4,2,,1,-,,16.0
"Dullard, Adrian",,-,-,2,2,-,,-,-,-,1,1,4,-,-,-,1,-,-,1,12.0
"Ellis, Noel",-,-,,,,,,,,,,,,,,,,,,,
"Emselle, Richie",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Fischer, Rowley",,-,-,-,,-,-,-,,-,-,-,1,-,-,1,,,-,,2.0
"Gibb, Maurie",1,2,-,1,2,-,-,1,-,2,1,3,1,1,1,-,-,-,2,1,19.0
"Gibbs, Les",,,,,3,1,,,,,,,,,,,,,,,4.0
"Heal, Stan",,,,,,,,,,-,,1,,2,,2,-,-,-,-,5.0
"Hingston, Dick",,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,
"Jones, Les",,,-,,,,,,,,,,,,,,,,,,
"Kimberley, Ron",-,,,,,,,,,,,,,,,,,,,,
"La Fontaine, Allan",-,-,1,-,1,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,5.0
"Lenne, George",,,,,,,2,1,-,-,,,-,,-,,-,,,,3.0
"Lewis, Warren",,,,,,,,,,,,,,,-,,-,-,,-,
"Lock, Wally",-,-,-,,,,-,-,-,,1,1,-,-,-,-,-,-,-,-,2.0
"McGrath, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,
"McLean, Col",-,,,,-,-,-,-,-,,-,,,-,,,,-,,-,
"McPherson, Hughie",,,,,,,,,,,,,,,,,-,-,,,
"Mueller, Jack",3,-,1,-,3,1,2,2,2,2,3,4,2,3,1,4,2,2,5,3,45.0
"Neenan, Bernie",4,2,-,-,,,,,2,,,,,,,,,,,,8.0
"OKeefe, Jack",-,-,,1,1,1,,1,1,1,-,,-,1,,-,-,1,,1,9.0
"Roberts, Frank",,,-,-,-,-,-,-,,-,,-,,,,,,,,,
"Rodda, Alby",,1,4,-,,,,,,,,,,,,,,,,,5.0
"Smith, Norm",2,5,5,2,6,4,6,6,8,5,,2,3,5,5,4,12,5,1,3,89.0
"Wartman, Ray",-,1,-,-,1,-,-,-,-,1,3,2,-,1,1,1,1,1,-,2,15.0
"White, Ron",,,,,-,,-,,,,,,,,,,,,,,
"Williams, Frank",-,,,,,,,,,,,,,,,,,,,,
"Wilson, Mac",,,,1,-,1,-,,,,-,,,,,,,,,,2.0
Totals,13,14,16,13,26,14,14,12,20,16,14,18,18,19,14,17,17,11,16,19,321.0
Opponent,FI,SM,GE,SK,CW,FO,CA,HW,NM,ES,RI,FI,SM,GE,SK,CW,FO,CA,CA,ES,
