Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Addison, Dylan",,,1,1,,-,2,2,-,-,-,-,-,,2,,,,,,,,8.0
"Akermanis, Jason",3,2,,,6,4,4,4,2,3,1,4,7,10,8,3,5,4,5,5,4,,84.0
"Boyd, Matthew",3,1,5,4,3,3,2,1,2,6,5,4,2,6,2,4,11,3,2,5,2,7,83.0
"Cooney, Adam",4,3,4,4,-,2,2,4,1,7,-,3,6,4,5,2,2,2,7,3,2,6,73.0
"Cross, Daniel",2,-,3,,2,2,8,2,2,1,-,,,,,,,1,2,1,2,4,32.0
"Darcy, Luke",2,2,2,1,-,-,3,1,-,1,1,2,1,1,1,3,1,-,4,1,-,2,29.0
"Eagleton, Nathan",7,8,4,6,7,3,4,3,5,4,5,3,,,7,6,2,1,3,4,4,3,89.0
"Everitt, Andrejs",,,,,,,,,,,,,,3,3,2,2,-,1,1,2,,14.0
"Faulkner, Cameron",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Giansiracusa, Daniel",1,1,4,1,4,4,2,4,3,5,6,1,3,4,3,3,3,-,2,3,1,2,60.0
"Gilbee, Lindsay",4,2,-,7,8,2,2,5,1,2,9,1,6,4,1,2,,,,2,2,2,62.0
"Grant, Chris",,,,,,,,,,,,,1,1,,,,-,-,,,1,3.0
"Griffen, Ryan",6,5,2,3,1,2,4,3,,3,3,,,,,,,,,,,,32.0
"Hahn, Mitch",,,,,,,3,1,3,2,4,5,3,2,6,5,,,,,,,34.0
"Harbrow, Jarrod",,,,3,,,4,1,,,3,4,3,-,2,3,3,,,,,3,29.0
"Hargrave, Ryan",2,-,3,3,2,-,2,2,1,-,3,-,2,-,1,2,3,5,4,-,3,1,39.0
"Higgins, Shaun",-,1,3,1,1,-,3,5,3,3,3,6,2,5,2,1,2,2,-,3,,,46.0
"Hill, Josh",,,,,,,,,,,,,,,,,-,,,,,,
"Johnson, Brad",4,5,2,2,2,5,3,2,7,6,3,3,2,2,2,3,4,3,,2,1,1,64.0
"Lake, Brian",,,-,-,1,2,-,1,1,1,-,-,-,1,-,1,1,1,-,-,-,-,10.0
"Lynch, Malcolm",,,,,,,,,,,,5,-,,,,,,,,,,5.0
"McDougall, Andrew",2,1,,,,,,,,,,,,,,,,,2,,1,4,10.0
"McMahon, Jordan",1,4,3,5,1,2,2,1,,2,,3,4,2,4,4,-,3,1,,,2,44.0
"Minson, Will",1,-,2,1,-,1,,,,,,,,,,,,,,,,,5.0
"Montgomery, Brett",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Morris, Dale",1,2,-,1,-,-,-,-,1,-,-,-,-,-,1,,1,-,-,-,-,1,8.0
"Murphy, Robert",1,1,2,5,5,1,,,,,1,2,,-,5,4,2,6,12,4,2,4,57.0
"Power, Sam",2,2,1,,2,2,,,2,2,,,1,,,,2,3,1,2,1,4,27.0
"Ray, Farren",5,1,3,-,4,3,6,4,1,,3,5,3,2,2,2,4,1,2,4,1,,56.0
"Robbins, Matthew",,2,,3,-,,,,-,3,,,,3,-,-,,,,,,2,13.0
"Skipper, Wayde",,,,,,,,,,,,,,,,,2,2,2,2,6,1,15.0
"Street, Peter",,,1,,,,-,3,3,1,3,2,-,3,-,-,,,,1,,,17.0
"Tiller, Stephen",,,,,,,,,,,,,,,,,-,2,-,1,-,,3.0
"West, Scott",1,4,2,4,3,1,1,2,1,5,2,2,-,-,,1,,-,4,1,3,2,39.0
"Wight, Cameron",-,-,-,1,-,-,1,2,-,2,,,,,,-,1,,,,-,-,7.0
"Williams, Tom",,,,-,,,,,,,-,-,-,3,2,1,1,2,-,-,1,-,10.0
Totals,53,47,47,56,52,39,58,53,40,59,55,55,46,56,59,52,52,41,54,45,38,52,1109.0
Opponent,GE,AD,SK,RI,HW,WC,ME,CW,SY,CA,BL,FR,KA,PA,ES,GE,WC,SK,ME,AD,HW,KA,
