Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Addison, Dylan",,,6,4,,2,4,6,3,6,4,3,4,,5,,,,,,,,47.0
"Akermanis, Jason",8,6,,,15,12,13,10,8,11,9,13,13,15,16,7,13,11,10,14,15,,219.0
"Boyd, Matthew",11,8,13,13,14,10,12,16,7,16,19,12,12,17,13,13,22,17,13,14,5,18,295.0
"Cooney, Adam",15,10,11,10,3,9,9,13,9,15,14,12,16,11,19,9,9,17,18,8,8,17,262.0
"Cross, Daniel",12,7,12,,10,7,10,8,9,13,3,,,,,,,4,9,8,8,6,126.0
"Darcy, Luke",8,5,4,9,6,2,8,9,5,3,7,11,4,12,7,10,5,7,3,6,5,5,141.0
"Eagleton, Nathan",13,13,11,16,19,13,13,10,15,13,19,13,,,16,13,9,5,9,17,14,12,263.0
"Everitt, Andrejs",,,,,,,,,,,,,,9,10,11,8,7,9,6,6,,66.0
"Faulkner, Cameron",,,,,,,,,5,,,,,,,,,,,,,,5.0
"Giansiracusa, Daniel",10,10,8,11,11,14,10,15,9,12,15,5,15,12,17,12,11,8,3,18,17,9,252.0
"Gilbee, Lindsay",22,16,10,19,22,12,12,17,11,13,24,14,11,10,9,5,,,,17,17,9,270.0
"Grant, Chris",,,,,,,,,,,,,6,13,,,,13,-,,,4,36.0
"Griffen, Ryan",16,8,7,6,4,7,7,11,,6,6,,,,,,,,,,,,78.0
"Hahn, Mitch",,,,,,,8,5,7,5,5,9,6,5,9,7,,,,,,,66.0
"Harbrow, Jarrod",,,,6,,,9,5,,,15,11,10,8,6,11,8,,,,,9,98.0
"Hargrave, Ryan",10,8,16,13,9,12,8,15,5,9,16,11,11,10,17,11,21,18,11,9,9,8,257.0
"Higgins, Shaun",5,7,9,4,4,5,9,9,2,6,8,10,6,7,5,5,5,8,8,5,,,127.0
"Hill, Josh",,,,,,,,,,,,,,,,,5,,,,,,5.0
"Johnson, Brad",18,14,11,14,13,18,12,12,14,17,16,15,12,9,12,12,19,12,,12,14,16,292.0
"Lake, Brian",,,10,9,17,16,6,11,9,13,23,13,8,17,14,10,18,12,2,5,13,11,237.0
"Lynch, Malcolm",,,,,,,,,,,,6,1,,,,,,,,,,7.0
"McDougall, Andrew",3,2,,,,,,,,,,,,,,,,,5,,6,13,29.0
"McMahon, Jordan",16,19,20,19,14,10,8,6,,6,,17,13,18,13,13,6,12,10,,,12,232.0
"Minson, Will",7,4,3,6,3,3,,,,,,,,,,,,,,,,,26.0
"Montgomery, Brett",-,,,,,,,,,,,,,,,,,,,,,,
"Morris, Dale",7,6,5,10,8,6,1,8,7,5,14,6,7,6,6,,6,4,2,6,9,6,135.0
"Murphy, Robert",10,6,8,12,10,10,,,,,4,5,,15,15,10,6,23,18,14,9,13,188.0
"Power, Sam",12,9,5,,5,6,,,3,9,,,7,,,,9,12,13,6,5,10,111.0
"Ray, Farren",12,9,5,6,8,10,9,5,6,,8,9,6,9,10,8,11,6,10,11,4,,162.0
"Robbins, Matthew",,2,,6,3,,,,9,3,,,,8,4,4,,,,,,7,46.0
"Skipper, Wayde",,,,,,,,,,,,,,,,,14,11,7,10,11,4,57.0
"Street, Peter",,,2,,,,5,3,3,6,5,2,2,5,5,-,,,,6,,,44.0
"Tiller, Stephen",,,,,,,,,,,,,,,,,3,6,6,6,1,,22.0
"West, Scott",6,14,12,19,17,11,7,10,4,14,15,14,6,3,,11,,9,12,6,13,8,211.0
"Wight, Cameron",4,5,8,4,-,4,2,8,3,4,,,,,,3,5,,,,1,1,52.0
"Williams, Tom",,,,2,,,,,,,15,2,4,6,5,9,5,12,2,4,2,5,73.0
Totals,225,188,196,218,215,199,182,212,153,205,264,213,180,225,233,194,218,234,180,208,192,203,4537.0
Opponent,GE,AD,SK,RI,HW,WC,ME,CW,SY,CA,BL,FR,KA,PA,ES,GE,WC,SK,ME,AD,HW,KA,
