Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Brett",1,-,-,-,-,-,-,-,4,2,3,-,3,5,2,-,3,-,2,2,2,-,29.0
"Angus, Warwick",1,-,-,-,-,,,1,-,,,,,,,,,,,,,,2.0
"Arceri, Mark",,,,-,,,,,,,,,,,,,,,,,,,
"Brayshaw, Mark",2,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Bryce, Paul",,,,,,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,-,3.0
"Buckley, Ben",-,-,-,2,1,-,1,-,-,-,,,,,,,,-,1,-,1,-,6.0
"Carey, Wayne",-,3,2,3,1,1,1,-,-,-,-,,7,2,4,1,2,-,1,3,6,1,38.0
"Chandler, Jeff",,,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,2.0
"Clarkson, Alastair",,,,,-,-,-,2,-,,,,,-,-,,,,,,,,2.0
"Crocker, Darren",2,-,-,,-,-,-,,,,-,2,-,,,,,-,-,-,1,-,5.0
"Dwyer, Anthony",,,,,,,,,,,,,,,,,,,,,-,-,
"Dwyer, David",,,,,,,,,,,,,,,,-,,,,,,,
"Fairley, Ian",1,,,,,,,3,1,,,-,-,1,-,-,-,-,-,1,-,-,7.0
"Gallagher, Michael",,,,,,,,,,1,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"German, Peter",2,5,5,3,3,-,1,1,-,,,2,-,-,2,1,-,-,-,-,,,25.0
"Hamilton, Steven",,,,,,,,-,1,-,-,,,,,,,,,,-,-,1.0
"Harris, Darren",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Hepburn, Mark",,-,-,-,-,-,1,-,-,-,-,1,1,-,1,-,-,1,-,-,-,-,5.0
"Krakouer, Andrew",1,2,2,,,2,-,-,,,,,,,,,,,,,,,7.0
"Larkin, Matthew",-,1,-,-,-,-,,,,-,1,,3,-,3,,2,5,-,1,-,1,17.0
"Longmire, John",-,12,3,6,2,6,3,1,4,8,3,2,-,14,3,4,7,2,6,6,4,2,98.0
"Martyn, Mick",,,,-,-,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"McCarthy, John",-,3,1,-,-,-,-,2,1,-,2,3,2,4,-,2,1,2,-,-,8,2,33.0
"McDonald, Donald",-,-,-,,,2,3,-,2,,,,,,,,,,,,,,7.0
"McRae, Dean",-,-,-,-,-,-,-,-,-,-,-,-,,,,,2,-,-,-,-,,2.0
"Pickering, Liam",1,1,4,1,-,-,,,,-,-,-,,,,-,,,,,,,7.0
"Rock, Anthony",,2,-,-,1,1,1,1,,,,1,,,,,-,1,-,2,2,1,13.0
"Romero, Jose",1,,,,,,,,1,5,-,1,1,2,2,2,2,2,2,2,2,-,25.0
"Schwass, Wayne",-,1,-,-,-,,-,-,-,-,1,,-,3,2,-,-,,,,,,7.0
"Sholl, Craig",,,,,,,,,,-,1,-,-,-,-,1,-,1,-,-,1,-,4.0
"Smith, Ross",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Shaun",,,,,,-,-,,,-,1,-,-,-,-,1,1,,,,,,3.0
"Steele, Darren",-,2,-,-,1,-,1,,,,,,,,,,,,,,,,4.0
"Stevens, Anthony",-,-,-,-,-,1,-,-,-,,,,-,-,2,1,,,,,,,4.0
"Tudor, Leigh",,,,,,,,,,1,2,-,1,,,,,,,,,,4.0
Totals,12,32,17,15,10,14,12,11,14,17,15,13,18,31,22,13,20,14,13,17,27,8,365.0
Opponent,ME,RI,BB,GE,HW,CA,FO,SK,CW,WC,FI,ES,SY,ME,RI,BB,GE,HW,CA,FO,SK,CW,
