Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",2,4,4,2,5,1,1,-,3,-,,,-,,,,,,,,,,22.0
"Andrews, Gareth",2,2,,8,7,2,3,,,,,,,,,,,,,,,,24.0
"Armour, David",,,,,,,,6,3,,,,,,,,,,,,,,9.0
"Barkley, David",,,,,,,,,,,,,,,3,,,,1,-,4,6,14.0
"Blake, Rod",,,,,1,-,1,-,5,4,3,7,3,4,,,1,1,3,-,-,1,34.0
"Browne, Mark",2,3,4,2,3,,,,,,3,,-,,,,-,3,4,4,13,11,52.0
"Browne, Ricky",1,4,3,1,4,1,,,2,-,,1,3,,4,3,2,4,6,6,7,11,63.0
"Cassidy, Jeff",,,,,,,,,,,,-,,,2,,,,,,,,2.0
"Clarke, David",,,-,-,-,1,2,-,,,,1,2,-,,-,5,-,-,2,-,-,13.0
"Closter, Wayne",-,3,1,,,2,2,2,4,1,-,-,-,1,1,-,,-,1,,,,18.0
"Crawford, Leigh",3,6,5,1,3,4,5,5,6,5,,2,2,,3,,,,,6,,,56.0
"Davidson, Garry",,,,,,,,,,,,,,,,,,,,6,2,1,9.0
"Davis, Harvey",,,,,,,,,,3,5,,,,,,,5,3,1,4,7,28.0
"Deeath, Rex",,,,1,,,,,-,,1,-,,,,,,7,2,,,,11.0
"Donohue, Larry",1,,,,,,,,,,,,,,,-,,,,,,,1.0
"Doyle, Peter",,8,5,6,2,4,3,-,,,,,,,-,,9,8,1,,1,3,50.0
"Eddy, Barry",,-,,,,,,,,,-,3,,3,4,6,4,,,,,,20.0
"Evans, Tim",,,,,1,-,-,1,-,2,2,,,2,1,3,,,,,,,12.0
"Hampshire, Ian",3,10,10,3,,-,1,,6,,8,5,7,6,10,9,,,,,,,78.0
"Hawkins, Jack",6,2,3,6,6,7,6,3,9,3,3,2,-,3,4,9,-,7,7,3,2,4,95.0
"Higgins, Kevin",2,3,-,4,-,1,4,2,3,-,2,3,-,-,2,4,-,1,2,2,2,-,37.0
"Hunt, Rex",,,,,,,,3,1,3,2,2,-,1,1,-,1,-,1,2,2,1,20.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,-,2,3,,,,5.0
"Linke, Graeme",,,-,,,,,-,,2,2,-,2,1,1,4,-,-,,,,,12.0
"Lynch, Chris",1,1,,,,,,,,,,,,-,,,,,,,,,2.0
"Miller, Keith",-,,1,,,,,,,,,,,,,,,,,,,,1.0
"Nankervis, Bruce",7,4,6,4,2,4,3,2,9,5,3,3,2,5,,3,4,1,3,4,3,5,82.0
"Nankervis, Ian",4,10,8,6,5,11,9,5,5,3,5,4,4,5,14,7,4,4,8,10,2,6,139.0
"Neal, Robert",,,,,,,,,,,,,,,2,9,5,7,5,6,5,8,47.0
"Newland, Ken",9,7,4,,4,10,7,5,8,9,10,2,3,,,6,7,,,,-,3,94.0
"Newman, Sam",6,14,12,8,9,6,8,4,,3,8,9,5,11,8,8,11,4,11,12,5,8,170.0
"Preen, John",-,,,,,,,,,,,,,,,,,,,,,,
"Sarah, Paul",2,3,3,2,3,2,-,2,2,4,4,-,2,1,3,3,2,3,-,2,3,4,50.0
"Scale, Doug",,,,,,,,,,,,,,,,,,,,-,-,,
"Scarlett, John",,8,7,5,3,3,2,3,4,4,7,,4,1,,,6,2,-,4,7,2,72.0
"Sheehan, Kevin",,,,3,-,1,-,,,2,3,2,4,2,,,,,,,,,17.0
"Stevens, Phil",-,3,1,4,,,,,1,,,,,4,3,-,,,,,,-,16.0
"Turner, Michael",,,,4,2,5,2,6,1,3,,,,,,,,,,,,,23.0
"Whatman, Robert",,,,,,,,,,,,,,4,1,-,1,,,-,,,6.0
"Woolnough, Michael",2,3,6,6,-,,6,5,5,2,-,6,-,1,1,3,3,1,-,1,-,2,53.0
Totals,53,98,83,76,60,65,65,54,77,58,71,52,43,55,68,77,65,60,61,71,62,83,1457.0
Opponent,FO,CA,ME,SK,ES,RI,NM,CW,SM,HW,FI,FO,CA,SK,ME,ES,RI,NM,CW,SM,HW,FI,
