Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",10,14,14,9,13,6,7,5,12,5,,,-,,,,,,,,,,95.0
"Andrews, Gareth",14,2,,28,17,12,16,,,,,,,,,,,,,,,,89.0
"Armour, David",,,,,,,,13,5,,,,,,,,,,,,,,18.0
"Barkley, David",,,,,,,,,,,,,,,10,,,,2,2,10,14,38.0
"Blake, Rod",,,,,11,8,10,10,14,15,14,19,13,14,,,7,11,13,11,10,7,187.0
"Browne, Mark",19,23,16,8,9,,,,,,16,,4,,,,2,15,12,13,24,20,181.0
"Browne, Ricky",13,17,13,20,15,8,,,16,6,,5,8,,17,18,16,15,20,22,24,25,278.0
"Cassidy, Jeff",,,,,,,,,,,,2,,,6,,,,,,,,8.0
"Clarke, David",,,9,23,19,17,23,26,,,,23,18,18,,16,26,12,19,14,19,17,299.0
"Closter, Wayne",6,24,23,,,23,21,24,22,20,8,17,18,10,21,6,,6,17,,,,266.0
"Crawford, Leigh",13,17,9,13,12,8,12,13,13,11,,10,11,,9,,,,,9,,,160.0
"Davidson, Garry",,,,,,,,,,,,,,,,,,,,20,13,5,38.0
"Davis, Harvey",,,,,,,,,,14,21,,,,,,,17,17,11,9,10,99.0
"Deeath, Rex",,,,2,,,,,-,,2,-,,,,,,13,8,,,,25.0
"Donohue, Larry",5,,,,,,,,,,,,,,,7,,,,,,,12.0
"Doyle, Peter",,12,17,10,8,19,10,1,,,,,,,-,,20,19,5,,7,10,138.0
"Eddy, Barry",,-,,,,,,,,,5,8,,14,12,12,13,,,,,,64.0
"Evans, Tim",,,,,7,10,1,10,11,7,11,,,11,10,14,,,,,,,92.0
"Hampshire, Ian",12,21,16,8,,1,6,,13,,17,16,17,12,17,11,,,,,,,167.0
"Hawkins, Jack",15,14,13,18,18,14,10,16,15,10,12,13,7,10,17,23,6,18,19,14,16,10,308.0
"Higgins, Kevin",17,23,12,18,9,20,29,19,24,14,17,15,13,15,15,27,7,14,12,17,17,13,367.0
"Hunt, Rex",,,,,,,,19,23,16,16,20,10,15,18,12,14,22,14,11,14,17,241.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,3,13,7,,,,23.0
"Linke, Graeme",,,-,,,,,2,,7,10,12,7,10,8,14,6,4,,,,,80.0
"Lynch, Chris",6,7,,,,,,,,,,,,-,,,,,,,,,13.0
"Miller, Keith",1,,5,,,,,,,,,,,,,,,,,,,,6.0
"Nankervis, Bruce",22,16,17,17,23,26,14,15,23,24,18,20,19,18,,21,23,19,24,17,19,16,411.0
"Nankervis, Ian",19,31,37,23,20,30,31,13,31,11,36,22,24,30,41,26,26,16,26,29,19,31,572.0
"Neal, Robert",,,,,,,,,,,,,,,14,23,14,14,18,21,18,17,139.0
"Newland, Ken",21,14,14,,10,19,16,11,16,16,21,14,4,,,17,12,,,,1,8,214.0
"Newman, Sam",14,23,24,12,16,14,25,10,,14,16,19,10,20,17,17,24,6,14,27,12,19,353.0
"Preen, John",10,,,,,,,,,,,,,,,,,,,,,,10.0
"Sarah, Paul",19,16,23,9,22,23,19,13,18,19,23,20,17,18,22,21,18,26,16,24,21,24,431.0
"Scale, Doug",,,,,,,,,,,,,,,,,,,,-,-,,
"Scarlett, John",,17,11,16,8,12,6,9,9,13,16,,8,9,,,12,8,6,9,15,6,190.0
"Sheehan, Kevin",,,,9,1,3,4,,,8,15,13,15,13,,,,,,,,,81.0
"Stevens, Phil",7,16,11,10,,,,,5,,,,,20,19,-,,,,,,4,92.0
"Turner, Michael",,,,23,13,17,12,22,15,15,,,,,,,,,,,,,117.0
"Whatman, Robert",,,,,,,,,,,,,,14,14,2,10,,,7,,,47.0
"Woolnough, Michael",11,17,24,14,7,,23,19,18,16,13,25,8,4,14,18,19,3,7,9,18,20,307.0
Totals,254,324,308,290,258,290,295,270,303,261,307,293,231,275,301,305,278,271,276,287,286,293,6256.0
Opponent,FO,CA,ME,SK,ES,RI,NM,CW,SM,HW,FI,FO,CA,SK,ME,ES,RI,NM,CW,SM,HW,FI,
