Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",1,3,1,1,1,-,-,1,2,-,,,-,,,,,,,,,,10.0
"Andrews, Gareth",1,-,,1,1,2,1,,,,,,,,,,,,,,,,6.0
"Armour, David",,,,,,,,-,-,,,,,,,,,,,,,,
"Barkley, David",,,,,,,,,,,,,,,1,,,,-,-,1,1,3.0
"Blake, Rod",,,,,-,2,1,1,-,3,1,2,4,2,,,1,3,3,3,2,1,29.0
"Browne, Mark",5,6,-,4,1,,,,,,1,,3,,,,1,2,3,2,4,2,34.0
"Browne, Ricky",2,4,3,7,6,2,,,4,3,,1,2,,4,5,4,4,11,2,7,6,77.0
"Cassidy, Jeff",,,,,,,,,,,,2,,,2,,,,,,,,4.0
"Clarke, David",,,1,8,2,4,4,4,,,,4,6,3,,5,5,3,5,1,3,2,60.0
"Closter, Wayne",-,4,3,,,2,1,2,1,1,1,3,4,2,1,4,,2,3,,,,34.0
"Crawford, Leigh",-,1,-,1,1,-,1,1,3,2,,-,2,,-,,,,,-,,,12.0
"Davidson, Garry",,,,,,,,,,,,,,,,,,,,-,4,-,4.0
"Davis, Harvey",,,,,,,,,,1,6,,,,,,,1,2,-,1,1,12.0
"Deeath, Rex",,,,1,,,,,-,,-,-,,,,,,-,1,,,,2.0
"Donohue, Larry",1,,,,,,,,,,,,,,,2,,,,,,,3.0
"Doyle, Peter",,1,-,1,2,-,-,-,,,,,,,-,,1,1,2,,-,2,10.0
"Eddy, Barry",,-,,,,,,,,,1,-,,3,3,1,1,,,,,,9.0
"Evans, Tim",,,,,1,1,-,1,1,1,2,,,3,-,1,,,,,,,11.0
"Hampshire, Ian",2,-,2,1,,1,2,,1,,-,-,3,2,1,-,,,,,,,15.0
"Hawkins, Jack",3,3,-,2,1,-,1,3,5,3,3,2,2,2,2,4,-,5,1,4,2,1,49.0
"Higgins, Kevin",5,1,1,1,-,3,-,2,3,2,1,-,2,2,2,5,-,5,3,-,3,-,41.0
"Hunt, Rex",,,,,,,,3,5,2,2,1,4,-,3,3,4,1,1,1,1,1,32.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,1,3,1,,,,5.0
"Linke, Graeme",,,-,,,,,-,,1,3,4,2,2,-,1,-,2,,,,,15.0
"Lynch, Chris",2,-,,,,,,,,,,,,-,,,,,,,,,2.0
"Miller, Keith",-,,1,,,,,,,,,,,,,,,,,,,,1.0
"Nankervis, Bruce",7,1,4,6,8,6,1,2,2,5,4,5,2,4,,4,3,3,2,6,2,4,81.0
"Nankervis, Ian",3,6,6,-,5,3,6,3,4,3,5,5,5,3,5,3,5,2,2,4,4,2,84.0
"Neal, Robert",,,,,,,,,,,,,,,3,3,4,1,4,1,2,1,19.0
"Newland, Ken",1,1,-,,3,-,4,1,1,2,3,-,-,,,2,1,,,,-,-,19.0
"Newman, Sam",2,4,3,2,2,1,4,1,,3,2,2,3,2,3,4,4,-,1,11,3,3,60.0
"Preen, John",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Sarah, Paul",5,3,3,1,2,2,4,3,2,1,4,5,4,3,2,6,5,1,3,4,5,3,71.0
"Scale, Doug",,,,,,,,,,,,,,,,,,,,-,-,,
"Scarlett, John",,2,1,8,-,2,2,3,3,3,1,,1,1,,,3,3,3,5,-,1,42.0
"Sheehan, Kevin",,,,2,1,-,2,,,1,1,2,1,5,,,,,,,,,15.0
"Stevens, Phil",-,3,-,-,,,,,1,,,,,2,2,-,,,,,,-,8.0
"Turner, Michael",,,,-,3,2,2,3,2,4,,,,,,,,,,,,,16.0
"Whatman, Robert",,,,,,,,,,,,,,1,4,1,1,,,1,,,8.0
"Woolnough, Michael",2,1,2,1,-,,3,2,2,2,3,4,1,1,1,3,3,-,-,3,3,2,39.0
Totals,43,44,31,48,40,33,39,36,42,43,44,42,51,43,39,57,47,42,51,48,47,33,943.0
Opponent,FO,CA,ME,SK,ES,RI,NM,CW,SM,HW,FI,FO,CA,SK,ME,ES,RI,NM,CW,SM,HW,FI,
