Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,3,,1,2,1,1,,,,,,,,,,,8.0
"Balme, Craig",,,-,-,-,,,,,,,,,,,,,,,,,,
"Bartlett, Kevin",1,3,1,5,2,2,,,,2,3,4,2,1,4,1,2,2,-,2,-,-,37.0
"Brewer, Ross",,,,,,,,1,2,,,,,,,,,,,,,,3.0
"Conlan, Greg",,,,,,,,,,,,,,,,,,-,-,,2,1,3.0
"Dunne, Emmett",-,-,-,-,,,1,-,-,-,,,,,,,-,,,,-,1,2.0
"Egan, Phil",-,-,-,-,-,-,-,1,,,,-,-,,,,-,-,1,-,-,1,3.0
"Foley, Dan",,,,,,,,,,,-,2,-,,,,,5,-,-,,,7.0
"Gepp, Tim",-,-,,,,,,-,-,,,,-,-,-,-,-,-,-,-,-,1,1.0
"Jess, Jim",-,1,-,-,1,2,-,-,2,5,5,-,1,-,2,3,2,-,-,1,-,1,26.0
"Keane, Merv",-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,2,2,-,-,1,-,8.0
"Landy, Graeme",,,-,1,-,-,3,-,-,-,-,-,-,1,-,-,1,-,-,1,1,1,9.0
"Lee, Mark",-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,3.0
"Lockman, Michael",,,,,,,,,,,,,,,,,,,,-,,,
"Lovett, Wally",,,,,,,,,,,,,,,,-,,,,,,,
"Malthouse, Mick",,,,,,,,,-,-,,,,,,,,,,,,,
"Martello, Alan",,,,,,,,,,,-,-,,-,-,-,-,-,-,,,,
"Martin, Geoff",-,,,,,,,,,,,,,,,,,,,,,,
"Murrie, Richard",,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Palm, David",-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Peart, Neil",,,,,,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Preston, Andy",,,-,1,,,,,,,,,,-,-,-,-,,,,,,1.0
"Rioli, Maurice",-,1,3,-,3,2,1,-,2,1,2,1,1,-,-,-,2,1,-,-,1,-,21.0
"Roach, Michael",1,1,-,3,-,3,-,,,1,,5,6,-,1,2,1,5,4,-,2,2,37.0
"Rolfe, Michael",,,,,-,-,1,1,2,-,-,,-,-,-,,,,,,,,4.0
"Ross, Bradley",,,,,,,,,,,,,,,,,,,,-,,,
"Rowlings, Barry",-,-,-,-,1,3,-,-,-,-,-,2,1,-,2,1,-,,2,1,-,-,13.0
"Sarah, Paul",1,,,,,,,,,,,,,,,,,1,-,3,1,2,8.0
"Sartori, Ian",-,-,,-,,1,1,2,1,-,1,1,,,,,,,,,,,7.0
"Shand, Wayne",-,-,-,-,-,,,,,,-,,,,,,,,,,,,
"Strachan, Greg",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,,-,-,-,-,1,3.0
"Sutton, Darryl",-,-,,,,,,,,,,,,,,,,,,,,,
"Taylor, Brian",6,5,1,,3,1,3,,,,,,,,,,,,,,,,19.0
"Tempany, Bruce",,,,,,,,-,,,,,,1,-,1,-,-,,,1,-,3.0
"Wall, Matthew",,-,-,-,1,,,1,1,-,-,-,1,1,-,-,-,1,-,-,-,-,6.0
"Weightman, Dale",-,1,1,-,-,1,2,2,,1,-,2,-,1,2,4,1,1,4,1,3,1,28.0
"Welsh, Peter",,,,-,3,-,-,,,,,,,,,,,,,,,,3.0
"Wiley, Robert",2,2,-,3,2,-,-,,1,2,4,1,2,4,3,3,-,1,-,-,3,-,33.0
"Williams, Shane",,-,-,,,,,,,,,,,,,,,,,,,,
"Winton, Brian",,,,,-,-,1,-,1,,,,-,1,-,-,-,,,,,,3.0
Totals,11,15,6,14,17,15,16,8,13,16,16,21,15,11,16,15,11,19,11,9,15,12,302.0
Opponent,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,
