Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,2,,5,1,-,1,,,,,,,,,,,9.0
"Balme, Craig",,,-,1,-,,,,,,,,,,,,,,,,,,1.0
"Bartlett, Kevin",3,1,2,3,2,-,,,,2,3,4,-,1,2,-,2,2,2,1,-,1,31.0
"Brewer, Ross",,,,,,,,1,5,,,,,,,,,,,,,,6.0
"Conlan, Greg",,,,,,,,,,,,,,,,,,-,-,,-,1,1.0
"Dunne, Emmett",1,2,2,3,,,-,5,-,-,,,,,,,-,,,,2,1,16.0
"Egan, Phil",1,2,1,1,1,1,-,1,,,,1,1,,,,-,1,1,3,4,1,20.0
"Foley, Dan",,,,,,,,,,,-,5,1,,,,,3,4,3,,,16.0
"Gepp, Tim",2,1,,,,,,2,2,,,,2,2,1,1,-,4,1,5,1,-,24.0
"Jess, Jim",1,3,1,1,4,-,-,-,3,1,1,2,-,-,3,6,3,1,-,-,2,3,35.0
"Keane, Merv",2,2,-,1,-,-,2,-,1,1,2,1,-,2,1,1,5,3,1,1,2,-,28.0
"Landy, Graeme",,,4,-,3,2,4,2,3,-,1,2,4,1,1,2,-,3,1,2,4,2,41.0
"Lee, Mark",3,3,4,2,3,3,4,3,3,5,3,2,1,5,5,6,3,4,1,4,5,5,77.0
"Lockman, Michael",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Lovett, Wally",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Malthouse, Mick",,,,,,,,,3,2,,,,,,,,,,,,,5.0
"Martello, Alan",,,,,,,,,,,1,-,,5,3,1,1,2,3,,,,16.0
"Martin, Geoff",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Murrie, Richard",,,,,,3,-,-,1,-,2,1,1,,,,,,,,,,8.0
"Palm, David",2,3,1,3,-,5,3,2,1,1,3,1,-,3,-,2,3,3,-,2,2,2,42.0
"Peart, Neil",,,,,,1,,-,3,1,1,1,1,4,1,-,-,2,-,1,2,-,18.0
"Preston, Andy",,,1,6,,,,,,,,,,5,6,2,2,,,,,,22.0
"Rioli, Maurice",2,5,4,1,-,5,-,4,3,1,2,4,2,-,-,3,1,4,3,-,3,3,50.0
"Roach, Michael",1,1,1,1,2,-,1,,,3,,3,2,2,1,-,1,2,3,2,1,2,29.0
"Rolfe, Michael",,,,,3,-,5,3,7,1,2,,6,3,5,,,,,,,,35.0
"Ross, Bradley",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Rowlings, Barry",2,3,4,1,1,2,3,-,3,2,3,-,-,2,1,5,2,,2,4,2,2,44.0
"Sarah, Paul",-,,,,,,,,,,,,,,,,,-,1,-,3,3,7.0
"Sartori, Ian",3,3,,-,,2,1,4,2,3,2,1,,,,,,,,,,,21.0
"Shand, Wayne",-,1,1,1,2,,,,,,1,,,,,,,,,,,,6.0
"Strachan, Greg",-,-,1,-,-,-,-,1,-,1,2,1,-,1,1,2,,4,3,2,-,-,19.0
"Sutton, Darryl",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Taylor, Brian",4,2,6,,2,3,4,,,,,,,,,,,,,,,,21.0
"Tempany, Bruce",,,,,,,,-,,,,,,4,-,3,-,1,,,1,-,9.0
"Wall, Matthew",,1,3,6,3,,,2,6,2,1,3,-,5,3,4,5,4,2,4,2,4,60.0
"Weightman, Dale",4,3,1,3,2,3,5,3,,4,2,-,1,2,2,2,3,2,4,4,3,1,54.0
"Welsh, Peter",,,,-,7,3,4,,,,,,,,,,,,,,,,14.0
"Wiley, Robert",3,1,4,-,1,-,-,,1,3,2,2,2,4,2,1,2,3,1,2,3,1,38.0
"Williams, Shane",,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Winton, Brian",,,,,1,-,1,1,2,,,,-,1,5,-,1,,,,,,12.0
Totals,39,40,43,34,37,33,39,34,54,34,34,35,24,52,43,42,34,48,33,43,42,32,849.0
Opponent,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,
