Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,12,,20,26,21,12,,,,,,,,,,,91.0
"Balme, Craig",,,2,9,8,,,,,,,,,,,,,,,,,,19.0
"Bartlett, Kevin",11,10,19,16,7,6,,,,14,18,19,12,8,24,6,12,13,16,13,2,10,236.0
"Brewer, Ross",,,,,,,,14,10,,,,,,,,,,,,,,24.0
"Conlan, Greg",,,,,,,,,,,,,,,,,,7,3,,22,10,42.0
"Dunne, Emmett",14,3,11,6,,,18,6,2,3,,,,,,,12,,,,14,15,104.0
"Egan, Phil",14,16,11,16,15,16,14,8,,,,6,6,,,,14,14,14,16,40,31,251.0
"Foley, Dan",,,,,,,,,,,15,17,12,,,,,13,12,11,,,80.0
"Gepp, Tim",9,6,,,,,,21,15,,,,10,6,4,17,21,23,18,13,15,15,193.0
"Jess, Jim",17,11,15,9,21,13,5,8,20,13,15,10,17,5,17,18,16,17,16,12,13,13,301.0
"Keane, Merv",23,11,20,24,17,15,16,25,11,26,14,15,24,16,21,18,8,14,23,26,20,18,405.0
"Landy, Graeme",,,26,17,8,30,15,18,14,26,15,22,22,17,28,26,26,19,24,28,17,21,419.0
"Lee, Mark",22,15,14,11,22,17,24,10,11,18,15,19,17,13,19,15,25,16,29,13,14,18,377.0
"Lockman, Michael",,,,,,,,,,,,,,,,,,,,13,,,13.0
"Lovett, Wally",,,,,,,,,,,,,,,,3,,,,,,,3.0
"Malthouse, Mick",,,,,,,,,18,10,,,,,,,,,,,,,28.0
"Martello, Alan",,,,,,,,,,,6,-,,15,12,6,9,9,11,,,,68.0
"Martin, Geoff",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Murrie, Richard",,,,,,11,12,8,11,14,10,10,15,,,,,,,,,,91.0
"Palm, David",13,16,16,11,5,13,11,7,11,18,18,19,10,12,17,15,15,22,18,18,13,17,315.0
"Peart, Neil",,,,,,9,,4,12,14,4,13,4,18,16,14,14,16,13,9,30,6,196.0
"Preston, Andy",,,15,15,,,,,,,,,,9,19,21,14,,,,,,93.0
"Rioli, Maurice",21,20,16,25,22,28,22,18,22,28,22,27,25,26,30,28,28,29,20,21,25,29,532.0
"Roach, Michael",12,23,15,10,17,22,4,,,6,,11,12,6,11,19,15,14,12,11,16,9,245.0
"Rolfe, Michael",,,,,21,8,23,16,11,6,9,,23,9,10,,,,,,,,136.0
"Ross, Bradley",,,,,,,,,,,,,,,,,,,,9,,,9.0
"Rowlings, Barry",20,12,20,19,23,29,19,22,21,28,20,24,22,21,21,21,23,,20,21,13,23,442.0
"Sarah, Paul",3,,,,,,,,,,,,,,,,,23,6,8,5,6,51.0
"Sartori, Ian",11,12,,7,,14,24,17,15,24,16,16,,,,,,,,,,,156.0
"Shand, Wayne",14,12,13,15,25,,,,,,8,,,,,,,,,,,,87.0
"Strachan, Greg",5,21,11,9,18,7,7,12,16,16,15,16,16,13,12,15,,19,13,18,11,10,280.0
"Sutton, Darryl",5,18,,,,,,,,,,,,,,,,,,,,,23.0
"Taylor, Brian",7,18,7,,14,10,8,,,,,,,,,,,,,,,,64.0
"Tempany, Bruce",,,,,,,,5,,,,,,11,4,9,10,3,,,5,5,52.0
"Wall, Matthew",,20,25,6,16,,,27,20,32,4,14,22,13,20,17,17,20,13,11,20,20,337.0
"Weightman, Dale",14,19,17,31,20,19,20,17,,19,20,24,22,18,22,24,12,23,23,14,23,21,422.0
"Welsh, Peter",,,,7,13,16,6,,,,,,,,,,,,,,,,42.0
"Wiley, Robert",22,25,20,18,13,23,2,,17,24,29,30,19,32,20,22,22,21,19,11,21,27,437.0
"Williams, Shane",,3,3,,,,,,,,,,,,,,,,,,,,6.0
"Winton, Brian",,,,,16,16,13,7,4,,,,9,16,10,2,5,,,,,,98.0
Totals,263,291,296,281,321,322,275,270,281,365,294,324,319,284,337,316,318,335,323,296,339,324,6774.0
Opponent,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,
