Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,7,,14,22,17,10,,,,,,,,,,,70.0
"Balme, Craig",,,2,9,4,,,,,,,,,,,,,,,,,,15.0
"Bartlett, Kevin",11,10,16,13,5,4,,,,10,17,15,11,7,21,3,12,10,16,13,1,10,205.0
"Brewer, Ross",,,,,,,,9,6,,,,,,,,,,,,,,15.0
"Conlan, Greg",,,,,,,,,,,,,,,,,,5,2,,15,7,29.0
"Dunne, Emmett",10,3,7,4,,,14,5,1,2,,,,,,,8,,,,9,6,69.0
"Egan, Phil",12,9,8,8,7,12,12,6,,,,3,4,,,,8,10,9,12,21,17,158.0
"Foley, Dan",,,,,,,,,,,7,13,5,,,,,7,7,6,,,45.0
"Gepp, Tim",2,4,,,,,,15,8,,,,6,3,1,7,13,15,6,8,8,7,103.0
"Jess, Jim",13,8,9,7,18,11,4,4,14,10,9,5,9,3,10,10,8,12,16,8,11,8,207.0
"Keane, Merv",16,8,13,11,11,9,13,17,8,15,10,11,15,12,14,13,5,10,9,21,15,9,265.0
"Landy, Graeme",,,16,10,6,13,11,12,12,19,11,12,13,12,21,19,20,13,12,21,10,13,276.0
"Lee, Mark",14,5,5,6,12,9,12,5,4,7,8,9,7,5,7,6,14,4,13,8,4,5,169.0
"Lockman, Michael",,,,,,,,,,,,,,,,,,,,8,,,8.0
"Lovett, Wally",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Malthouse, Mick",,,,,,,,,17,9,,,,,,,,,,,,,26.0
"Martello, Alan",,,,,,,,,,,6,-,,13,7,6,7,6,7,,,,52.0
"Martin, Geoff",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Murrie, Richard",,,,,,7,7,5,8,7,4,8,10,,,,,,,,,,56.0
"Palm, David",6,12,7,7,3,6,7,5,8,7,13,11,6,3,10,6,9,9,10,9,8,9,171.0
"Peart, Neil",,,,,,6,,3,9,12,4,10,1,14,9,9,8,12,10,5,16,6,134.0
"Preston, Andy",,,6,7,,,,,,,,,,4,11,13,7,,,,,,48.0
"Rioli, Maurice",13,16,10,18,13,18,18,10,13,16,16,17,17,23,24,18,19,19,14,16,13,16,357.0
"Roach, Michael",8,20,10,8,16,17,2,,,2,,8,11,3,8,16,9,11,9,6,11,8,183.0
"Rolfe, Michael",,,,,14,4,16,12,8,2,5,,17,7,7,,,,,,,,92.0
"Ross, Bradley",,,,,,,,,,,,,,,,,,,,5,,,5.0
"Rowlings, Barry",16,7,16,16,16,20,12,16,21,17,16,20,15,17,15,17,17,,15,18,8,17,332.0
"Sarah, Paul",3,,,,,,,,,,,,,,,,,18,5,8,3,5,42.0
"Sartori, Ian",7,8,,6,,12,19,12,11,16,10,12,,,,,,,,,,,113.0
"Shand, Wayne",14,10,12,11,12,,,,,,6,,,,,,,,,,,,65.0
"Strachan, Greg",5,15,4,6,12,6,5,9,10,11,10,11,11,12,8,10,,13,11,8,8,9,194.0
"Sutton, Darryl",2,10,,,,,,,,,,,,,,,,,,,,,12.0
"Taylor, Brian",7,6,4,,8,8,8,,,,,,,,,,,,,,,,41.0
"Tempany, Bruce",,,,,,,,3,,,,,,8,3,8,5,1,,,4,3,35.0
"Wall, Matthew",,17,12,6,3,,,15,14,19,2,10,14,6,8,11,11,11,5,3,13,11,191.0
"Weightman, Dale",8,11,7,12,6,9,9,13,,5,14,10,12,14,8,14,6,11,12,5,11,10,207.0
"Welsh, Peter",,,,6,7,12,3,,,,,,,,,,,,,,,,28.0
"Wiley, Robert",19,20,19,13,8,15,1,,12,17,22,25,16,30,17,17,17,17,13,7,14,23,342.0
"Williams, Shane",,3,2,,,,,,,,,,,,,,,,,,,,5.0
"Winton, Brian",,,,,13,6,12,4,3,,,,9,12,10,2,4,,,,,,75.0
Totals,189,202,185,184,194,204,192,180,201,225,207,220,209,208,219,206,207,214,201,195,203,199,4444.0
Opponent,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,CA,ME,GE,NM,FO,HW,ES,CW,SK,SY,FI,
