Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Antonie, Colin",,-,-,1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Barrot, Bill",3,1,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Besanko, Neil",,,,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bonney, John",1,1,-,-,,-,-,-,-,1,1,-,2,1,3,,1,1,4,-,-,-,1,2,3,22.0
"Breen, Barry",1,3,-,2,3,2,2,4,-,2,1,-,4,1,2,-,1,3,2,3,3,4,4,3,3,53.0
"Cayzer, Geoff",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Colling, Gary",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Allan",1,,-,1,4,3,4,10,5,5,3,5,2,3,4,3,2,2,,4,2,-,,6,1,70.0
"Ditterich, Carl",,,,,,2,2,-,1,4,,,,2,1,1,2,,1,1,2,3,1,-,-,23.0
"Elliott, Glenn",,-,-,,1,-,-,-,-,-,,,-,-,1,-,-,-,-,1,-,-,-,,-,3.0
"Galt, Rod",3,-,-,,,,,,,,4,2,2,2,2,-,,-,-,-,-,1,1,1,-,18.0
"Grambeau, Shane",,,-,,,,,,,,,,,,,,-,,,,,-,,,,
"Judson, Wayne",,,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Lawrence, Barry",-,-,3,2,,,-,-,-,-,-,,,-,-,-,-,-,-,,,,2,-,-,7.0
"Lilley, Jon",,,,-,-,,,,,,,,,,,-,,,,,,,,,,
"Manzie, John",,1,-,-,-,,-,-,,,4,1,-,,,-,,,,-,1,,,1,1,9.0
"McIntosh, John",-,-,-,-,-,2,2,-,1,3,-,2,2,2,-,1,-,1,-,-,-,1,-,,,17.0
"Moran, Jeff",,-,-,-,-,-,-,-,-,-,-,-,,1,1,4,4,-,-,-,1,1,-,-,-,12.0
"Murray, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Mynott, Brian",2,-,-,1,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,1,-,,-,-,-,5.0
"Neale, Kevin",-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,3,-,1,-,-,9.0
"ODea, Jim",-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Payze, Travis",4,2,-,-,-,-,-,1,-,1,-,-,-,-,-,1,1,3,1,-,,-,2,-,-,16.0
"Rae, Stephen",-,1,,,,,,,,,,,,,,-,-,-,1,1,4,1,-,-,-,8.0
"Smith, Ross",1,3,-,-,-,3,1,2,2,1,-,-,3,1,1,1,1,3,1,2,2,1,-,1,1,31.0
"Smythe, Keith",-,-,,,-,-,2,1,1,-,-,1,-,,,,,,,,,,,,,5.0
"Stephens, John",2,3,3,3,1,2,,,,,,,,,,,,,,,,,,,,14.0
"Theodore, Stephen",2,1,-,-,-,-,-,2,-,-,2,3,1,-,-,2,-,-,-,-,-,-,-,2,1,16.0
"Trott, Stuart",-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4.0
"Ward, Geoff",1,,,-,-,,,,-,-,,-,-,,,,,,,,,,,-,,1.0
Totals,21,16,6,10,11,14,13,20,10,18,17,14,16,13,15,13,14,13,12,14,18,12,12,16,11,349.0
Opponent,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,HW,RI,HW,
