Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Antonie, Colin",,16,20,12,11,-,,,,,,,,,,,,,,,,,,,,59.0
"Barrot, Bill",19,7,,,,,,,,,,,,,,,,,,,,,,,,26.0
"Besanko, Neil",,,,,,,,-,,,1,13,15,15,9,12,15,19,16,15,13,8,20,18,16,205.0
"Bonney, John",14,11,8,12,,17,24,13,22,23,24,32,23,19,19,,19,21,13,16,20,13,16,18,9,406.0
"Breen, Barry",14,20,15,7,22,14,11,17,19,17,18,20,16,14,11,10,18,15,11,15,14,16,13,11,12,370.0
"Cayzer, Geoff",,,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Colling, Gary",14,4,10,10,12,14,4,,-,4,12,5,13,2,6,7,9,2,3,10,8,9,9,9,9,185.0
"Davis, Allan",9,,16,14,16,13,16,21,11,11,13,19,11,13,15,15,10,12,,10,16,2,,19,11,293.0
"Ditterich, Carl",,,,,,10,8,14,12,20,,,,17,16,14,12,,17,14,11,21,14,18,15,233.0
"Elliott, Glenn",,6,-,,8,21,19,10,8,9,,,12,13,16,19,13,23,11,10,13,20,15,,11,257.0
"Galt, Rod",10,7,2,,,,,,,,11,10,9,11,6,8,,6,9,5,7,13,8,7,4,133.0
"Grambeau, Shane",,,-,,,,,,,,,,,,,,-,,,,,-,,,,
"Judson, Wayne",,,,,,12,10,7,9,10,12,9,15,13,8,,,11,13,10,7,15,19,10,9,199.0
"Lawrence, Barry",10,10,15,10,,,18,13,16,11,7,,,4,12,14,13,20,3,,,,14,9,17,216.0
"Lilley, Jon",,,,12,4,,,,,,,,,,,-,,,,,,,,,,16.0
"Manzie, John",,21,17,6,8,,-,-,,,18,10,8,,,-,,,,3,4,,,24,11,130.0
"McIntosh, John",6,17,15,5,17,18,20,20,16,20,20,19,12,10,16,13,9,11,18,23,25,16,12,,,358.0
"Moran, Jeff",,8,5,9,13,14,11,13,8,15,11,2,,16,12,17,8,7,13,9,5,13,11,9,12,241.0
"Murray, Bob",9,19,12,13,7,12,13,17,9,17,12,7,9,9,10,8,16,9,15,,13,4,9,9,3,261.0
"Mynott, Brian",11,10,13,7,7,7,10,6,11,10,7,6,8,11,10,,4,15,10,10,2,,9,11,8,203.0
"Neale, Kevin",11,,,6,14,13,7,14,21,16,7,12,14,5,12,6,10,8,7,2,11,6,6,10,14,232.0
"ODea, Jim",12,,17,,13,17,12,9,14,16,17,20,11,18,12,12,17,8,12,13,13,15,2,,,280.0
"Payze, Travis",25,18,30,10,24,23,15,19,17,20,18,21,12,14,-,20,24,19,17,15,,14,18,17,14,424.0
"Rae, Stephen",16,12,,,,,,,,,,,,,,22,1,1,13,7,17,10,11,-,8,118.0
"Smith, Ross",19,20,22,13,18,36,20,15,25,17,24,25,25,18,19,22,23,19,20,25,27,23,20,23,14,532.0
"Smythe, Keith",3,1,,,4,2,11,11,9,14,-,11,-,,,,,,,,,,,,,66.0
"Stephens, John",9,8,6,9,10,12,,,,,,,,,,,,,,,,,,,,54.0
"Theodore, Stephen",11,8,10,15,12,12,13,8,9,11,13,8,10,11,13,12,16,4,-,9,11,8,2,12,9,247.0
"Trott, Stuart",14,20,15,24,24,17,12,12,16,19,26,22,18,15,20,15,33,18,11,15,20,19,18,23,20,466.0
"Ward, Geoff",6,,,2,5,,,,1,-,,1,-,,,,,,,,,,,-,,15.0
Totals,242,243,248,199,249,284,254,239,253,280,271,272,241,248,242,246,270,248,232,236,257,245,246,257,226,6228.0
Opponent,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,HW,RI,HW,
