Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Antonie, Colin",,-,-,1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Barrot, Bill",4,-,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Besanko, Neil",,,,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bonney, John",2,-,2,1,,1,1,-,1,3,1,4,3,1,-,,1,1,2,1,-,-,1,2,-,28.0
"Breen, Barry",2,1,3,-,4,3,3,1,1,2,1,2,3,1,2,-,2,2,-,1,3,3,1,1,2,44.0
"Cayzer, Geoff",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Colling, Gary",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Allan",-,,-,1,4,5,3,4,1,3,5,2,4,2,4,4,2,-,,2,2,-,,3,1,52.0
"Ditterich, Carl",,,,,,1,2,-,1,2,,,,-,-,-,-,,1,-,1,2,-,1,1,12.0
"Elliott, Glenn",,-,-,,1,-,-,-,-,-,,,-,1,-,1,-,-,-,-,-,2,-,,-,5.0
"Galt, Rod",2,1,-,,,,,,,,-,1,1,1,2,2,,-,-,-,-,-,2,1,-,13.0
"Grambeau, Shane",,,-,,,,,,,,,,,,,,-,,,,,-,,,,
"Judson, Wayne",,,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Lawrence, Barry",-,-,2,1,,,-,-,-,-,-,,,-,-,-,-,-,-,,,,3,-,-,6.0
"Lilley, Jon",,,,-,-,,,,,,,,,,,-,,,,,,,,,,
"Manzie, John",,-,-,1,-,,-,-,,,4,1,1,,,-,,,,1,1,,,1,1,11.0
"McIntosh, John",-,-,-,-,-,4,1,1,-,-,1,2,1,-,-,2,1,-,-,-,-,2,-,,,15.0
"Moran, Jeff",,-,-,-,-,-,-,2,-,-,-,-,,-,-,2,-,-,-,-,1,2,-,-,-,7.0
"Murray, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,1.0
"Mynott, Brian",1,2,-,2,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,,-,-,-,6.0
"Neale, Kevin",-,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,1,2,2,-,-,8.0
"ODea, Jim",-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Payze, Travis",4,-,2,-,3,4,2,2,-,4,1,1,-,-,-,2,3,-,-,-,,-,1,-,-,29.0
"Rae, Stephen",2,-,,,,,,,,,,,,,,1,-,-,1,1,-,-,1,-,-,6.0
"Smith, Ross",2,1,1,-,1,1,-,1,1,2,1,1,1,-,-,-,1,-,1,2,2,4,1,-,-,24.0
"Smythe, Keith",-,-,,,1,-,-,2,1,-,-,-,-,,,,,,,,,,,,,4.0
"Stephens, John",3,2,-,-,-,2,,,,,,,,,,,,,,,,,,,,7.0
"Theodore, Stephen",1,-,1,1,-,2,1,1,-,2,1,1,-,-,1,2,4,-,-,-,1,-,-,1,-,20.0
"Trott, Stuart",-,2,-,1,2,-,1,-,-,2,-,-,-,1,-,-,-,2,-,-,1,1,2,1,1,17.0
"Ward, Geoff",1,,,-,1,,,,-,-,,-,-,,,,,,,,,,,-,,2.0
Totals,24,9,11,9,17,23,14,14,6,21,15,15,14,7,9,16,15,5,7,8,13,18,14,11,7,322.0
Opponent,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,HW,RI,HW,
