Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Antonie, Colin",,1,2,2,1,-,,,,,,,,,,,,,,,,,,,,6.0
"Barrot, Bill",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Besanko, Neil",,,,,,,,-,,,-,2,3,1,3,1,3,7,2,2,2,2,3,5,2,38.0
"Bonney, John",9,2,4,3,,4,6,7,4,3,2,6,3,1,3,,5,1,2,-,3,4,-,-,5,77.0
"Breen, Barry",3,2,7,2,5,12,5,4,10,5,5,11,4,2,3,1,5,3,1,3,3,3,6,1,4,110.0
"Cayzer, Geoff",,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Colling, Gary",1,2,1,1,2,2,-,,-,-,2,1,2,1,1,1,2,-,-,1,2,-,-,1,-,23.0
"Davis, Allan",3,,5,3,4,2,3,3,2,1,5,3,2,4,2,3,8,6,,1,4,-,,5,2,71.0
"Ditterich, Carl",,,,,,9,2,3,2,8,,,,2,2,-,3,,2,1,2,5,4,3,2,50.0
"Elliott, Glenn",,-,-,,1,4,3,-,1,4,,,5,1,1,3,1,2,1,-,3,-,2,,5,37.0
"Galt, Rod",1,2,-,,,,,,,,8,2,5,1,1,2,,6,-,3,1,2,3,1,-,38.0
"Grambeau, Shane",,,-,,,,,,,,,,,,,,1,,,,,-,,,,1.0
"Judson, Wayne",,,,,,1,2,3,3,3,1,2,2,2,-,,,-,2,1,1,1,5,-,1,30.0
"Lawrence, Barry",2,-,4,3,,,-,4,3,6,1,,,-,1,4,2,1,1,,,,3,1,3,39.0
"Lilley, Jon",,,,3,1,,,,,,,,,,,-,,,,,,,,,,4.0
"Manzie, John",,2,1,-,1,,-,-,,,6,2,3,,,-,,,,-,2,,,-,3,20.0
"McIntosh, John",4,3,4,2,4,7,3,2,-,2,5,5,1,4,1,4,4,5,1,4,1,2,1,,,69.0
"Moran, Jeff",,1,2,1,2,2,2,1,3,-,4,-,,1,4,1,6,3,3,3,2,1,6,4,3,55.0
"Murray, Bob",1,-,-,1,1,1,2,-,1,-,-,-,2,1,1,1,1,1,-,,1,-,-,2,1,18.0
"Mynott, Brian",3,-,-,5,3,2,3,1,3,1,3,3,1,1,1,,4,2,2,1,-,,2,1,4,46.0
"Neale, Kevin",-,,,1,2,1,-,-,1,2,-,1,1,1,-,-,3,-,1,-,2,1,-,1,1,19.0
"ODea, Jim",5,,1,,2,1,1,4,3,3,3,4,-,1,2,1,1,-,-,-,2,3,-,,,37.0
"Payze, Travis",3,1,4,3,2,3,1,2,2,4,4,6,1,4,-,3,2,1,1,1,,1,-,-,-,49.0
"Rae, Stephen",2,6,,,,,,,,,,,,,,2,1,-,-,2,2,2,2,-,2,21.0
"Smith, Ross",3,4,4,4,6,2,4,4,3,4,5,6,4,1,4,8,4,6,1,7,3,1,2,2,3,95.0
"Smythe, Keith",-,-,,,-,-,1,2,1,-,-,3,-,,,,,,,,,,,,,7.0
"Stephens, John",1,2,-,1,-,3,,,,,,,,,,,,,,,,,,,,7.0
"Theodore, Stephen",4,3,9,3,8,9,6,3,4,6,6,7,6,6,6,5,7,2,-,1,5,1,1,3,6,117.0
"Trott, Stuart",1,1,1,2,-,3,-,-,-,3,4,-,1,1,1,-,1,2,1,-,7,2,-,1,3,35.0
"Ward, Geoff",-,,,-,-,,,,-,-,,-,-,,,,,,,,,,,-,,
Totals,46,32,49,41,45,68,44,43,46,55,64,64,46,36,37,40,64,48,21,31,48,31,40,31,50,1120.0
Opponent,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,HW,RI,HW,
