Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Antonie, Colin",,17,22,14,12,-,,,,,,,,,,,,,,,,,,,,65.0
"Barrot, Bill",19,7,,,,,,,,,,,,,,,,,,,,,,,,26.0
"Besanko, Neil",,,,,,,,-,,,1,15,18,16,12,13,18,26,18,17,15,10,23,23,18,243.0
"Bonney, John",23,13,12,15,,21,30,20,26,26,26,38,26,20,22,,24,22,15,16,23,17,16,18,14,483.0
"Breen, Barry",17,22,22,9,27,26,16,21,29,22,23,31,20,16,14,11,23,18,12,18,17,19,19,12,16,480.0
"Cayzer, Geoff",,,,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Colling, Gary",15,6,11,11,14,16,4,,-,4,14,6,15,3,7,8,11,2,3,11,10,9,9,10,9,208.0
"Davis, Allan",12,,21,17,20,15,19,24,13,12,18,22,13,17,17,18,18,18,,11,20,2,,24,13,364.0
"Ditterich, Carl",,,,,,19,10,17,14,28,,,,19,18,14,15,,19,15,13,26,18,21,17,283.0
"Elliott, Glenn",,6,-,,9,25,22,10,9,13,,,17,14,17,22,14,25,12,10,16,20,17,,16,294.0
"Galt, Rod",11,9,2,,,,,,,,19,12,14,12,7,10,,12,9,8,8,15,11,8,4,171.0
"Grambeau, Shane",,,-,,,,,,,,,,,,,,1,,,,,-,,,,1.0
"Judson, Wayne",,,,,,13,12,10,12,13,13,11,17,15,8,,,11,15,11,8,16,24,10,10,229.0
"Lawrence, Barry",12,10,19,13,,,18,17,19,17,8,,,4,13,18,15,21,4,,,,17,10,20,255.0
"Lilley, Jon",,,,15,5,,,,,,,,,,,-,,,,,,,,,,20.0
"Manzie, John",,23,18,6,9,,-,-,,,24,12,11,,,-,,,,3,6,,,24,14,150.0
"McIntosh, John",10,20,19,7,21,25,23,22,16,22,25,24,13,14,17,17,13,16,19,27,26,18,13,,,427.0
"Moran, Jeff",,9,7,10,15,16,13,14,11,15,15,2,,17,16,18,14,10,16,12,7,14,17,13,15,296.0
"Murray, Bob",10,19,12,14,8,13,15,17,10,17,12,7,11,10,11,9,17,10,15,,14,4,9,11,4,279.0
"Mynott, Brian",14,10,13,12,10,9,13,7,14,11,10,9,9,12,11,,8,17,12,11,2,,11,12,12,249.0
"Neale, Kevin",11,,,7,16,14,7,14,22,18,7,13,15,6,12,6,13,8,8,2,13,7,6,11,15,251.0
"ODea, Jim",17,,18,,15,18,13,13,17,19,20,24,11,19,14,13,18,8,12,13,15,18,2,,,317.0
"Payze, Travis",28,19,34,13,26,26,16,21,19,24,22,27,13,18,-,23,26,20,18,16,,15,18,17,14,473.0
"Rae, Stephen",18,18,,,,,,,,,,,,,,24,2,1,13,9,19,12,13,-,10,139.0
"Smith, Ross",22,24,26,17,24,38,24,19,28,21,29,31,29,19,23,30,27,25,21,32,30,24,22,25,17,627.0
"Smythe, Keith",3,1,,,4,2,12,13,10,14,-,14,-,,,,,,,,,,,,,73.0
"Stephens, John",10,10,6,10,10,15,,,,,,,,,,,,,,,,,,,,61.0
"Theodore, Stephen",15,11,19,18,20,21,19,11,13,17,19,15,16,17,19,17,23,6,-,10,16,9,3,15,15,364.0
"Trott, Stuart",15,21,16,26,24,20,12,12,16,22,30,22,19,16,21,15,34,20,12,15,27,21,18,24,23,501.0
"Ward, Geoff",6,,,2,5,,,,1,-,,1,-,,,,,,,,,,,-,,15.0
Totals,288,275,297,240,294,352,298,282,299,335,335,336,287,284,279,286,334,296,253,267,305,276,286,288,276,7348.0
Opponent,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,HW,RI,HW,
