Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Antonie, Colin",,6,12,2,2,-,,,,,,,,,,,,,,,,,,,,22.0
"Barrot, Bill",4,2,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Besanko, Neil",,,,,,,,-,,,-,5,7,6,2,6,3,7,3,3,4,3,4,2,3,58.0
"Bonney, John",5,2,-,1,,4,2,1,7,8,6,4,7,5,4,,5,3,2,4,6,5,4,4,3,92.0
"Breen, Barry",6,7,6,3,7,7,7,10,6,8,12,10,9,8,4,1,8,7,7,7,6,8,3,3,2,162.0
"Cayzer, Geoff",,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Colling, Gary",5,3,4,2,3,3,1,,-,2,2,2,6,1,1,1,3,1,2,7,1,2,3,1,1,57.0
"Davis, Allan",1,,3,2,8,5,4,6,4,5,4,6,2,6,7,3,6,4,,2,6,-,,7,4,95.0
"Ditterich, Carl",,,,,,6,3,8,5,7,,,,8,7,3,4,,8,7,4,11,4,4,2,91.0
"Elliott, Glenn",,4,-,,4,9,10,-,1,4,,,3,3,4,1,2,7,3,3,5,3,8,,1,75.0
"Galt, Rod",4,4,1,,,,,,,,7,6,2,2,2,3,,3,6,4,3,8,4,2,1,62.0
"Grambeau, Shane",,,-,,,,,,,,,,,,,,-,,,,,-,,,,
"Judson, Wayne",,,,,,2,2,2,2,1,2,3,5,-,1,,,4,2,2,2,5,4,1,-,40.0
"Lawrence, Barry",2,4,7,4,,,6,5,7,5,6,,,2,4,1,6,10,1,,,,7,2,2,81.0
"Lilley, Jon",,,,4,-,,,,,,,,,,,-,,,,,,,,,,4.0
"Manzie, John",,6,1,1,1,,-,-,,,4,2,1,,,-,,,,1,-,,,6,-,23.0
"McIntosh, John",3,5,6,1,4,7,10,7,10,10,7,8,6,3,5,4,4,5,6,10,14,7,3,,,145.0
"Moran, Jeff",,1,2,2,5,3,5,-,-,3,1,2,,3,1,1,1,-,1,1,3,5,2,2,3,47.0
"Murray, Bob",1,11,3,1,4,8,7,4,2,6,6,3,3,5,4,2,9,3,5,,3,-,3,3,1,97.0
"Mynott, Brian",6,4,4,2,4,5,5,-,5,5,2,1,4,1,6,,1,7,5,3,1,,2,4,2,79.0
"Neale, Kevin",-,,,1,6,2,2,5,6,4,1,4,5,4,5,2,7,3,4,2,6,1,2,3,5,80.0
"ODea, Jim",3,,3,,3,4,2,4,4,6,5,8,1,4,-,2,2,1,4,2,3,4,-,,,65.0
"Payze, Travis",11,8,9,2,10,9,6,3,5,7,6,5,3,3,-,5,7,11,4,4,,6,5,3,2,134.0
"Rae, Stephen",2,5,,,,,,,,,,,,,,4,1,-,2,-,2,2,-,-,3,21.0
"Smith, Ross",4,2,2,1,2,5,4,1,2,2,3,6,4,2,2,1,3,4,5,4,2,3,2,2,1,69.0
"Smythe, Keith",-,-,,,1,1,2,2,4,1,-,2,-,,,,,,,,,,,,,13.0
"Stephens, John",1,1,1,2,1,3,,,,,,,,,,,,,,,,,,,,9.0
"Theodore, Stephen",2,3,5,3,2,6,8,3,3,3,6,3,2,6,5,3,4,1,-,3,3,1,-,6,-,81.0
"Trott, Stuart",4,3,2,5,4,4,3,2,2,6,4,2,3,1,5,2,5,5,4,4,2,3,3,4,3,85.0
"Ward, Geoff",1,,,-,1,,,,-,-,,-,-,,,,,,,,,,,-,,2.0
Totals,65,81,71,40,72,93,89,63,75,93,84,82,73,73,69,45,81,86,74,73,76,77,63,59,39,1796.0
Opponent,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,GE,NM,RI,HW,CA,ES,FI,CW,ME,SM,FO,HW,RI,HW,
