Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",19,22,17,25,15,22,15,16,23,14,17,8,19,16,29,16,14,16,,,,16,11,11,15,376.0
"Bews, Jed",8,13,11,11,14,17,12,11,12,17,12,14,15,9,20,13,14,15,24,23,15,15,7,14,8,344.0
"Blicavs, Mark",17,16,10,9,20,12,14,24,11,18,,17,19,15,8,10,12,14,15,11,11,14,8,9,16,330.0
"Cameron, Jeremy",,,,,,9,9,22,10,11,12,19,15,13,4,,,,,,13,10,10,14,4,175.0
"Clark, Jordan",18,16,15,10,-,6,18,,12,,-,,,,,,,,-,18,,,,,,113.0
"Close, Brad",,,,19,15,9,18,13,12,12,12,12,18,10,10,15,12,14,20,3,9,13,17,13,15,291.0
"Constable, Charlie",6,17,14,,,,,,,,,,,,,,,,,,,,,,,37.0
"Dahlhaus, Luke",13,7,11,11,13,15,21,7,,13,6,8,21,7,8,,17,15,11,12,18,13,6,,,253.0
"Dangerfield, Patrick",26,,,,22,,,,,,,18,26,23,37,18,22,28,21,3,31,23,23,20,30,371.0
"De Koning, Sam",,,,,8,,,,,,,,,,,,,,,,,,,,,8.0
"Duncan, Mitch",,,37,21,27,26,29,30,30,15,,20,2,,,,,,,,,,33,22,23,315.0
"Evans, Francis",,7,1,,,,,,,,,,,,,,,,,,,,,,,8.0
"Guthrie, Cameron",23,28,43,27,24,35,30,36,36,29,,,22,34,16,28,35,34,29,24,36,30,17,25,26,667.0
"Guthrie, Zach",11,-,,11,,,6,14,14,12,9,,,,,,,,28,15,16,,,7,17,160.0
"Hawkins, Tom",8,17,14,12,13,14,10,20,11,13,21,14,13,12,15,14,14,13,14,10,14,12,10,19,15,342.0
"Henderson, Lachie",11,17,15,14,14,19,18,17,17,24,15,6,,17,9,20,,15,,,22,24,11,9,8,322.0
"Henry, Jack",,16,10,8,16,19,23,14,12,19,11,17,12,13,10,9,13,16,13,16,17,14,15,11,12,336.0
"Higgins, Shaun",22,20,12,,,,,23,20,25,24,13,16,20,,25,20,,23,21,26,-,10,,14,334.0
"Holmes, Max",,,16,-,,,,,-,,15,,,,8,12,-,,,12,17,18,,10,10,118.0
"Jenkins, Josh",8,,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Kolodjashnij, Jake",13,12,13,16,15,9,,,,10,15,8,7,11,7,14,12,14,15,20,9,15,10,16,8,269.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,7,8,,,,,,15.0
"Menegola, Sam",14,,,26,28,20,21,26,21,31,17,16,27,16,21,24,30,22,20,22,35,25,22,29,20,533.0
"Miers, Gryan",16,10,18,17,22,17,11,,,,,,,,12,19,19,16,,,,13,12,18,12,232.0
"Narkle, Quinton",,,,16,,,15,13,12,34,25,-,16,-,18,-,26,12,17,11,-,,,,,215.0
"OConnor, Mark",18,15,26,10,,15,,,,,,13,11,16,,13,20,15,,,16,15,3,,,206.0
"Parfitt, Brandan",18,17,17,,34,16,20,21,19,21,30,17,22,24,16,16,22,15,11,20,10,22,21,3,,432.0
"Ratugolea, Esava",,,,,,,,10,13,11,4,13,9,8,,7,9,6,6,6,3,,,5,5,115.0
"Rohan, Gary",6,5,,,12,13,10,16,13,13,13,18,11,11,6,11,,12,8,2,,8,12,13,1,214.0
"Selwood, Joel",18,27,21,30,18,29,29,21,19,39,26,16,29,13,28,,24,8,21,27,26,28,17,14,24,552.0
"Simpson, Sam",,,,,,,,12,,,,,,,,,,,,,18,12,11,,,53.0
"Smith, Isaac",21,26,15,21,31,23,22,21,27,21,20,17,30,21,25,19,21,25,26,,22,24,23,23,26,550.0
"Stanley, Rhys",14,22,15,10,24,15,10,,,,16,,,,11,14,16,14,15,20,16,13,6,19,11,281.0
"Stewart, Tom",21,22,25,25,30,27,25,26,23,25,23,23,27,17,25,25,20,25,24,22,,,,,,480.0
"Tuohy, Zach",,27,17,13,26,11,18,26,31,25,27,14,27,21,26,24,30,22,26,18,,,,31,21,481.0
Totals,349,379,393,362,441,398,404,439,398,452,370,321,414,347,369,366,422,386,394,344,400,377,315,355,341,9536.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
