Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Bews, Jed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cameron, Jeremy",,,,,,-,-,3,-,-,-,3,-,-,-,,,,,,-,-,-,-,-,6.0
"Clark, Jordan",-,-,-,-,-,-,-,,-,,-,,,,,,,,-,-,,,,,,
"Close, Brad",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,
"Dangerfield, Patrick",-,,,,-,,,,,,,-,-,-,1,-,2,3,-,-,-,-,-,-,-,6.0
"De Koning, Sam",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,,-,-,-,2,-,-,2,-,,-,-,,,,,,,,,,-,-,-,4.0
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",-,2,3,-,-,-,-,-,3,-,,,-,-,-,-,3,2,3,-,2,-,-,-,-,18.0
"Guthrie, Zach",-,-,,-,,,-,-,-,-,-,,,,,,,,-,-,-,,,-,-,
"Hawkins, Tom",-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,-,1,1,-,-,-,-,-,-,-,6.0
"Henderson, Lachie",-,-,-,-,-,3,-,-,-,-,-,-,,-,-,-,,-,,,-,-,-,-,-,3.0
"Henry, Jack",,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Higgins, Shaun",-,-,-,,,,,-,-,1,-,-,-,-,,-,-,,-,-,-,-,-,,-,1.0
"Holmes, Max",,,-,-,,,,,-,,-,,,,-,-,-,,,-,-,-,,-,-,
"Jenkins, Josh",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Menegola, Sam",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3.0
"Miers, Gryan",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,,,,-,-,-,-,
"Narkle, Quinton",,,,-,,,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,,,,,2.0
"OConnor, Mark",-,-,1,-,,-,,,,,,-,-,-,,-,-,-,,,-,-,-,,,1.0
"Parfitt, Brandan",-,-,-,,3,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,,6.0
"Ratugolea, Esava",,,,,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,
"Rohan, Gary",-,-,,,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,1.0
"Selwood, Joel",-,3,-,-,-,-,-,-,-,3,-,-,1,-,-,,-,-,-,-,-,2,-,-,-,9.0
"Simpson, Sam",,,,,,,,-,,,,,,,,,,,,,-,-,-,,,
"Smith, Isaac",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Stanley, Rhys",-,-,-,-,-,-,-,,,,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Stewart, Tom",-,-,-,-,1,-,-,2,-,-,-,-,2,-,-,1,-,-,2,-,,,,,,8.0
"Tuohy, Zach",,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,1,-,,,,-,-,4.0
Totals,0,5,4,0,4,6,2,6,5,6,5,4,3,1,3,3,6,6,6,0,5,2,0,0,0,82.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
