Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",10,8,6,12,8,8,8,7,14,4,6,5,6,13,15,3,7,4,,,,8,6,5,6,169.0
"Bews, Jed",2,3,4,6,5,5,7,5,4,5,3,2,5,6,5,5,2,8,7,6,8,7,4,8,3,125.0
"Blicavs, Mark",9,7,4,5,10,4,6,14,8,10,,10,13,10,2,7,7,6,6,5,3,6,2,4,8,166.0
"Cameron, Jeremy",,,,,,1,2,4,4,5,3,9,9,5,1,,,,,,4,3,2,4,1,57.0
"Clark, Jordan",8,4,8,4,-,2,10,,8,,-,,,,,,,,-,8,,,,,,52.0
"Close, Brad",,,,12,5,4,9,6,6,5,5,6,11,7,5,8,5,10,12,1,8,6,10,6,12,159.0
"Constable, Charlie",2,7,7,,,,,,,,,,,,,,,,,,,,,,,16.0
"Dahlhaus, Luke",6,4,8,5,5,8,11,5,,9,4,5,10,7,4,,10,10,7,8,14,7,3,,,150.0
"Dangerfield, Patrick",9,,,,10,,,,,,,7,13,6,13,7,11,14,13,2,13,15,6,9,11,159.0
"De Koning, Sam",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,,16,5,9,6,8,15,13,6,,8,2,,,,,,,,,,9,9,9,115.0
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",12,9,23,11,12,24,13,16,20,14,,,12,14,5,15,15,17,16,14,16,14,11,9,13,325.0
"Guthrie, Zach",5,-,,3,,,1,3,3,6,6,,,,,,,,4,3,2,,,2,2,40.0
"Hawkins, Tom",3,7,4,3,7,4,4,8,3,8,7,3,9,7,6,2,5,2,5,4,4,3,3,10,6,127.0
"Henderson, Lachie",4,4,6,3,3,6,9,8,5,6,5,-,,3,1,3,,7,,,7,3,5,-,4,92.0
"Henry, Jack",,7,5,4,8,4,11,7,6,11,1,6,1,2,2,2,4,6,2,7,7,6,1,2,7,119.0
"Higgins, Shaun",13,12,5,,,,,14,10,12,9,5,11,15,,12,12,,10,9,13,-,7,,8,177.0
"Holmes, Max",,,6,-,,,,,-,,9,,,,5,7,-,,,2,10,14,,4,7,64.0
"Jenkins, Josh",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Kolodjashnij, Jake",9,3,2,6,10,6,,,,1,7,3,5,5,4,6,1,5,2,6,4,3,5,7,4,104.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,2,2,,,,,,4.0
"Menegola, Sam",7,,,15,13,9,7,12,10,16,9,7,9,7,5,8,6,9,11,4,11,5,11,10,8,209.0
"Miers, Gryan",8,6,6,7,12,6,5,,,,,,,,6,8,8,6,,,,5,4,8,7,102.0
"Narkle, Quinton",,,,11,,,12,6,5,20,18,-,10,-,9,-,14,9,11,4,-,,,,,129.0
"OConnor, Mark",10,6,14,7,,4,,,,,,9,9,8,,5,6,5,,,7,5,-,,,95.0
"Parfitt, Brandan",7,6,6,,22,8,11,8,11,14,14,9,7,9,5,5,11,8,8,8,7,10,10,3,,207.0
"Ratugolea, Esava",,,,,,,,6,6,7,2,5,6,3,,2,4,1,1,2,1,,,2,4,52.0
"Rohan, Gary",1,1,,,6,3,2,7,2,4,7,3,2,3,2,2,,6,4,1,,5,3,3,-,67.0
"Selwood, Joel",5,16,10,14,13,16,15,11,9,26,10,7,14,7,15,,13,5,9,9,9,11,8,6,16,274.0
"Simpson, Sam",,,,,,,,7,,,,,,,,,,,,,9,4,5,,,25.0
"Smith, Isaac",6,6,4,5,10,7,6,9,7,11,8,4,11,6,8,9,6,7,6,,6,4,5,3,13,167.0
"Stanley, Rhys",11,10,8,4,15,6,4,,,,5,,,,4,6,7,9,7,7,9,4,2,4,7,129.0
"Stewart, Tom",4,4,4,5,10,9,6,6,6,6,6,4,3,4,5,4,3,5,4,4,,,,,,102.0
"Tuohy, Zach",,12,7,6,18,5,5,7,12,8,2,3,5,2,7,8,7,7,10,5,,,,14,5,155.0
Totals,154,142,163,153,212,155,172,191,172,214,146,120,183,149,134,134,164,166,157,121,172,148,122,132,161,3937.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
