Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",87,86,90,82,87,89,84,79,87,84,77,82,78,83,85,82,75,78,,,,78,87,86,77,82.9/2266:16
"Bews, Jed",85,85,82,84,72,83,82,87,78,83,82,81,88,76,86,83,86,83,79,93,74,78,72,64,79,81.0/2505:42
"Blicavs, Mark",88,94,85,87,100,95,96,88,83,84,,82,88,78,88,82,86,85,77,92,92,94,87,100,93,88.6/2639:22
"Cameron, Jeremy",,,,,,69,86,78,85,92,82,82,92,85,35,,,,,,89,90,89,90,93,82.5/1546:38
"Clark, Jordan",85,83,75,83,-,17,78,,70,,-,,,,,,,,-,66,,,,,,51.8/698:03
"Close, Brad",,,,82,81,75,85,84,85,76,76,80,80,83,87,83,79,85,82,82,83,83,83,70,73,80.7/2186:14
"Constable, Charlie",13,55,42,,,,,,,,,,,,,,,,,,,,,,,36.3/139:44
"Dahlhaus, Luke",66,72,74,66,75,78,73,46,,79,82,72,74,73,65,,74,76,77,73,78,74,67,,,72.0/1878:18
"Dangerfield, Patrick",84,,,,74,,,,,,,73,78,83,75,77,78,74,79,9,76,79,73,71,81,72.7/1441:18
"De Koning, Sam",,,,,81,,,,,,,,,,,,,,,,,,,,,81.0/98:07
"Duncan, Mitch",,,81,78,74,84,91,81,83,40,,90,6,,,,,,,,,,79,84,82,73.0/1188:35
"Evans, Francis",,78,18,,,,,,,,,,,,,,,,,,,,,,,48.7/122:34
"Guthrie, Cameron",71,73,77,71,71,75,76,79,83,59,,,75,75,66,79,78,74,62,81,79,72,72,73,70,73.5/2093:17
"Guthrie, Zach",74,-,,75,,,38,79,72,42,79,,,,,,,,85,86,79,,,54,80,64.2/1030:59
"Hawkins, Tom",97,96,96,100,96,96,96,97,95,99,97,98,92,96,98,93,87,91,96,98,100,97,94,98,98,96.1/2969:60
"Henderson, Lachie",92,99,100,98,100,100,100,100,100,100,100,100,,100,100,100,,100,,,100,100,100,100,100,99.4/2586:17
"Henry, Jack",,90,91,100,87,84,86,93,93,93,96,93,97,96,97,92,100,98,100,100,95,100,100,100,98,94.9/2808:06
"Higgins, Shaun",80,83,48,,,,,69,85,80,85,72,72,84,,85,88,,88,89,78,-,52,,22,69.6/1541:10
"Holmes, Max",,,72,-,,,,,-,,72,,,,53,73,-,,,79,60,65,,71,57,50.4/737:44
"Jenkins, Josh",72,,,,,,,,,,,,,,,,,,,,,,,,,72.0/95:15
"Kolodjashnij, Jake",91,90,95,89,88,63,,,,80,72,78,96,84,74,87,86,83,87,88,81,83,94,79,84,84.2/2292:05
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,85,86,,,,,,85.5/202:37
"Menegola, Sam",73,,,80,77,84,76,88,80,78,84,84,86,87,92,88,82,76,71,76,94,84,79,82,73,81.5/2314:21
"Miers, Gryan",87,87,88,85,83,85,38,,,,,,,,91,86,90,87,,,,77,86,88,83,82.6/1544:30
"Narkle, Quinton",,,,56,,,58,33,63,69,83,-,54,-,63,-,70,34,78,52,4,,,,,44.6/873:32
"OConnor, Mark",86,85,86,80,,71,,,,,,81,78,71,,80,83,67,,,83,87,28,,,76.3/1330:36
"Parfitt, Brandan",72,65,80,,83,65,71,73,73,73,73,68,73,73,66,61,81,81,84,74,71,68,68,12,,69.7/1981:36
"Ratugolea, Esava",,,,,,,,74,64,77,73,73,78,74,,80,81,88,88,92,72,,,64,68,76.3/1399:44
"Rohan, Gary",80,75,,,77,84,89,82,87,82,83,84,84,90,90,83,,74,84,57,,88,88,92,60,81.5/2123:37
"Selwood, Joel",71,75,80,79,80,77,79,76,78,77,86,73,82,71,64,,66,48,74,81,80,64,70,79,85,74.8/2227:59
"Simpson, Sam",,,,,,,,40,,,,,,,,,,,,,66,71,76,,,63.2/310:24
"Smith, Isaac",89,87,90,84,81,82,89,90,87,80,81,87,87,74,86,76,82,77,83,,83,89,82,83,83,83.9/2488:19
"Stanley, Rhys",72,79,81,78,74,83,65,,,,64,,,,63,66,73,72,69,81,82,80,74,78,73,74.1/1734:52
"Stewart, Tom",84,78,82,84,85,86,84,93,79,85,83,81,85,86,92,84,90,89,90,86,,,,,,85.3/2103:12
"Tuohy, Zach",,84,90,75,76,76,80,88,92,88,89,84,79,79,84,80,87,81,80,77,,,,81,88,82.7/2142:30
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
