Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Bews, Jed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Blicavs, Mark",6,7,13,14,-,-,7,16,17,34,,18,26,24,17,8,8,15,14,10,-,5,15,-,9,283.0
"Cameron, Jeremy",,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,
"Clark, Jordan",-,-,-,-,-,-,-,,-,,-,,,,,,,,-,-,,,,,,
"Close, Brad",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,
"Dangerfield, Patrick",-,,,,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"De Koning, Sam",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,,-,-,-,-,-,-,-,-,,-,-,,,,,,,,,,-,-,-,
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Guthrie, Zach",-,-,,-,,,-,-,-,-,-,,,,,,,,-,-,-,,,-,-,
"Hawkins, Tom",1,4,5,-,4,4,4,1,2,6,5,8,9,6,2,3,3,1,5,3,8,1,1,2,4,92.0
"Henderson, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,,-,-,-,-,-,
"Henry, Jack",,-,-,-,2,2,5,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,10.0
"Higgins, Shaun",-,-,-,,,,,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,-,
"Holmes, Max",,,-,-,,,,,-,,-,,,,-,-,-,,,-,-,-,,-,-,
"Jenkins, Josh",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Kolodjashnij, Jake",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Menegola, Sam",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Miers, Gryan",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,,,,-,-,-,-,
"Narkle, Quinton",,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"OConnor, Mark",-,-,-,-,,-,,,,,,-,-,-,,-,-,-,,,-,-,-,,,
"Parfitt, Brandan",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Ratugolea, Esava",,,,,,,,8,4,19,8,10,13,8,,2,-,2,-,5,6,,,4,4,93.0
"Rohan, Gary",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,
"Selwood, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Simpson, Sam",,,,,,,,-,,,,,,,,,,,,,-,-,-,,,
"Smith, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Stanley, Rhys",21,24,8,10,8,22,16,,,,15,,,,22,14,18,25,12,31,31,33,20,35,26,391.0
"Stewart, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Tuohy, Zach",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
Totals,31,35,26,24,15,28,32,25,23,59,28,36,48,38,41,27,29,44,31,49,45,39,36,41,43,873.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
