Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",1,-,1,2,1,2,1,1,1,4,2,3,1,-,1,2,2,2,,,,1,-,-,5,33.0
"Bews, Jed",3,1,2,-,1,4,2,-,3,-,-,-,1,-,2,2,3,3,2,2,-,-,2,3,1,37.0
"Blicavs, Mark",-,2,2,1,3,1,7,4,1,1,,2,3,1,-,-,1,1,3,4,-,-,-,-,1,38.0
"Cameron, Jeremy",,,,,,2,2,5,3,-,3,6,2,3,-,,,,,,2,2,1,2,1,34.0
"Clark, Jordan",3,1,2,2,-,2,1,,1,,-,,,,,,,,-,3,,,,,,15.0
"Close, Brad",,,,2,5,3,3,2,1,4,-,-,4,1,2,3,4,-,5,-,-,1,1,2,1,44.0
"Constable, Charlie",-,5,1,,,,,,,,,,,,,,,,,,,,,,,6.0
"Dahlhaus, Luke",3,1,-,2,1,2,3,1,,1,1,2,3,-,3,,2,1,1,3,-,1,1,,,32.0
"Dangerfield, Patrick",8,,,,5,,,,,,,6,4,8,8,4,1,6,5,-,6,5,9,4,6,85.0
"De Koning, Sam",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Duncan, Mitch",,,5,5,8,3,4,3,1,5,,1,-,,,,,,,,,,2,3,3,43.0
"Evans, Francis",,1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Guthrie, Cameron",2,4,6,5,2,3,10,6,4,5,,,1,6,2,1,4,5,4,2,6,2,1,2,1,84.0
"Guthrie, Zach",1,-,,1,,,1,-,3,1,1,,,,,,,,5,5,2,,,-,1,21.0
"Hawkins, Tom",1,1,2,2,-,1,1,1,3,2,1,2,1,-,1,5,1,2,3,2,1,-,2,1,1,37.0
"Henderson, Lachie",2,3,-,1,5,1,2,2,-,-,2,2,,-,1,2,,-,,,4,1,1,-,-,29.0
"Henry, Jack",,2,2,3,2,3,3,-,1,2,1,1,1,2,-,-,-,-,2,1,1,1,-,2,1,31.0
"Higgins, Shaun",3,3,1,,,,,3,3,4,2,3,2,4,,5,4,,1,5,1,-,3,,3,50.0
"Holmes, Max",,,2,-,,,,,-,,3,,,,1,2,-,,,1,5,3,,3,1,21.0
"Jenkins, Josh",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Kolodjashnij, Jake",1,-,1,2,-,1,,,,2,1,1,-,1,-,2,-,1,3,3,2,3,1,-,1,26.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Menegola, Sam",1,,,2,5,3,5,2,3,5,1,4,2,3,4,4,7,3,1,7,6,4,5,3,4,84.0
"Miers, Gryan",3,1,1,2,7,3,1,,,,,,,,1,4,3,3,,,,2,2,3,-,36.0
"Narkle, Quinton",,,,1,,,3,2,3,6,3,-,2,-,3,-,5,3,-,-,-,,,,,31.0
"OConnor, Mark",-,2,5,1,,1,,,,,,1,-,3,,2,4,1,,,-,1,-,,,21.0
"Parfitt, Brandan",3,2,3,,3,4,4,3,1,3,6,1,2,6,3,4,4,4,2,6,-,7,1,-,,72.0
"Ratugolea, Esava",,,,,,,,1,2,2,1,4,2,4,,1,-,2,1,-,1,,,-,-,21.0
"Rohan, Gary",1,3,,,-,3,1,2,4,3,-,4,4,3,1,1,,2,-,-,,-,-,6,1,39.0
"Selwood, Joel",7,3,5,4,-,4,3,5,1,4,3,6,4,1,2,,4,2,6,7,4,3,4,4,3,89.0
"Simpson, Sam",,,,,,,,-,,,,,,,,,,,,,-,3,3,,,6.0
"Smith, Isaac",4,1,3,5,6,5,4,5,4,2,4,-,9,1,5,2,5,5,9,,1,5,4,6,3,98.0
"Stanley, Rhys",2,3,1,4,5,2,1,,,,3,,,,1,5,1,1,2,4,3,4,2,3,3,50.0
"Stewart, Tom",-,1,5,1,1,1,2,5,-,1,1,2,3,2,-,3,-,2,2,3,,,,,,35.0
"Tuohy, Zach",,7,2,2,2,1,1,2,2,5,3,1,2,1,4,2,3,3,3,6,,,,2,1,55.0
Totals,52,47,53,50,64,55,65,55,45,62,42,52,53,50,45,56,58,52,60,64,45,49,45,49,42,1310.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
