Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Bews, Jed",-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Blicavs, Mark",1,-,1,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,1,1,-,-,-,-,-,5.0
"Cameron, Jeremy",,,,,,3,3,6,1,3,2,5,2,-,3,,,,,,4,2,1,2,2,39.0
"Clark, Jordan",-,1,1,1,-,-,-,,-,,-,,,,,,,,-,-,,,,,,3.0
"Close, Brad",,,,-,1,1,2,1,2,1,-,-,1,-,-,-,1,1,-,-,1,1,-,2,-,15.0
"Constable, Charlie",-,-,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dahlhaus, Luke",1,-,-,-,1,-,1,-,,-,1,-,1,-,-,,1,-,-,-,-,1,-,,,7.0
"Dangerfield, Patrick",-,,,,-,,,,,,,-,-,1,1,-,3,1,-,-,1,1,-,-,-,8.0
"De Koning, Sam",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,,-,-,-,4,1,-,-,2,,1,-,,,,,,,,,,-,-,-,8.0
"Evans, Francis",,2,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Guthrie, Cameron",1,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,2,-,-,-,-,-,-,4.0
"Guthrie, Zach",-,-,,-,,,-,-,-,-,-,,,,,,,,-,-,-,,,-,-,
"Hawkins, Tom",2,3,2,2,1,3,1,4,2,2,3,4,1,1,6,-,4,4,1,1,3,4,2,5,1,62.0
"Henderson, Lachie",-,-,-,-,-,2,-,-,-,-,-,1,,-,-,-,,-,,,-,-,-,-,-,3.0
"Henry, Jack",,-,2,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,7.0
"Higgins, Shaun",-,-,-,,,,,1,-,1,-,-,-,-,,1,-,,1,-,-,-,-,,-,4.0
"Holmes, Max",,,-,-,,,,,-,,-,,,,-,1,-,,,-,-,-,,-,-,1.0
"Jenkins, Josh",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Menegola, Sam",1,,,-,2,1,1,-,1,-,-,-,2,-,-,-,1,-,-,-,1,-,-,2,-,12.0
"Miers, Gryan",1,1,1,1,1,1,1,,,,,,,,2,-,1,1,,,,-,-,-,1,12.0
"Narkle, Quinton",,,,-,,,-,-,1,-,-,-,-,-,-,-,1,1,1,-,-,,,,,4.0
"OConnor, Mark",-,-,-,-,,1,,,,,,-,-,-,,-,-,-,,,-,-,-,,,1.0
"Parfitt, Brandan",2,-,1,,-,-,-,-,-,-,-,2,1,-,-,1,-,1,-,-,-,-,-,-,,8.0
"Ratugolea, Esava",,,,,,,,-,-,-,1,-,1,-,,1,1,4,-,2,-,,,1,-,11.0
"Rohan, Gary",1,-,,,2,3,2,5,2,2,-,3,2,1,1,1,,1,2,-,,2,-,2,-,32.0
"Selwood, Joel",-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,,1,-,-,-,-,1,1,-,-,6.0
"Simpson, Sam",,,,,,,,-,,,,,,,,,,,,,1,-,1,,,2.0
"Smith, Isaac",2,1,-,2,-,-,-,2,-,-,-,1,-,2,1,1,-,-,-,,1,-,-,1,1,15.0
"Stanley, Rhys",1,-,-,1,-,1,-,,,,1,,,,-,1,-,1,-,-,1,-,-,-,1,8.0
"Stewart, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Tuohy, Zach",,2,1,-,1,-,-,-,-,1,-,-,-,2,1,2,-,-,-,1,,,,-,-,11.0
Totals,13,12,10,9,10,21,12,19,10,14,8,17,12,7,15,10,14,15,8,8,13,12,5,15,6,295.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
