Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",5,4,-,2,-,2,-,3,-,-,-,1,2,-,2,-,-,-,,,,1,1,2,2,27.0
"Bews, Jed",2,-,1,-,1,-,1,-,2,-,-,-,-,1,-,1,-,-,-,2,1,1,2,-,-,15.0
"Blicavs, Mark",2,-,4,-,1,1,1,-,-,1,,3,-,-,-,-,1,-,1,-,3,1,1,1,2,23.0
"Cameron, Jeremy",,,,,,1,2,2,-,1,1,-,-,2,-,,,,,,-,2,2,-,-,13.0
"Clark, Jordan",1,3,1,-,-,-,1,,1,,-,,,,,,,,-,-,,,,,,7.0
"Close, Brad",,,,3,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,1,-,-,-,-,1,8.0
"Constable, Charlie",-,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dahlhaus, Luke",-,2,-,1,1,-,1,1,,1,1,3,1,1,2,,-,-,-,2,-,-,2,,,19.0
"Dangerfield, Patrick",-,,,,1,,,,,,,2,1,-,2,3,2,2,-,-,4,1,2,1,1,22.0
"De Koning, Sam",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Duncan, Mitch",,,-,-,-,-,1,-,-,1,,-,-,,,,,,,,,,-,2,1,5.0
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",4,2,-,1,-,-,-,1,1,1,,,-,1,1,1,1,1,-,-,-,-,-,1,-,16.0
"Guthrie, Zach",-,-,,2,,,-,-,-,-,1,,,,,,,,-,-,1,,,-,-,4.0
"Hawkins, Tom",2,1,2,1,3,2,-,-,1,1,-,-,1,6,2,2,-,4,-,2,3,-,-,1,1,35.0
"Henderson, Lachie",2,1,3,-,-,-,2,-,-,-,1,3,,2,-,1,,2,,,-,1,1,-,-,19.0
"Henry, Jack",,-,-,1,-,-,-,-,-,-,1,-,-,-,-,3,-,-,-,-,1,-,1,-,1,8.0
"Higgins, Shaun",2,-,2,,,,,-,1,-,1,1,3,1,,-,-,,1,-,1,-,-,,-,13.0
"Holmes, Max",,,1,-,,,,,-,,-,,,,-,1,-,,,-,-,-,,-,2,4.0
"Jenkins, Josh",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Kolodjashnij, Jake",-,2,1,-,3,3,,,,-,-,-,-,2,-,-,1,-,1,1,1,-,-,-,-,15.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,2,,,,,,2.0
"Menegola, Sam",1,,,1,2,-,1,-,-,1,-,2,2,1,2,-,1,-,-,2,2,-,2,2,2,24.0
"Miers, Gryan",-,1,-,1,-,-,-,,,,,,,,-,-,-,2,,,,-,-,-,-,4.0
"Narkle, Quinton",,,,-,,,-,1,2,1,1,-,-,-,-,-,-,-,-,1,-,,,,,6.0
"OConnor, Mark",1,1,3,1,,-,,,,,,2,-,-,,2,-,-,,,1,2,-,,,13.0
"Parfitt, Brandan",1,-,2,,3,3,1,1,1,-,-,2,3,2,-,1,1,1,1,-,1,3,1,1,,29.0
"Ratugolea, Esava",,,,,,,,2,-,-,-,3,1,1,,-,2,-,1,1,-,,,1,1,13.0
"Rohan, Gary",2,-,,,-,-,1,-,-,1,2,1,1,-,-,1,,1,-,-,,2,-,2,-,14.0
"Selwood, Joel",3,1,2,4,-,-,1,-,1,-,1,1,2,-,2,,1,1,2,1,1,2,-,2,-,28.0
"Simpson, Sam",,,,,,,,-,,,,,,,,,,,,,2,-,1,,,3.0
"Smith, Isaac",-,1,-,2,-,1,1,-,1,-,1,-,1,1,-,-,-,1,-,,-,-,-,-,-,10.0
"Stanley, Rhys",1,-,1,1,2,-,1,,,,1,,,,-,3,1,2,1,1,1,1,3,-,1,21.0
"Stewart, Tom",-,1,-,1,1,2,-,-,-,1,-,1,-,3,-,-,1,-,-,2,,,,,,13.0
"Tuohy, Zach",,1,1,1,-,-,1,-,1,1,1,1,2,2,1,1,1,1,-,-,,,,1,-,17.0
Totals,31,22,24,23,20,15,16,11,12,12,13,26,21,26,14,20,13,19,8,18,23,17,19,17,15,455.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
