Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",8,8,8,10,7,8,10,6,9,3,3,3,6,7,13,5,9,4,,,,5,5,5,5,147.0
"Bews, Jed",2,6,4,8,1,4,2,8,1,4,3,3,4,4,8,3,4,4,3,7,4,6,2,3,3,101.0
"Blicavs, Mark",6,6,3,3,6,7,6,11,10,10,,11,15,11,3,7,5,5,5,7,4,8,5,5,6,165.0
"Cameron, Jeremy",,,,,,6,6,6,6,4,5,4,4,6,3,,,,,,7,4,-,6,3,70.0
"Clark, Jordan",3,4,4,4,-,1,6,,4,,-,,,,,,,,-,4,,,,,,30.0
"Close, Brad",,,,12,3,4,5,5,3,3,-,6,7,3,6,2,3,9,8,-,5,6,6,9,11,116.0
"Constable, Charlie",2,6,1,,,,,,,,,,,,,,,,,,,,,,,9.0
"Dahlhaus, Luke",8,2,6,6,2,4,7,3,,4,3,1,7,3,4,,8,9,2,5,11,7,2,,,104.0
"Dangerfield, Patrick",9,,,,13,,,,,,,10,11,8,18,12,13,18,11,2,24,15,16,12,16,208.0
"De Koning, Sam",,,,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Duncan, Mitch",,,8,3,7,7,9,8,5,5,,1,1,,,,,,,,,,6,4,8,72.0
"Evans, Francis",,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Guthrie, Cameron",13,6,15,11,5,16,12,7,11,14,,,5,11,3,13,12,9,13,8,7,8,10,10,5,224.0
"Guthrie, Zach",-,-,,3,,,2,2,5,6,3,,,,,,,,7,5,4,,,3,8,48.0
"Hawkins, Tom",3,13,7,7,5,7,6,11,6,8,5,6,8,7,6,10,7,4,3,10,4,6,6,11,6,172.0
"Henderson, Lachie",2,5,6,6,6,5,6,5,5,8,4,2,,2,3,3,,5,,,7,1,7,4,3,95.0
"Henry, Jack",,6,4,4,5,8,7,8,4,8,4,9,5,5,3,2,4,4,3,8,3,6,7,4,6,127.0
"Higgins, Shaun",7,5,3,,,,,5,8,6,4,3,5,6,,3,4,,8,7,8,-,5,,2,89.0
"Holmes, Max",,,5,-,,,,,-,,5,,,,3,5,-,,,6,7,10,,10,6,57.0
"Jenkins, Josh",5,,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Kolodjashnij, Jake",3,7,3,7,7,2,,,,-,4,3,3,2,3,4,4,4,-,2,1,2,4,6,5,76.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,2,3,,,,,,5.0
"Menegola, Sam",7,,,12,11,7,9,9,7,8,4,7,17,6,6,6,11,7,2,6,7,9,7,10,10,185.0
"Miers, Gryan",4,3,6,3,6,7,4,,,,,,,,6,4,6,4,,,,5,3,6,2,69.0
"Narkle, Quinton",,,,6,,,8,2,7,15,11,-,10,-,6,-,4,10,5,3,-,,,,,87.0
"OConnor, Mark",9,8,11,8,,5,,,,,,7,2,7,,7,3,4,,,3,6,1,,,81.0
"Parfitt, Brandan",10,3,5,,12,8,8,6,7,9,12,10,6,12,9,8,11,5,3,8,6,9,12,1,,180.0
"Ratugolea, Esava",,,,,,,,8,8,9,3,8,6,6,,4,11,5,4,6,2,,,3,4,87.0
"Rohan, Gary",4,2,,,8,5,6,7,6,4,6,6,4,9,2,5,,2,4,1,,3,3,6,-,93.0
"Selwood, Joel",7,17,8,14,11,13,14,11,9,17,11,11,17,7,12,,5,5,9,15,10,16,9,2,9,259.0
"Simpson, Sam",,,,,,,,6,,,,,,,,,,,,,8,2,3,,,19.0
"Smith, Isaac",3,2,-,4,4,3,2,3,5,5,2,4,7,5,6,4,4,5,1,,2,2,8,8,4,93.0
"Stanley, Rhys",8,7,9,9,9,6,6,,,,7,,,,5,5,9,7,8,11,9,4,1,5,5,130.0
"Stewart, Tom",5,5,2,4,9,10,7,5,3,7,7,7,7,5,3,6,3,7,4,9,,,,,,115.0
"Tuohy, Zach",,8,3,4,9,2,3,6,5,6,5,4,6,3,9,7,5,7,8,3,,,,8,3,114.0
Totals,128,130,121,148,149,145,151,148,134,163,111,126,163,135,140,125,145,143,113,136,143,140,128,141,130,3436.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
