Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",1,6,2,5,4,9,4,4,1,3,7,3,3,6,5,5,1,5,,,,4,3,2,1,84.0
"Bews, Jed",2,5,5,3,5,6,2,2,7,4,6,6,5,3,8,4,6,4,12,7,2,6,2,3,1,116.0
"Blicavs, Mark",5,6,6,1,7,5,2,5,-,6,,5,2,3,3,1,5,4,8,2,6,4,2,4,2,94.0
"Cameron, Jeremy",,,,,,6,1,8,3,3,3,5,3,3,2,,,,,,7,4,4,4,1,57.0
"Clark, Jordan",1,5,2,5,-,3,5,,1,,-,,,,,,,,-,4,,,,,,26.0
"Close, Brad",,,,3,4,2,4,3,1,4,5,-,3,1,1,7,5,-,2,2,1,5,4,2,2,61.0
"Constable, Charlie",3,5,5,,,,,,,,,,,,,,,,,,,,,,,13.0
"Dahlhaus, Luke",2,2,4,3,3,2,3,-,,2,1,1,1,1,-,,3,3,1,4,1,3,1,,,41.0
"Dangerfield, Patrick",6,,,,4,,,,,,,-,4,6,11,4,7,6,4,1,6,3,3,3,3,71.0
"De Koning, Sam",,,,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Duncan, Mitch",,,10,4,7,13,7,10,15,3,,3,-,,,,,,,,,,13,8,5,98.0
"Evans, Francis",,4,-,,,,,,,,,,,,,,,,,,,,,,,4.0
"Guthrie, Cameron",3,9,11,6,4,5,4,11,6,4,,,4,6,3,5,7,7,6,2,9,8,2,3,4,129.0
"Guthrie, Zach",3,-,,2,,,2,8,2,3,3,,,,,,,,13,4,6,,,2,3,51.0
"Hawkins, Tom",3,5,9,5,5,4,5,7,7,3,7,8,1,3,6,6,6,6,6,5,4,5,3,8,2,129.0
"Henderson, Lachie",6,8,5,5,5,11,6,8,10,11,6,2,,9,4,11,,6,,,9,15,3,4,2,146.0
"Henry, Jack",,7,2,1,4,10,8,5,4,6,8,6,9,7,7,5,9,6,7,7,8,6,9,6,3,150.0
"Higgins, Shaun",3,3,3,,,,,3,5,6,11,2,1,1,,7,8,,7,6,9,-,3,,2,80.0
"Holmes, Max",,,4,-,,,,,-,,4,,,,3,1,-,,,4,3,2,,1,2,24.0
"Jenkins, Josh",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Kolodjashnij, Jake",7,9,8,6,5,1,,,,7,8,3,3,2,1,4,11,6,7,10,5,7,3,5,2,120.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,4,3,,,,,,7.0
"Menegola, Sam",5,,,2,5,3,4,10,6,5,3,5,8,4,5,4,9,5,6,7,9,7,3,8,2,125.0
"Miers, Gryan",3,3,7,5,6,5,4,,,,,,,,3,5,3,3,,,,1,3,6,1,58.0
"Narkle, Quinton",,,,4,,,2,3,1,8,3,-,1,-,1,-,9,-,3,2,-,,,,,37.0
"OConnor, Mark",2,2,7,-,,4,,,,,,-,1,4,,1,8,7,,,5,6,1,,,48.0
"Parfitt, Brandan",1,3,4,,1,-,1,2,-,2,4,3,2,3,2,-,2,-,1,1,-,-,-,-,,32.0
"Ratugolea, Esava",,,,,,,,3,5,1,-,4,1,-,,3,5,3,2,3,-,,,1,1,32.0
"Rohan, Gary",3,3,,,1,6,2,6,6,4,5,10,5,1,1,7,,2,2,1,,2,4,3,1,75.0
"Selwood, Joel",4,3,3,5,2,4,3,2,2,4,4,1,2,1,4,,3,-,8,4,5,4,2,2,5,77.0
"Simpson, Sam",,,,,,,,2,,,,,,,,,,,,,5,2,4,,,13.0
"Smith, Isaac",6,11,6,2,4,7,10,10,11,3,7,7,7,7,6,4,10,9,9,,7,11,2,5,5,166.0
"Stanley, Rhys",2,7,3,3,4,4,2,,,,7,,,,2,4,4,1,7,7,4,1,2,7,3,74.0
"Stewart, Tom",5,7,12,9,11,8,9,7,4,7,11,5,13,4,13,12,9,9,13,10,,,,,,178.0
"Tuohy, Zach",,5,5,2,4,2,7,3,6,5,8,4,2,6,8,8,7,6,8,7,,,,5,4,112.0
Totals,78,118,123,81,98,120,97,122,103,104,121,83,81,81,99,108,137,98,136,103,111,106,76,92,57,2533.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
