Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",6,5,2,4,1,2,2,5,4,2,-,2,4,2,8,1,2,2,,,,3,2,2,2,63.0
"Bews, Jed",4,2,2,3,5,4,4,1,2,1,2,2,2,1,3,3,1,3,3,2,2,3,3,-,-,58.0
"Blicavs, Mark",4,3,6,1,3,3,2,3,-,2,,4,2,1,-,-,2,1,3,-,3,1,2,1,6,53.0
"Cameron, Jeremy",,,,,,1,4,2,-,1,1,1,-,3,-,,,,,,-,2,3,2,1,21.0
"Clark, Jordan",1,8,1,1,-,-,2,,2,,-,,,,,,,,-,4,,,,,,19.0
"Close, Brad",,,,4,2,3,1,3,1,1,-,-,3,-,-,-,-,3,1,2,1,1,-,1,2,29.0
"Constable, Charlie",-,1,2,,,,,,,,,,,,,,,,,,,,,,,3.0
"Dahlhaus, Luke",-,3,-,3,1,2,3,1,,2,1,4,3,4,2,,1,3,-,4,1,3,3,,,44.0
"Dangerfield, Patrick",3,,,,6,,,,,,,7,3,5,5,5,4,5,2,-,7,6,8,5,7,78.0
"De Koning, Sam",,,,,4,,,,,,,,,,,,,,,,,,,,,4.0
"Duncan, Mitch",,,4,1,-,2,3,1,2,2,,3,-,,,,,,,,,,5,3,5,31.0
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",5,2,2,2,3,-,-,1,5,5,,,1,4,5,3,4,3,1,1,-,2,2,2,2,55.0
"Guthrie, Zach",-,-,,4,,,1,1,3,-,3,,,,,,,,1,4,3,,,2,3,25.0
"Hawkins, Tom",2,2,4,4,6,5,4,-,2,1,2,2,1,7,3,6,-,4,2,3,6,1,1,6,2,76.0
"Henderson, Lachie",2,1,6,1,2,1,3,1,-,2,3,3,,6,1,1,,4,,,-,3,5,-,1,46.0
"Henry, Jack",,-,-,4,1,-,1,-,-,1,1,-,2,-,2,3,2,1,-,1,1,2,2,-,2,26.0
"Higgins, Shaun",2,2,3,,,,,1,3,1,4,2,5,4,,3,-,,5,1,1,-,-,,2,39.0
"Holmes, Max",,,3,-,,,,,-,,1,,,,-,1,-,,,-,2,2,,2,3,14.0
"Jenkins, Josh",4,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Kolodjashnij, Jake",-,2,2,4,4,5,,,,-,-,1,-,2,-,4,3,1,1,3,1,2,1,1,-,37.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,2,,,,,,2.0
"Menegola, Sam",3,,,4,4,1,2,1,1,7,2,3,4,2,6,4,4,2,1,5,5,5,2,3,3,74.0
"Miers, Gryan",6,2,1,2,1,2,3,,,,,,,,-,3,2,6,,,,1,1,-,-,30.0
"Narkle, Quinton",,,,2,,,2,1,2,4,4,-,3,-,2,-,2,2,1,2,-,,,,,27.0
"OConnor, Mark",2,3,6,2,,1,,,,,,5,-,-,,4,2,-,,,2,3,-,,,30.0
"Parfitt, Brandan",3,3,4,,4,4,2,4,4,-,1,4,5,6,2,2,4,3,3,-,3,4,7,2,,74.0
"Ratugolea, Esava",,,,,,,,3,-,1,1,3,3,5,,1,2,1,2,2,-,,,1,2,27.0
"Rohan, Gary",2,1,,,1,1,2,2,1,2,2,3,1,1,1,1,,2,-,1,,3,1,2,-,30.0
"Selwood, Joel",3,6,3,10,2,2,3,2,3,3,2,1,6,2,5,,4,2,2,5,3,5,2,4,2,82.0
"Simpson, Sam",,,,,,,,1,,,,,,,,,,,,,3,2,2,,,8.0
"Smith, Isaac",7,3,-,3,5,8,5,1,5,2,3,2,2,3,4,1,1,5,2,,-,1,4,1,1,69.0
"Stanley, Rhys",1,1,5,2,2,1,1,,,,3,,,,1,7,5,5,2,4,1,3,3,1,2,50.0
"Stewart, Tom",1,5,1,3,2,3,1,3,-,4,1,3,3,4,3,-,1,1,2,4,,,,,,45.0
"Tuohy, Zach",,5,3,1,1,1,2,3,2,3,2,2,5,4,3,2,3,4,1,1,,,,1,3,52.0
Totals,61,60,60,65,60,52,53,41,42,47,39,57,58,66,56,55,49,63,35,51,45,58,59,42,51,1325.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
