Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",1,2,2,2,1,1,2,2,3,1,-,-,1,1,-,3,1,1,,,,4,-,4,2,34.0
"Bews, Jed",1,3,2,2,-,-,1,1,-,2,2,1,2,1,3,-,3,1,1,2,1,1,2,-,-,32.0
"Blicavs, Mark",5,6,5,9,10,3,-,4,6,4,,1,8,5,6,5,7,3,2,4,4,9,7,13,9,135.0
"Cameron, Jeremy",,,,,,1,1,2,1,-,2,1,1,-,2,,,,,,2,3,2,4,3,25.0
"Clark, Jordan",3,1,1,-,-,-,4,,-,,-,,,,,,,,-,3,,,,,,12.0
"Close, Brad",,,,-,1,-,1,2,-,1,1,-,2,1,2,1,2,-,-,2,-,4,3,1,1,25.0
"Constable, Charlie",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",-,2,2,2,-,1,2,-,,1,2,2,1,-,1,,-,4,1,1,-,3,-,,,25.0
"Dangerfield, Patrick",2,,,,1,,,,,,,-,2,1,4,2,1,2,3,-,3,1,1,6,3,32.0
"De Koning, Sam",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Duncan, Mitch",,,-,-,1,1,-,3,-,2,,-,2,,,,,,,,,,1,2,1,13.0
"Evans, Francis",,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Guthrie, Cameron",3,1,3,2,-,1,1,-,1,1,,,2,-,1,1,1,1,2,-,1,1,1,1,-,25.0
"Guthrie, Zach",1,-,,3,,,3,2,3,1,1,,,,,,,,1,2,3,,,-,8,28.0
"Hawkins, Tom",2,1,2,-,3,3,1,3,4,1,-,2,1,1,1,2,3,-,1,-,1,2,4,1,-,39.0
"Henderson, Lachie",4,3,6,5,6,5,3,7,4,7,4,2,,4,6,4,,8,,,5,5,3,3,9,103.0
"Henry, Jack",,4,2,-,2,2,8,7,7,7,4,2,7,3,12,5,12,7,8,2,2,8,10,4,6,131.0
"Higgins, Shaun",-,1,-,,,,,1,2,1,-,2,1,1,,-,1,,2,1,-,-,-,,-,13.0
"Holmes, Max",,,3,-,,,,,-,,3,,,,1,1,-,,,-,1,1,,-,-,10.0
"Jenkins, Josh",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",7,5,7,10,5,7,,,,1,4,3,4,6,7,3,5,3,3,2,1,5,6,2,4,100.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,5,6,,,,,,11.0
"Menegola, Sam",1,,,4,4,2,1,3,1,-,3,2,2,1,2,1,1,-,-,1,3,-,2,3,1,38.0
"Miers, Gryan",-,-,-,1,1,2,-,,,,,,,,2,-,-,2,,,,-,-,2,1,11.0
"Narkle, Quinton",,,,-,,,-,-,-,1,1,-,1,-,1,-,1,-,-,-,1,,,,,6.0
"OConnor, Mark",1,1,4,3,,3,,,,,,4,3,2,,1,1,-,,,3,2,1,,,29.0
"Parfitt, Brandan",2,-,1,,2,1,-,1,1,3,1,-,1,1,2,2,-,1,1,-,1,-,1,-,,22.0
"Ratugolea, Esava",,,,,,,,1,1,2,3,1,1,3,,-,3,4,1,-,1,,,5,-,26.0
"Rohan, Gary",-,-,,,2,2,2,1,2,-,1,2,1,3,1,-,,2,2,-,,1,5,2,3,32.0
"Selwood, Joel",2,1,1,1,1,4,1,2,1,-,3,2,6,2,1,,1,-,3,1,2,1,1,3,-,40.0
"Simpson, Sam",,,,,,,,2,,,,,,,,,,,,,1,-,2,,,5.0
"Smith, Isaac",1,-,1,-,1,1,1,-,-,2,1,-,2,-,2,-,2,3,1,,3,1,3,-,2,27.0
"Stanley, Rhys",4,3,4,2,6,5,2,,,,4,,,,5,3,8,2,4,5,4,6,4,4,5,80.0
"Stewart, Tom",1,2,2,7,5,5,5,1,4,4,5,2,5,3,8,5,3,3,-,3,,,,,,73.0
"Tuohy, Zach",,-,2,3,2,-,1,1,-,-,2,-,1,-,-,1,1,-,1,2,,,,1,-,18.0
Totals,41,37,50,56,56,50,40,46,41,42,47,29,57,39,70,40,57,47,42,37,43,58,59,61,58,1203.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
