Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Atkins, Tom",1,2,2,3,2,1,2,-,2,1,1,-,-,-,2,3,1,-,,,,1,1,-,2,27.0
"Bews, Jed",-,2,1,-,1,2,-,-,1,2,-,1,-,-,1,-,-,1,-,1,1,2,-,1,-,17.0
"Blicavs, Mark",2,2,-,1,-,-,2,5,6,6,,3,9,7,1,2,2,3,1,2,-,2,1,-,1,58.0
"Cameron, Jeremy",,,,,,-,-,-,-,2,1,1,-,-,-,,,,,,-,-,-,-,-,4.0
"Clark, Jordan",1,-,1,2,-,1,-,,1,,-,,,,,,,,-,-,,,,,,6.0
"Close, Brad",,,,3,-,-,-,-,-,-,-,1,1,1,3,-,1,1,3,-,-,-,2,-,2,18.0
"Constable, Charlie",1,5,-,,,,,,,,,,,,,,,,,,,,,,,6.0
"Dahlhaus, Luke",2,-,-,-,1,-,1,-,,1,1,-,-,-,1,,4,2,-,-,2,1,-,,,16.0
"Dangerfield, Patrick",6,,,,3,,,,,,,7,3,4,11,5,6,6,4,2,9,6,8,7,10,97.0
"De Koning, Sam",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,,2,3,2,4,5,4,1,2,,2,-,,,,,,,,,,3,2,4,34.0
"Evans, Francis",,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Guthrie, Cameron",6,2,10,3,4,10,9,6,4,4,,,-,5,2,7,7,7,5,6,2,4,4,3,5,115.0
"Guthrie, Zach",-,-,,-,,,-,-,1,1,-,,,,,,,,-,-,-,,,-,-,2.0
"Hawkins, Tom",1,4,-,2,1,1,-,-,-,1,1,2,2,1,1,1,1,-,1,1,2,-,-,1,1,25.0
"Henderson, Lachie",-,-,-,1,-,-,-,-,-,-,-,-,,1,-,1,,-,,,-,-,1,-,1,5.0
"Henry, Jack",,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,6.0
"Higgins, Shaun",4,4,2,,,,,3,1,2,3,1,-,1,,-,1,,2,4,2,-,3,,1,34.0
"Holmes, Max",,,-,-,,,,,-,,3,,,,-,1,-,,,-,1,5,,5,2,17.0
"Jenkins, Josh",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Kolodjashnij, Jake",-,-,-,1,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kreuger, Nathan",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Menegola, Sam",2,,,4,2,3,3,4,-,4,-,2,5,2,3,1,7,2,1,3,1,1,-,5,3,58.0
"Miers, Gryan",1,1,1,-,-,1,-,,,,,,,,2,-,1,1,,,,-,-,2,-,10.0
"Narkle, Quinton",,,,1,,,4,2,3,5,4,-,5,-,4,-,1,8,2,1,-,,,,,40.0
"OConnor, Mark",1,5,8,1,,2,,,,,,4,-,5,,4,-,1,,,1,1,-,,,33.0
"Parfitt, Brandan",3,1,2,,8,2,3,4,1,7,5,6,-,5,2,-,4,2,2,4,3,5,5,-,,74.0
"Ratugolea, Esava",,,,,,,,1,1,3,-,2,1,4,,-,1,-,-,-,1,,,-,1,15.0
"Rohan, Gary",-,-,,,-,-,1,-,-,-,1,-,-,-,-,-,,1,-,-,,-,-,1,-,4.0
"Selwood, Joel",3,8,3,3,6,6,6,5,5,10,6,5,10,4,5,,2,1,4,9,5,6,5,2,8,127.0
"Simpson, Sam",,,,,,,,3,,,,,,,,,,,,,4,-,2,,,9.0
"Smith, Isaac",-,2,-,2,1,2,-,-,1,2,-,1,2,-,2,-,-,1,-,,1,-,2,4,2,25.0
"Stanley, Rhys",3,4,1,3,6,4,2,,,,2,,,,4,2,3,2,3,5,6,7,-,4,-,61.0
"Stewart, Tom",-,-,-,1,-,2,-,1,-,-,-,-,-,-,-,-,-,1,-,1,,,,,,6.0
"Tuohy, Zach",,2,-,1,4,2,1,1,2,-,1,-,-,-,4,-,2,2,1,-,,,,4,-,27.0
Totals,38,45,33,35,44,43,39,39,30,53,29,38,38,40,48,28,44,42,29,39,41,41,37,41,45,979.0
Opponent,AD,BL,HW,ME,NM,WC,SY,RI,SK,GC,CW,PA,WB,BL,ES,CA,FR,RI,NM,GW,SK,ME,PA,GW,ME,
