Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",1,3,1,-,1,1,-,,2,1,-,-,,,,,,,,,,,10.0
"Barker, Trevor",-,,,,,,,,,,,,,,,,,-,1,,,-,1.0
"Bennett, Andy",-,1,-,,,,-,,,-,,,,1,-,-,-,-,-,-,-,-,2.0
"Bennett, John",,,,-,2,3,,2,4,1,-,-,,1,-,,2,2,1,2,-,-,20.0
"Boland, Glenn",,,-,,,,,,,,,,,,,-,-,,,,,,
"Brown, Glen",,,-,,,,,,,,1,1,1,,,,,,,,,,3.0
"Brown, Peter",,,,,,,,,,,,,,,1,-,,,,,1,-,2.0
"Buckley, Mark",,,,,,,,,,,,,,,1,-,-,4,2,-,,1,8.0
"Burns, Greg",,,1,-,-,-,2,2,-,,,,3,-,2,1,1,3,1,1,1,-,18.0
"Carbone, Frank",2,-,2,-,-,1,-,,,,,-,,,,,,,,,,,5.0
"Cowie, Darryl",,-,-,,,-,,,-,-,-,-,-,,,,,-,,,-,-,
"Cronan, Phil",,-,-,-,-,1,-,-,,,,,1,-,,-,1,-,1,2,-,-,6.0
"Crow, Max",1,2,5,1,2,,2,,,,,,,,,,,,,,,,13.0
"Cunningham, Daryl",,,,,,,,,,,,-,-,,,-,1,,,,,,1.0
"Cunningham, Geoff",1,2,1,-,-,-,-,-,1,1,-,2,-,-,-,-,1,-,-,-,2,-,11.0
"Curtain, Peter",,,,,,,-,,,,,,,,,,,,,,,,
"Elphinstone, Robert",-,-,,,,2,,,1,,,2,-,1,-,-,-,-,-,1,-,,7.0
"Foschini, Silvio",-,3,,-,1,-,-,-,2,-,-,-,-,-,-,1,1,1,1,3,-,2,15.0
"Frawley, Danny",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grant, David",,,,,,,,1,-,1,-,,,-,,,,,,-,-,-,2.0
"Ingleton, Ben",,,,,,,,-,-,-,-,2,,-,-,,,-,,,,,2.0
"Jobling, Andrew",,,,,,,,-,-,-,-,-,-,,,,,,-,-,-,-,
"Keeble, Robert",-,-,,,,,,,,,,,,,,,,,,,,,
"Kiel, Peter",-,-,,-,-,1,,-,-,-,-,-,-,-,-,1,1,1,-,-,,,4.0
"Lockett, Tony",1,1,-,-,-,,2,-,3,1,-,-,-,2,1,-,-,3,-,1,3,4,22.0
"Mace, Robert",-,-,-,-,-,-,-,-,,,-,,2,1,2,-,-,-,-,-,-,-,5.0
"Manning, Andrew",,,,-,1,-,-,1,1,1,-,2,-,-,1,1,-,-,1,-,-,-,9.0
"McAdam, Greg",2,-,-,1,2,-,2,2,,1,2,,,,,,,,,,,,12.0
"Melesso, Peter",,,,-,-,,,,,,,,,,,,,,,,,,
"Misso, Enrico",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Morwood, Paul",-,-,-,1,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,6.0
"Narkle, Phil",1,,2,,,-,-,-,,,1,-,1,-,-,2,-,1,-,,-,1,9.0
"Odgers, Gary",,,-,-,-,-,-,-,-,1,2,1,-,-,-,-,-,-,-,-,-,2,6.0
"Riggs, Jon",-,-,-,,,,,,,,,,,,,,,,,,,,
"Roberts, Michael",2,-,1,,-,-,-,-,-,-,,,-,1,,,,,,-,-,1,5.0
"Sidebottom, Allan",-,,,1,-,1,1,2,1,-,1,-,,1,-,1,-,,-,1,-,,10.0
"Smith, Terry",-,1,-,1,-,-,-,-,-,-,,,,-,-,,,,,,,,2.0
"Temay, Paul",,-,,-,,,,,2,-,-,-,-,,-,-,1,-,-,-,,,3.0
Totals,11,13,13,5,9,12,9,10,17,8,8,11,9,8,8,7,9,15,8,11,7,12,220.0
Opponent,SY,CA,RI,NM,FI,GE,HW,ME,CW,ES,FO,SY,CA,RI,NM,FI,GE,HW,ME,CW,ES,FO,
