Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,2,1,-,-,1,1,1,1,-,-,-,1,,,,,,,,,8.0
"Bell, Tom",-,2,-,-,-,1,1,1,1,1,1,1,2,-,-,-,1,1,-,2,2,-,17.0
"Boekhorst, Blaine",,,,1,1,-,,,,,,,1,,,2,2,1,-,-,1,1,10.0
"Buckley, Dylan",,,,-,1,1,,-,-,-,1,-,-,1,1,1,1,1,-,1,1,1,11.0
"Byrne, Ciaran",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Carrazzo, Andrew",2,3,2,1,,,-,,-,1,1,-,,5,1,,-,1,-,2,,2,21.0
"Casboult, Levi",,-,-,-,,-,2,-,-,-,-,1,1,1,-,3,2,-,,,,,10.0
"Cripps, Patrick",-,,-,1,2,-,,3,4,-,2,2,-,3,-,2,-,3,-,2,1,1,26.0
"Curnow, Ed",1,1,-,2,1,1,1,2,1,1,-,1,2,-,-,2,1,-,-,2,1,1,21.0
"Dick, Matthew",,,,1,,,-,,,,,,,,,,,,1,1,-,-,3.0
"Docherty, Sam",-,-,1,-,-,-,-,-,-,1,-,1,,,2,1,4,-,-,2,1,,13.0
"Ellard, David",,-,-,1,-,,-,,,,,-,,,,,,,-,-,1,-,2.0
"Everitt, Andrejs",1,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Fields, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Gibbs, Bryce",2,3,2,2,2,-,-,1,,,1,,,2,,,,,,,,,15.0
"Graham, Nick",,,,,,-,,,1,2,-,-,3,,,,,,,,,,6.0
"Henderson, Lachie",1,-,1,-,1,,,,-,1,-,-,-,1,2,-,2,3,1,,,,13.0
"Holman, Nick",,,,,,,,,,,,-,-,2,-,2,,1,-,,,2,7.0
"Jaksch, Kristian",4,,,,-,-,-,,,,,,,,,,,,-,1,,,5.0
"Jamison, Michael",-,2,1,-,,,,,,,,,1,-,-,1,-,-,2,-,2,-,9.0
"Johnson, Blaine",,,,,,,,,,,,,-,,,2,,,,,,,2.0
"Jones, Liam",-,1,1,2,1,-,,-,-,,,,,,,2,,,,,,,7.0
"Judd, Chris",2,2,2,,-,-,-,1,,-,,,,,,,,,,,,,7.0
"Kreuzer, Matthew",,,,,,,,,,-,2,-,-,2,-,-,1,2,2,1,-,1,11.0
"Menzel, Troy",-,-,,,,,1,-,-,1,-,-,,4,-,,-,,,-,-,-,6.0
"Murphy, Marc",-,1,-,2,2,1,-,-,,-,-,1,1,1,1,1,2,-,-,-,,,13.0
"Rowe, Sam",-,-,2,-,-,-,-,-,1,-,-,2,,,-,1,1,-,-,2,-,1,10.0
"Simpson, Kade",-,-,-,1,2,,,2,1,1,-,-,-,-,1,4,-,-,1,-,1,2,16.0
"Smith, Clem",1,-,,,,-,,,,,,,,,,,1,3,2,,,-,7.0
"Thomas, Dale",-,,,,,-,-,-,-,,,,,,,,,,,,,,
"Tuohy, Zach",-,2,-,-,1,1,-,2,-,-,-,1,-,-,2,1,-,2,3,-,1,-,16.0
"Tutt, Jason",,-,,,,,-,1,2,1,,,1,2,-,2,-,,,-,-,-,9.0
"Walker, Andrew",,,1,-,1,-,,,-,-,-,,,,,,,1,2,3,-,2,10.0
"Walsh, Brad",,,,,,,,,,,,,,,1,1,,,,,-,,2.0
"Warnock, Robert",,,,,2,,,2,,,,,,,,,,,,,,,4.0
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,1,2,-,3.0
"Whiley, Mark",,,,,2,2,,,,,,,1,,,,,1,3,2,1,1,13.0
"White, Simon",-,-,,,,,1,1,1,2,1,1,-,1,1,2,-,2,,,,,13.0
"Wood, Cameron",3,-,1,2,1,1,-,2,1,-,1,-,1,3,,,-,-,,,1,1,18.0
"Yarran, Chris",3,2,1,,,,3,2,1,,-,1,1,1,1,-,-,,,,-,,16.0
Totals,20,19,19,18,20,8,10,21,16,13,10,13,15,30,13,30,18,22,17,22,16,16,386.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
