Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,4,9,3,6,7,10,9,4,8,9,8,3,,,,,,,,,80.0
"Bell, Tom",16,12,9,6,8,15,14,14,12,11,18,23,10,12,15,22,8,17,11,10,16,21,300.0
"Boekhorst, Blaine",,,,10,5,9,,,,,,,10,,,8,9,9,10,6,8,8,92.0
"Buckley, Dylan",,,,14,9,7,,6,3,15,13,14,11,12,14,14,11,14,9,13,11,13,203.0
"Byrne, Ciaran",,,6,,,,,,,,,,,,,,,,,,,,6.0
"Carrazzo, Andrew",10,8,10,9,,,11,,15,19,10,14,,12,12,,13,10,10,6,,18,187.0
"Casboult, Levi",,5,7,3,,4,4,6,5,9,5,4,5,9,5,7,6,5,,,,,89.0
"Cripps, Patrick",9,,7,11,8,6,,7,8,9,16,10,7,11,6,15,9,17,7,8,11,16,198.0
"Curnow, Ed",10,8,4,5,10,15,27,12,13,17,16,11,20,15,20,16,5,12,6,17,14,17,290.0
"Dick, Matthew",,,,1,,,8,,,,,,,,,,,,8,8,11,14,50.0
"Docherty, Sam",13,21,13,13,15,10,16,10,16,17,15,13,,,17,11,15,16,11,19,16,,277.0
"Ellard, David",,3,5,7,3,,4,,,,,10,,,,,,,10,4,3,6,55.0
"Everitt, Andrejs",14,20,14,15,12,12,14,8,17,13,10,9,4,13,11,8,10,10,8,8,7,17,254.0
"Fields, Tom",,,,,,,,,,,,,,9,9,,,,,,,,18.0
"Gibbs, Bryce",17,15,10,14,9,13,8,4,,,10,,,12,,,,,,,,,112.0
"Graham, Nick",,,,,,1,,,7,10,9,14,14,,,,,,,,,,55.0
"Henderson, Lachie",7,11,3,6,-,,,,5,9,6,9,6,9,8,9,5,10,5,,,,108.0
"Holman, Nick",,,,,,,,,,,,8,4,8,8,10,,6,-,,,8,52.0
"Jaksch, Kristian",4,,,,5,16,5,,,,,,,,,,,,8,8,,,46.0
"Jamison, Michael",5,10,3,3,,,,,,,,,9,-,9,6,12,9,6,6,3,9,90.0
"Johnson, Blaine",,,,,,,,,,,,,6,,,3,,,,,,,9.0
"Jones, Liam",1,-,3,5,-,6,,5,1,,,,,,,4,,,,,,,25.0
"Judd, Chris",10,11,8,,9,13,14,5,,3,,,,,,,,,,,,,73.0
"Kreuzer, Matthew",,,,,,,,,,8,4,12,4,8,6,3,5,4,2,5,2,7,70.0
"Menzel, Troy",10,7,,,,,6,7,4,11,5,1,,4,4,,9,,,4,5,9,86.0
"Murphy, Marc",12,13,16,11,19,10,15,14,,26,17,21,15,14,16,22,14,29,10,12,,,306.0
"Rowe, Sam",5,2,6,4,4,8,2,3,4,10,5,9,,,9,7,3,3,5,9,4,12,114.0
"Simpson, Kade",17,16,16,17,20,,,16,15,25,16,20,22,19,14,15,22,20,11,9,15,12,337.0
"Smith, Clem",7,4,,,,9,,,,,,,,,,,4,8,2,,,3,37.0
"Thomas, Dale",-,,,,,12,14,11,12,,,,,,,,,,,,,,49.0
"Tuohy, Zach",9,17,7,18,6,9,11,11,14,14,9,21,18,14,12,14,9,11,8,13,10,12,267.0
"Tutt, Jason",,6,,,,,20,16,10,9,,,14,11,16,12,6,,,18,13,17,168.0
"Walker, Andrew",,,16,20,4,10,,,9,19,2,,,,,,,6,6,7,6,9,114.0
"Walsh, Brad",,,,,,,,,,,,,,,3,6,,,,,4,,13.0
"Warnock, Robert",,,,,5,,,3,,,,,,,,,,,,,,,8.0
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,6,4,6,16.0
"Whiley, Mark",,,,,5,5,,,,,,,1,,,,,6,6,10,11,9,53.0
"White, Simon",7,-,,,,,11,7,3,6,9,11,4,7,5,12,5,7,,,,,94.0
"Wood, Cameron",4,7,3,4,3,5,5,5,3,5,1,12,4,1,,,4,-,,,3,5,74.0
"Yarran, Chris",12,11,8,,,,11,19,8,,14,22,16,4,19,12,10,,,,5,,171.0
Totals,199,207,178,205,162,201,227,199,193,269,218,277,212,207,238,236,194,229,159,206,182,248,4646.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
