Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,-,-,-,2,-,2,3,-,-,-,1,-,,,,,,,,,8.0
"Bell, Tom",-,1,1,2,1,-,1,2,4,3,-,1,3,1,-,2,1,1,3,2,7,1,37.0
"Boekhorst, Blaine",,,,-,-,-,,,,,,,-,,,-,-,2,2,1,1,-,6.0
"Buckley, Dylan",,,,1,6,2,,-,-,2,3,3,2,2,2,2,3,1,3,5,2,4,43.0
"Byrne, Ciaran",,,-,,,,,,,,,,,,,,,,,,,,
"Carrazzo, Andrew",-,1,1,1,,,2,,1,-,-,-,,-,2,,2,1,1,-,,1,13.0
"Casboult, Levi",,-,-,-,,-,2,-,-,-,-,-,-,-,1,1,1,-,,,,,5.0
"Cripps, Patrick",2,,-,1,2,1,,-,3,1,-,-,-,1,1,2,1,-,-,1,-,1,17.0
"Curnow, Ed",2,1,-,-,-,1,5,4,2,4,2,-,3,1,1,4,1,2,-,3,4,2,42.0
"Dick, Matthew",,,,1,,,5,,,,,,,,,,,,1,3,4,5,19.0
"Docherty, Sam",5,2,6,4,9,1,8,5,5,5,4,2,,,6,2,2,3,1,5,5,,80.0
"Ellard, David",,-,3,1,-,,1,,,,,1,,,,,,,-,-,-,1,7.0
"Everitt, Andrejs",5,1,2,2,3,1,2,-,2,-,-,-,-,-,-,1,1,-,1,-,1,-,22.0
"Fields, Tom",,,,,,,,,,,,,,4,3,,,,,,,,7.0
"Gibbs, Bryce",3,1,2,-,2,-,1,-,,,1,,,2,,,,,,,,,12.0
"Graham, Nick",,,,,,-,,,1,-,-,-,3,,,,,,,,,,4.0
"Henderson, Lachie",-,-,-,1,-,,,,-,-,-,-,1,2,-,2,1,1,3,,,,11.0
"Holman, Nick",,,,,,,,,,,,-,-,1,3,2,,-,-,,,1,7.0
"Jaksch, Kristian",1,,,,3,3,3,,,,,,,,,,,,3,2,,,15.0
"Jamison, Michael",1,4,2,1,,,,,,,,,4,-,2,1,3,1,2,-,5,3,29.0
"Johnson, Blaine",,,,,,,,,,,,,-,,,-,,,,,,,
"Jones, Liam",-,-,-,-,-,-,,-,-,,,,,,,-,,,,,,,
"Judd, Chris",3,-,-,,1,-,1,-,,1,,,,,,,,,,,,,6.0
"Kreuzer, Matthew",,,,,,,,,,1,-,1,-,2,1,2,-,-,2,1,3,1,14.0
"Menzel, Troy",-,1,,,,,2,3,-,-,1,-,,-,1,,-,,,-,-,3,11.0
"Murphy, Marc",1,4,1,-,-,1,3,4,,2,3,6,2,4,2,1,4,3,-,-,,,41.0
"Rowe, Sam",1,-,2,1,3,2,1,1,2,5,3,1,,,3,3,2,2,-,3,2,2,39.0
"Simpson, Kade",2,2,7,3,-,,,7,9,3,3,9,7,4,4,3,3,2,1,6,5,2,82.0
"Smith, Clem",-,-,,,,1,,,,,,,,,,,1,-,-,,,-,2.0
"Thomas, Dale",-,,,,,1,2,-,-,,,,,,,,,,,,,,3.0
"Tuohy, Zach",2,5,4,6,6,4,7,2,1,4,4,1,6,6,2,2,3,-,2,3,6,2,78.0
"Tutt, Jason",,1,,,,,3,-,2,1,,,4,4,-,-,1,,,6,2,-,24.0
"Walker, Andrew",,,3,3,2,2,,,2,4,-,,,,,,,1,-,-,-,-,17.0
"Walsh, Brad",,,,,,,,,,,,,,,-,1,,,,,-,,1.0
"Warnock, Robert",,,,,1,,,1,,,,,,,,,,,,,,,2.0
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,-,-,-,
"Whiley, Mark",,,,,2,1,,,,,,,-,,,,,1,-,-,3,-,7.0
"White, Simon",-,-,,,,,2,3,3,2,4,3,2,3,2,1,1,1,,,,,27.0
"Wood, Cameron",2,-,3,2,-,3,3,-,2,-,-,2,-,1,,,-,-,,,-,1,19.0
"Yarran, Chris",4,3,1,,,,3,1,-,,4,2,4,1,4,3,3,,,,1,,34.0
Totals,34,27,38,30,41,26,57,35,42,38,32,32,42,39,40,35,34,22,25,41,51,30,791.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
