Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,10,4,5,2,1,6,8,7,3,7,5,2,,,,,,,,,60.0
"Bell, Tom",10,6,8,10,6,11,5,3,17,10,6,10,7,3,8,3,4,7,8,6,9,6,163.0
"Boekhorst, Blaine",,,,3,2,5,,,,,,,1,,,8,7,7,4,3,2,1,43.0
"Buckley, Dylan",,,,2,3,3,,-,2,4,2,-,3,3,8,2,5,2,2,3,6,3,53.0
"Byrne, Ciaran",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Carrazzo, Andrew",9,11,15,9,,,5,,13,11,20,14,,10,5,,11,15,8,10,,14,180.0
"Casboult, Levi",,9,4,9,,8,4,-,3,2,3,6,3,3,1,4,3,1,,,,,63.0
"Cripps, Patrick",5,,15,23,12,13,,11,17,16,15,10,9,11,11,12,12,18,19,16,19,10,274.0
"Curnow, Ed",10,10,4,11,10,9,5,3,10,11,9,7,7,6,10,7,7,10,4,8,12,15,185.0
"Dick, Matthew",,,,2,,,2,,,,,,,,,,,,2,3,8,4,21.0
"Docherty, Sam",10,6,4,3,5,8,5,4,1,4,6,12,,,10,4,3,5,5,6,6,,107.0
"Ellard, David",,8,6,6,9,,2,,,,,9,,,,,,,2,3,2,4,51.0
"Everitt, Andrejs",3,2,4,2,3,4,4,8,8,6,2,5,3,-,3,5,1,3,3,2,3,3,77.0
"Fields, Tom",,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Gibbs, Bryce",9,10,7,12,8,9,14,8,,,12,,,9,,,,,,,,,98.0
"Graham, Nick",,,,,,4,,,7,7,9,9,13,,,,,,,,,,49.0
"Henderson, Lachie",4,1,8,8,-,,,,4,10,9,3,4,7,6,5,5,7,10,,,,91.0
"Holman, Nick",,,,,,,,,,,,1,7,2,5,2,,5,2,,,4,28.0
"Jaksch, Kristian",1,,,,2,3,-,,,,,,,,,,,,4,4,,,14.0
"Jamison, Michael",3,1,3,1,,,,,,,,,7,-,1,2,5,3,2,2,7,5,42.0
"Johnson, Blaine",,,,,,,,,,,,,4,,,2,,,,,,,6.0
"Jones, Liam",4,5,6,6,7,3,,6,4,,,,,,,3,,,,,,,44.0
"Judd, Chris",11,9,13,,12,10,11,7,,4,,,,,,,,,,,,,77.0
"Kreuzer, Matthew",,,,,,,,,,3,4,6,2,6,7,12,9,7,10,12,10,5,93.0
"Menzel, Troy",7,-,,,,,3,9,2,2,5,3,,3,4,,5,,,3,3,3,52.0
"Murphy, Marc",9,10,12,24,8,5,10,11,,11,15,11,12,9,14,15,13,10,12,7,,,218.0
"Rowe, Sam",4,6,7,6,6,4,4,2,6,6,8,5,,,5,1,3,4,2,6,5,3,93.0
"Simpson, Kade",5,5,4,4,4,,,11,4,3,5,2,4,2,4,8,4,9,6,6,12,8,110.0
"Smith, Clem",3,2,,,,6,,,,,,,,,,,1,4,4,,,2,22.0
"Thomas, Dale",1,,,,,7,1,5,7,,,,,,,,,,,,,,21.0
"Tuohy, Zach",-,7,8,5,4,7,3,2,2,4,5,5,7,7,7,5,5,5,5,10,3,10,116.0
"Tutt, Jason",,2,,,,,3,9,4,3,,,4,5,4,3,1,,,8,4,4,54.0
"Walker, Andrew",,,5,4,4,4,,,4,7,-,,,,,,,6,5,5,2,4,50.0
"Walsh, Brad",,,,,,,,,,,,,,,1,1,,,,,5,,7.0
"Warnock, Robert",,,,,5,,,7,,,,,,,,,,,,,,,12.0
"Watson, Matthew",,,,,,,3,,,,,,,,,,,,,2,2,8,15.0
"Whiley, Mark",,,,,4,3,,,,,,,3,,,,,7,10,5,8,5,45.0
"White, Simon",7,-,,,,,6,6,3,4,4,2,6,6,8,6,1,5,,,,,64.0
"Wood, Cameron",7,4,11,15,7,7,10,7,5,5,1,6,8,11,,,2,1,,,4,1,112.0
"Yarran, Chris",5,4,2,,,,3,4,1,,7,3,2,4,9,3,3,,,,-,,50.0
Totals,127,118,159,169,126,135,104,129,132,140,150,136,121,110,132,113,110,141,129,130,132,122,2865.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
