Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,3,4,2,1,3,-,4,3,1,4,4,2,,,,,,,,,31.0
"Bell, Tom",4,5,2,4,2,6,6,5,8,8,4,6,3,4,3,5,3,7,4,2,4,5,100.0
"Boekhorst, Blaine",,,,4,1,3,,,,,,,2,,,-,1,3,2,3,3,1,23.0
"Buckley, Dylan",,,,3,-,1,,4,-,3,-,2,2,1,-,2,5,1,4,2,1,1,32.0
"Byrne, Ciaran",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Carrazzo, Andrew",3,1,4,3,,,2,,2,2,3,2,,3,1,,1,2,2,-,,1,32.0
"Casboult, Levi",,3,1,2,,3,-,1,3,2,2,-,3,2,-,1,2,1,,,,,26.0
"Cripps, Patrick",1,,6,2,-,3,,-,4,2,7,-,1,1,2,2,3,7,1,2,1,2,47.0
"Curnow, Ed",-,1,2,1,3,-,-,4,2,6,-,2,5,1,4,-,-,1,1,3,5,6,47.0
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,1,2,2,-,5.0
"Docherty, Sam",2,3,3,1,-,5,-,1,-,2,2,-,,,3,2,3,2,1,1,2,,33.0
"Ellard, David",,-,-,2,1,,-,,,,,3,,,,,,,3,2,-,-,11.0
"Everitt, Andrejs",4,3,3,3,2,4,3,2,2,4,4,3,2,4,2,1,1,4,2,2,2,6,63.0
"Fields, Tom",,,,,,,,,,,,,,-,2,,,,,,,,2.0
"Gibbs, Bryce",3,5,1,4,3,3,3,2,,,4,,,2,,,,,,,,,30.0
"Graham, Nick",,,,,,1,,,1,4,5,7,4,,,,,,,,,,22.0
"Henderson, Lachie",4,2,3,-,-,,,,3,6,3,5,1,2,1,1,2,1,3,,,,37.0
"Holman, Nick",,,,,,,,,,,,2,5,2,1,1,,1,-,,,2,14.0
"Jaksch, Kristian",3,,,,-,1,-,,,,,,,,,,,,3,-,,,7.0
"Jamison, Michael",1,-,-,1,,,,,,,,,-,-,-,-,-,1,1,-,-,-,4.0
"Johnson, Blaine",,,,,,,,,,,,,4,,,-,,,,,,,4.0
"Jones, Liam",1,-,5,2,-,1,,2,1,,,,,,,2,,,,,,,14.0
"Judd, Chris",7,2,5,,4,4,3,2,,-,,,,,,,,,,,,,27.0
"Kreuzer, Matthew",,,,,,,,,,-,1,2,2,3,2,5,3,3,2,3,2,1,29.0
"Menzel, Troy",1,2,,,,,-,4,-,-,2,1,,-,-,,-,,,1,-,2,13.0
"Murphy, Marc",2,1,7,6,3,4,3,3,,4,11,4,2,2,3,-,3,9,4,5,,,76.0
"Rowe, Sam",-,-,1,1,1,-,-,-,-,1,1,-,,,-,-,1,-,2,-,-,1,9.0
"Simpson, Kade",1,2,2,2,4,,,-,1,2,3,1,3,-,2,1,2,3,-,1,-,4,34.0
"Smith, Clem",3,-,,,,3,,,,,,,,,,,2,1,-,,,2,11.0
"Thomas, Dale",-,,,,,3,-,4,3,,,,,,,,,,,,,,10.0
"Tuohy, Zach",-,1,-,1,-,-,1,-,1,-,-,1,-,2,-,2,3,1,1,3,2,3,22.0
"Tutt, Jason",,3,,,,,5,1,2,1,,,1,2,3,-,-,,,4,3,4,29.0
"Walker, Andrew",,,4,9,2,1,,,2,5,-,,,,,,,-,2,2,1,2,30.0
"Walsh, Brad",,,,,,,,,,,,,,,-,1,,,,,1,,2.0
"Warnock, Robert",,,,,5,,,1,,,,,,,,,,,,,,,6.0
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,1,1,2,4.0
"Whiley, Mark",,,,,2,1,,,,,,,-,,,,,-,3,1,3,-,10.0
"White, Simon",2,-,,,,,1,-,-,-,1,1,2,-,3,3,-,2,,,,,15.0
"Wood, Cameron",2,-,2,6,1,1,1,3,3,-,1,4,2,-,,,-,-,,,2,1,29.0
"Yarran, Chris",2,1,2,,,,1,5,3,,2,2,1,3,2,3,2,,,,1,,30.0
Totals,46,35,57,61,36,49,32,44,45,55,57,52,49,36,34,32,37,50,42,40,36,46,971.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
