Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Bell, Tom",-,1,-,-,1,2,2,-,2,-,-,4,3,-,-,-,-,-,-,-,1,-,16.0
"Boekhorst, Blaine",,,,-,-,-,,,,,,,-,,,-,-,-,-,-,-,-,
"Buckley, Dylan",,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Byrne, Ciaran",,,-,,,,,,,,,,,,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,,,-,,-,-,-,-,,-,-,,-,-,-,-,,-,
"Casboult, Levi",,8,9,12,,13,8,2,6,-,4,1,-,2,7,10,-,4,,,,,86.0
"Cripps, Patrick",1,,2,1,-,4,,-,3,2,5,1,1,2,1,2,3,3,2,2,1,3,39.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,-,-,-,-,
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,,1.0
"Ellard, David",,-,-,-,-,,-,,,,,-,,,,,,,-,-,-,-,
"Everitt, Andrejs",-,-,2,4,1,-,3,3,2,-,-,-,-,-,-,-,-,-,1,-,-,-,16.0
"Fields, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Gibbs, Bryce",-,-,2,-,-,2,1,-,,,1,,,1,,,,,,,,,7.0
"Graham, Nick",,,,,,-,,,-,-,-,-,-,,,,,,,,,,
"Henderson, Lachie",-,-,1,-,-,,,,-,-,-,-,-,-,-,-,-,-,1,,,,2.0
"Holman, Nick",,,,,,,,,,,,-,-,-,-,-,,-,-,,,-,
"Jaksch, Kristian",-,,,,-,-,-,,,,,,,,,,,,-,-,,,
"Jamison, Michael",-,-,-,-,,,,,,,,,1,-,-,-,-,-,2,-,-,-,3.0
"Johnson, Blaine",,,,,,,,,,,,,-,,,-,,,,,,,
"Jones, Liam",-,-,-,-,-,-,,-,-,,,,,,,-,,,,,,,
"Judd, Chris",-,-,-,,-,-,-,-,,-,,,,,,,,,,,,,
"Kreuzer, Matthew",,,,,,,,,,11,17,22,29,16,19,19,14,27,31,22,25,24,276.0
"Menzel, Troy",-,-,,,,,-,-,-,-,-,-,,-,-,,-,,,-,-,-,
"Murphy, Marc",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,,,1.0
"Rowe, Sam",5,1,1,-,-,-,-,-,-,-,1,1,,,2,2,2,1,7,5,-,-,28.0
"Simpson, Kade",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Smith, Clem",-,-,,,,-,,,,,,,,,,,-,-,-,,,-,
"Thomas, Dale",-,,,,,-,-,-,-,,,,,,,,,,,,,,
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tutt, Jason",,-,,,,,-,-,-,-,,,-,-,-,-,-,,,-,-,-,
"Walker, Andrew",,,-,1,-,-,,,-,-,-,,,,,,,-,-,-,-,-,1.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,-,,
"Warnock, Robert",,,,,29,,,27,,,,,,,,,,,,,,,56.0
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,-,-,1,1.0
"Whiley, Mark",,,,,-,-,,,,,,,-,,,,,4,4,3,5,3,19.0
"White, Simon",-,-,,,,,-,-,-,1,-,-,-,1,-,2,-,3,,,,,7.0
"Wood, Cameron",28,17,23,39,18,32,23,8,21,17,12,18,13,12,,,6,3,,,19,10,319.0
"Yarran, Chris",-,-,-,,,,-,-,-,,-,-,-,-,-,-,-,,,,-,,
Totals,34,27,40,57,49,53,37,40,34,31,40,47,47,34,29,35,25,45,49,34,51,41,879.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
