Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,3,7,3,4,1,2,3,2,3,2,3,3,,,,,,,,,36.0
"Bell, Tom",7,2,1,6,3,6,4,1,2,4,5,3,5,3,7,1,1,4,5,10,6,1,87.0
"Boekhorst, Blaine",,,,2,1,5,,,,,,,1,,,2,3,2,3,3,2,2,26.0
"Buckley, Dylan",,,,2,-,1,,-,1,1,4,-,4,4,4,-,1,2,5,2,3,4,38.0
"Byrne, Ciaran",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Carrazzo, Andrew",2,5,6,7,,,2,,7,1,3,4,,1,4,,4,3,5,5,,4,63.0
"Casboult, Levi",,2,1,-,,1,-,2,1,3,3,-,2,-,-,-,-,-,,,,,15.0
"Cripps, Patrick",3,,4,11,6,2,,4,4,4,12,6,6,6,6,3,6,2,4,3,3,3,98.0
"Curnow, Ed",5,4,1,10,5,5,4,6,6,2,4,6,3,4,8,3,5,2,2,7,5,1,98.0
"Dick, Matthew",,,,2,,,-,,,,,,,,,,,,1,1,5,3,12.0
"Docherty, Sam",5,1,4,2,2,2,-,1,5,3,2,1,,,2,2,5,1,-,2,-,,40.0
"Ellard, David",,2,1,7,5,,2,,,,,5,,,,,,,4,2,-,4,32.0
"Everitt, Andrejs",2,1,1,4,3,1,2,1,2,-,3,1,-,1,1,1,2,-,2,1,-,1,30.0
"Fields, Tom",,,,,,,,,,,,,,6,2,,,,,,,,8.0
"Gibbs, Bryce",4,12,6,4,-,8,8,2,,,3,,,7,,,,,,,,,54.0
"Graham, Nick",,,,,,3,,,7,5,7,2,5,,,,,,,,,,29.0
"Henderson, Lachie",2,1,1,2,1,,,,1,2,1,2,2,1,1,-,4,3,-,,,,24.0
"Holman, Nick",,,,,,,,,,,,3,7,3,4,-,,4,-,,,-,21.0
"Jaksch, Kristian",1,,,,1,1,2,,,,,,,,,,,,2,1,,,8.0
"Jamison, Michael",1,1,-,1,,,,,,,,,-,-,3,1,-,3,1,-,3,1,15.0
"Johnson, Blaine",,,,,,,,,,,,,3,,,2,,,,,,,5.0
"Jones, Liam",4,3,2,3,2,1,,1,2,,,,,,,-,,,,,,,18.0
"Judd, Chris",6,8,1,,2,3,-,1,,-,,,,,,,,,,,,,21.0
"Kreuzer, Matthew",,,,,,,,,,4,1,4,9,7,3,4,5,5,4,5,2,2,55.0
"Menzel, Troy",3,1,,,,,1,2,1,1,2,2,,2,2,,2,,,1,2,2,24.0
"Murphy, Marc",2,4,3,3,2,3,3,1,,5,6,2,7,5,4,1,3,4,4,3,,,65.0
"Rowe, Sam",2,1,3,3,3,1,1,-,1,3,2,3,,,4,1,-,1,5,5,2,2,43.0
"Simpson, Kade",2,2,1,2,-,,,3,3,2,-,2,-,2,2,2,1,1,4,3,7,3,42.0
"Smith, Clem",-,1,,,,1,,,,,,,,,,,-,4,1,,,2,9.0
"Thomas, Dale",-,,,,,1,2,1,2,,,,,,,,,,,,,,6.0
"Tuohy, Zach",-,-,-,1,2,2,1,-,2,1,1,2,2,3,-,2,-,-,-,1,1,3,24.0
"Tutt, Jason",,1,,,,,3,-,2,3,,,5,6,3,1,1,,,4,3,3,35.0
"Walker, Andrew",,,-,3,1,2,,,6,3,-,,,,,,,2,3,1,-,1,22.0
"Walsh, Brad",,,,,,,,,,,,,,,1,3,,,,,1,,5.0
"Warnock, Robert",,,,,-,,,3,,,,,,,,,,,,,,,3.0
"Watson, Matthew",,,,,,,2,,,,,,,,,,,,,4,1,1,8.0
"Whiley, Mark",,,,,5,7,,,,,,,2,,,,,3,6,4,4,2,33.0
"White, Simon",3,-,,,,,1,2,1,2,4,1,3,1,6,-,1,1,,,,,26.0
"Wood, Cameron",1,3,1,4,-,3,1,-,2,-,3,5,-,6,,,1,-,,,2,2,34.0
"Yarran, Chris",2,3,1,,,,1,2,4,,2,1,2,3,7,3,-,,,,2,,33.0
Totals,57,58,42,86,47,63,41,35,65,51,71,57,71,74,74,32,45,47,61,68,54,47,1246.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
